text,group
U can puasa if u wan,btohqsg
Atlst eat 2 meals a day,btohqsg
then the second time i eat,btohqsg
i try to kurangkan my carbs  which is rice,btohqsg
i cnnt sia i high metabolism,btohqsg
mkn cpt process then ltr hungry af,btohqsg
Sorasorry kakak 🙏🏼 lu punya nasihat sudah buat gua nangis,btohqsg
IfPractical Car + Singaporean Traffic= LazinessLaziness + Frequent Traffic Jams = Auto Transmission,btohqsg
Tkde lu bikin wa keke kepe HAHA,btohqsg
oi hello she my kakak not yours HAHAHAHHAHHA,btohqsg
All im saying is kdg2 u starve urself instead of losing weight  u gain,btohqsg
then that defeats the purpose of me .... starving..,btohqsg
so all this while cam bdk bodo je ah HAHAHAHAHAHA,btohqsg
Its smth like ur body will like make mroe fats  so tat ur body can keep burning energy,btohqsg
Cuz the body tkle rely on food for energy,btohqsg
ok all this chatting made me hungry,btohqsg
whats the amount of calories to take in per day,btohqsg
Diff foods diff amnt of calories,btohqsg
(Ur body weight x 15) - 500,btohqsg
eh kak fie   does the timing of when u eat affects yr weight,btohqsg
in a bad way or good way,btohqsg
If u asek tido lambat kinda bad for u uh,btohqsg
But for some reason dietitians that I kena in sec sch say that should eat dinner by 6pm,btohqsg
I wish i knew u wanted me,btohqsg
i wish i knew u wanted me,btohqsg
eh@TylerTheKeretaidt i can make it this sat,btohqsg
Honestly ah.. if kena forced EV.. I'd rather get Kona..,btohqsg
my area got 1 shop still open,btohqsg
eh honestly guys since sora is here i be honest   what is boost,btohqsg
my abang kept saying he buying boost all,btohqsg
when u driving  u use boost get extra speed,btohqsg
but not as fast as S4,btohqsg
wat kind of boost u talking,btohqsg
AHAHAHA FK I THOUGHT U TALKING ABT TURBO PSI BOOST 🤣,btohqsg
or if you talking about shoes,btohqsg
Might go for Cookies and Cream,btohqsg
Adidas ultraboost is well known for comfort and  style,btohqsg
Takpe after that I go bedok corner makan cockle char kway teow,btohqsg
I wan pataya seafood kuay teow,btohqsg
i cn buy but nk antar jauh,btohqsg
wah not bad for a dumbass bot,btohqsg
i don't put dirt on my face,btohqsg
Not tat type of dirt la,btohqsg
5 DIFFERENT PIMPLE CREAM N FACE WASH,btohqsg
Cos u so comel alolololo sini u nak mamam i cuap,btohqsg
i tot use that once u pop it,btohqsg
eh blue shirt last warning eh,btohqsg
you better sleep with ur eyes open,btohqsg
Kalau aku jolok kau ngn barbell pon bagus,btohqsg
haha but L u guys your not Sora's favorite,btohqsg
