text,group
I always print screen one heng,btohqsg
U reach early kana scold ? Omg,btohqsg
Ya lah. Ask her come out talk here,btohqsg
Ya Hor they still need u to send food lol,btohqsg
Anyone can subscribe singtel can find this guy  now got free 5 months   ty for support,btohqsg
Hahahaha  u damn dry do more llm make urself 💦,btohqsg
Means cannot take AJ la..wat else,btohqsg
10 = 1day worth of AJ and now pick now jon xia,btohqsg
U take and take sure more than 5 liao to fill up.Need to really monitor if not lose out on the day itself,btohqsg
Aiskrim liao  all live job I can't take  i only take AJ nia,btohqsg
Stack wrong never stack wrong..aj take also wrong,btohqsg
Means AJ + 1DAY only..more than that really FML..,btohqsg
Isit must rating 5 then easy get live job.?,btohqsg
Sort off..and nearby to pick up point really plus point..,btohqsg
I ask u if ur rating high u can put ricebowl on the table?,btohqsg
So u awaz get live job?,btohqsg
And I did 23 orders on friday,btohqsg
Lol..rude ..cust angry become we rude..,btohqsg
I appeal my bad ratings..waiting for them to get back to me..,btohqsg
In china yes. Ratings can give u incentives,btohqsg
Wheres the ratings 2..Let him share his experience..whether he able to see alot of jobs or lesser jobs on screen ..,btohqsg
Its okay if u guys insist on rating affects ping rate,btohqsg
Have already given u guys advice,btohqsg
See job is one thing .. always lose bid is the main thing,btohqsg
Sien  I wan find another platform liao,btohqsg
Last 2 weeks 4.84 live jobs pick up easier ..Last week 4.5 live job out 6..manage to get 1..Nearby within 3km pick up on idle mode..fastest finger ..lose out..So IMO ratings do give advantage..see saw feeling within 1 week ..,btohqsg
Gf lor no need bid. Do until u song song😜,btohqsg
Gf customer all nice  they can't fxxk rider  and give tips$1 lo,btohqsg
Food panda guinea pig havent try yet ?,btohqsg
Rating affect of you get the job leh.You 4.88  others lower than you  higher chance for you to get the job,btohqsg
The scared they fxxx 1 rider wait all the green shirt Pai Kia come spit on them,btohqsg
I think distance is the ultimate factor,btohqsg
Must know where to camp liao,btohqsg
No leh. I got $6.30. Only 1.73km,btohqsg
If still can use PMd. More worth it to do...,btohqsg
^ think maria berger is just a spam bot trolling the public telegram channels.,btohqsg
Hearsay 1 bro here do 1 month lost 10kg. U go do u dun even need eat slimming pills😜,btohqsg
Don't laugh me leh  I wanna but ebike liao,btohqsg
Ebike aso need cycle on road. Cannot pedestrian path,btohqsg
ya lo this kind of cs damn suck,btohqsg
ask you order id when cannot leave chat page,btohqsg
they can access your info de  see want or don’t want only,btohqsg
Im the 2nd driver to join,btohqsg
I dunno got effect anot cos i haven drop in star 🤣😂🤣😂,btohqsg
U 5 star? So uget all bid job?,btohqsg
I only know i confirm lose to stickers n fans,btohqsg
When jobs i bid   immediately gone = some sticker/fan win me,btohqsg
Sometimes i bid late get = other bro/sis no 5*,btohqsg
Llm is a joking platform. Bid for job.,btohqsg
When  I join don't even need to bid,btohqsg
Y all so free chat ... Tot peak hour,btohqsg
How u know sticker n fan win ?,btohqsg
When u win u get so happy lol,btohqsg
Live job they should just give to one nearest ...save the hassle monitor. Ppl cannot stack gow gow aso,btohqsg
No. Cause some smart alec here trying to proof that ratings affect ping rates,btohqsg
Oh. Did some of them say they are smart? Mind ur words,btohqsg
I'm working full time job at East site but stay at toa payoh,btohqsg
Get = sweeNo get = bo bian,btohqsg
I always nv get i just knnpcb after that continue nx job,btohqsg
If you can't accept what people say  then I can't do anything also.,btohqsg
y’all complain so much about lalamove,btohqsg
in the end all still do LOL,btohqsg
more and more ppl still join,btohqsg
I bo bian   i loyal one... once i join comfort zone liao i rarely move,btohqsg
Say ppl smart Alec. He smart meh?,btohqsg
This group for talk kok don’t be serious,btohqsg
means lalamove have its own benefits also la,btohqsg
I even email llm say i help uphold their reputation  they bochup n continue to fine me n suspense me,btohqsg
The knn   if they pass judgement liao  its gg u can email to their ceo also they dun care,btohqsg
Sometime not we serious. Is ppl who don't accept ppl take it seriously and speak in some sarcastic ways,btohqsg
Then they owe me $ till now also dun wan pay me back,btohqsg
But i still wan work for them,btohqsg
Cb  I wanna make one kongkongmove app liao,btohqsg
I join  but can job price min $20?😂😂,btohqsg
Some time I no mood to work chat here better lol,btohqsg
This kenot later I fall down,btohqsg
Here good ma  talk east talk west talk cock,btohqsg
So fast no live job liao,btohqsg
Bo la  Kong Kong is seafood,btohqsg
I wan know to count whether i work till now is got profit no profit,btohqsg
Lala for car hard to profit unless u get all car job,btohqsg
Part time job profit ok boh,btohqsg
Total money earned - maintenance - petrol / how many hours lor,btohqsg
Bike i must +$2 for short $10-$12 trip if not will be +$6 then i bid,btohqsg
I need a real example to follow,btohqsg
U keep all the petrol receipt lo,btohqsg
If all car job. U sure ok.,btohqsg
If motor job. Long distance not worth unless got + or u got incentive to hit,btohqsg
Yup i only do car  i dun snatch bikes unless ++ or i clear mission lol,btohqsg
46 km for 5 orders total $64.23   first order 11   last order delivered 150pm   petrol around $ 10 = $54 for 2 hours,btohqsg
But not every hour rite  sometimes chit chat at here   haha,btohqsg
But petrol how u count $10,btohqsg
Give u $20 lo $44 for 2 also around $22 per hours,btohqsg
$2 for 10km quite jiak you,btohqsg
To know of profitable you needMonthly earning - car rental (if have) - 1 month petrol - season parking - car expenses ( erp  gantry  car maintenance),btohqsg
We 1 litre buy from sinopec less than 2 dollar. If use credit card still got discount maybe Arn 1.70 per litre,btohqsg
VW seng you leh mine last time 15,btohqsg
How's the sinopec petrol mileage ah,btohqsg
Ok la . Can't tell difference from esso,btohqsg
It's all in yr right foot,btohqsg
But jb petrol give the best bang for the buck,btohqsg
All delivery kaobeh wait for 40 mins   hahahaha,btohqsg
Outside all pink  blue n green,btohqsg
I dabao  but skip this  go kopidiam dabao chir Cha better,btohqsg
Parking very good rite . Just beside collection pt,btohqsg
Yeah  I park loading bay take lift go upp,btohqsg
I stay here so long 15 years ady,btohqsg
Anyone wanna buy grab food bag from me? Selling cheap cheap. Brand new one.,btohqsg
So goodMine average 11km per litre..every week deduct min $150 for operation cost..LL suck thumb do at least got abit of income than do nothing,btohqsg
Do lo  bobian  life tough  got simi I also wan do  sell butt also can,btohqsg
For hardcore LLM full timer...good luck once this partial lockdown lifted if no full CB,btohqsg
Traffic back to pre partial lockdown..Dine in back to normal,btohqsg
Lesser drivers also  pre partial lockdown I was doing better😂,btohqsg
Sort of..more pickings..but the traffic is omg...more kuku drivers,btohqsg
Pros n cons  2 sides of the coin,btohqsg
Hi  anyone facing Lalamove control the order,btohqsg
Only can take 10 schedule job,btohqsg
B u m p ~ lol,btohqsg
There is no walker at llm,btohqsg
Llm got walker application but dk got ppl apply nt,btohqsg
Lol..i see thurs -sun order all v fast taken up..good luck to those unaware of the order limit for advance jobs..,btohqsg
For those fill up their advance jobs..u be limited to pick up now and today jobs pending on ur empty slot..Eg Advance jobs 7 wed-sun..u only have 3 free slot for the day  as in later..,btohqsg
👆👆👆 for peeps who are unaware..,btohqsg
Which mean you only cannot do anymore if u got 10 aj? LLM scared we Kena covid or stack😜,btohqsg
I did apply for walker previouslyBut later on i changed to motor liao,btohqsg
Orders also gone fast sia  haha,btohqsg
Hi guys  to claim the waiting fee  have to do it on the day itself? Even Sun?,btohqsg
Have to update cs u r waiting  take picture as proof of ur time there and how long ur food come etc  just in case no cs and u still wanna get ur waiting fee,btohqsg
Do F&B in sg won't die,btohqsg
This stall at least sell 2000 pcs per day,btohqsg
Fan also no use. See liao touch  already taken😲,btohqsg
I received this message also  meaning 1 day only can schedule 10 jobs instead 40 jobs?,btohqsg
I think at any time u can only have max 10 scheduled jobs. Not just 1 day,btohqsg
Guys . Meaning u only can have 10jobs on hand including blue (as scheduled jobs). And that it u r gg.10 seriously are too little for some hardcore drivers. Gosh,btohqsg
Yup agree..i see thurs-sun AJ ..i dont ever dare to take..,btohqsg
It happen to me last week. After the updates . So now don't seek much on blue  should look more on daily job or only next day blue only.,btohqsg
I nv hit more than 5 aj lol so doesnt affect me,btohqsg
I just need 1-2 aj to get my day started n i work from there,btohqsg
I shldnt have update the app,btohqsg
Now refresh doesn't show all the jobs  must still scroll up fater refresh,btohqsg
End up I shld see the fan job earlier  but miss a few liao cos it doesn't pop up straight on the screen😢,btohqsg
Even with this 10 limits still jobs gone lol,btohqsg
I think jobs gone faster cos drivers don't dare take too many aj,btohqsg
So end up daily jobs gone faster😢,btohqsg
Tts not good for me lol,btohqsg
Car job motor job all gone fast since many years ago as heard from a veteran lalamover. It's nothing new. Dog eat dog job,btohqsg
Motor if can also able take car job as mostly food,btohqsg
Grab will be raising its fares by $1 from June 1 to improve driver earnings.https://str.sg/3k5LStay in the know:str.sg,btohqsg
If take van now still got van job?,btohqsg
Hi OUE downtown gallery can park where huh?,btohqsg
"Think I need do a ""加里”style ...",btohqsg
How long den can claim waiting fee,btohqsg
Last time I waited 20 min. I never claim the fee as cannot get in live chat.😜 The customer give me good review n become fan..,btohqsg
Lol so long sia now i wait 15mins already,btohqsg
Quite the norm esp if those small restaurant or stall,btohqsg
Tamp walk cafe. 5 service staff,btohqsg
But only can get thru live chat?,btohqsg
I waited 15min last nite aso NVR get in... They getting from bad to worse,btohqsg
As wat Alvin say. LLMbuay sai leow,btohqsg
Guys what is the email for llm,btohqsg
Is the updated app betterer fasterer?,btohqsg
Faster but jobs gone also fast..lol,btohqsg
Wonder LLM got how many driver rider. Maybe tens of thousands including those pt ones like me😅😅,btohqsg
Current job 6 pendingAj tmr 3...9..zzzz...,btohqsg
See many favourable AJ also cannot take..,btohqsg
Too many restoran comprain . Spoil the market,btohqsg
Take day by day +1 lo..,btohqsg
99 percent of my job aj😅. Live ones I gave up. Think sure got ppl use bots to grab jobs,btohqsg
30mins to rotting hours..hot weather sum more,btohqsg
Weather forecast north and east raining,btohqsg
Omg. Motor can stuff so many items? Price suck...,btohqsg
This kind job good leh fast fast chop chop,btohqsg
Alot meh? I see good 1 immediately snatched😅,btohqsg
Must go learn ip man yong chun martial arts then hands n fingers can be fast😂,btohqsg
If I pick up from town n bring to cbd area  do I still get cbd charge? Any1 knows?,btohqsg
Lol  I also rotting under shade,btohqsg
This type of parking is waiting to spoilt market..the lot already barricade,btohqsg
Alot spoil mkt drivers now  bor bian,btohqsg
YesIf u send to amk and back to cbd,btohqsg
Can go find Alex lim kopi. Tamp can come in very hard to go out🤣🤣😂,btohqsg
I guess should send cake first stack order somemore cake send last . Wrong move 😕😑,btohqsg
This weather put cake also may melt if no aircon blast,btohqsg
Lucky $30 not those customised stupid 100++,btohqsg
Ya 30$ can settle give lol,btohqsg
Lucky no ask u for the delivery fee back as well,btohqsg
Saw a van put llm sticker n pickkup sticker together,btohqsg
When got problemIt's always your problem,btohqsg
Omg did I create this problem by sharing the location,btohqsg
Hi all 1 order we have how long to complete,btohqsg
The other day also another guy cake or something smashed.. think quite exp,btohqsg
Motor avoid cake if possible. Let car driver share the burden,btohqsg
vesak day got flower send also ah,btohqsg
anyone know where do i park to collect Fat Cow @ Camden?,btohqsg
Sin ming always alot cakes n flowers,btohqsg
Fat cow and drive in and park aside and can take yr things and go take yr car,btohqsg
I saw fat cow shop and just park aside and go the order things and u just do send yr things less 3mins,btohqsg
Guys how to cancel advance job?,btohqsg
Aiyah just post here n counter offer with red packet lor. Benefit community lah. I do many times alrdy. Faster than CS,btohqsg
Cancel is deduct $4 n waiting for CS. But cancel too much n kena ban n retraining not worth it.,btohqsg
If like grabcar  I suka suka just cancel. At least grabcar can cancel 3 times a wk,btohqsg
Now everyone hardup for jobs just suck it n do lor. Unless really no choice then call CS,btohqsg
Today u keep ganna hard task,btohqsg
I ask them u want add money or chicken. They say 🐔2 piece for me,btohqsg
Wonder how her ah Lao tahan her,btohqsg
haha you got weighing scale ah,btohqsg
Wah lan eh fried chicken get sore throat kfc got pay for ur mc bo?,btohqsg
I use hand carry I know ready,btohqsg
Next time I'll ask 5 piece,btohqsg
Ya. They thick skin u lagi thick skin lor,btohqsg
My son 18kg so i also can know lol,btohqsg
My friend get 5 piece he teach me one,btohqsg
I dun dare eat lolol eversince i carried their thaw chicken,btohqsg
Never ask for thigh meat. Chicken wing dun wan🤣🤣,btohqsg
He only ask me original or spicy,btohqsg
So take from other kfc branch?,btohqsg
Comfirm u never do before   here many Lao Jiao do until scared,btohqsg
Got 2 times....First time send bag and carton box2nd time send chickens,btohqsg
Over weight or water 💦 leaking,btohqsg
Ya limpeh sweat n sweat. Kena fries.,btohqsg
kfc use llm to transfer stock,btohqsg
My boot still got kfc blood stains,btohqsg
Now at marine parade also mostly want to swipe . See cake 💣my hand freeze,btohqsg
Make full use of public carpark for own business,btohqsg
The comment so fake  wan to save the earth  wan save earth just cook at home,btohqsg
[VALID ORDER CANCELLATION]Dear Driver  please be informed that your cancellation reason for the order #182293802385 has been reviewed.Thank you for reaching out to us to provide a valid reason for cancellation  you may be assured that no penalty will be imposed on you. Thank you.,btohqsg
Pple rice bowl i went around it,btohqsg
Zzzz...they re assign 1 order due to claim waiting fees..but i did extra orders...email to them and waiting for reply,btohqsg
Give back my bronze thk you llm,btohqsg
why yall all want low tier,btohqsg
19 orders claim $23 next 7 orders claim additonal $20,btohqsg
30 claim $42 next 7 orders claim $20,btohqsg
ok understood  high tier more to hit  but also abit more money.,btohqsg
Llm nows a day after 7pm not much pick even sat n sunday,btohqsg
Ya...clear mission ikan bilis job also take,btohqsg
Actually silver n bronze   silver not worth do ah ?,btohqsg
Bronze do less easy to clear,btohqsg
U need to have many proved with screen shot or photo,btohqsg
Hi seriously bros  i wan to change my rental car (too old and $70 a day too exp),btohqsg
Sunday more worst every body want to clear mission pick out only full liao,btohqsg
Don’t serious I talk kok nia lol,btohqsg
I only wanted to learn count profit margin nia,btohqsg
Don’t sad u are the best bro,btohqsg
Do time to time part time,btohqsg
Last week also nv see incentive,btohqsg
Time to ask pple give u more 5*,btohqsg
Car job ask bring trolley. i no trolley dey giv low rating,btohqsg
although I'm driving van but i hate customer asking car to bring trolley. KNN  how much u paying only. asking for too much lor..All this is cheapo,btohqsg
Most of the time the stuff no need trolley one,btohqsg
Have trolley in ur car also good. Sometime u need it for personal use also.,btohqsg
My car occupy by baby stoller liao haha,btohqsg
Gg.. The incentive getting lesser.. But number of orders to qualify increase... Wtf,btohqsg
