text,group
U go llm will collapse wor,btohqsg
Dont forget to take towing receipt..but ur registered car different,btohqsg
Aiya. Let them suspend me lo,btohqsg
Lai Lai dun say only Mac got BTS meal,btohqsg
Funny la u. More will join. More can eat lah bro,btohqsg
No more lao Jiao le so sad 😭,btohqsg
No lao jiau onli lanchiao here only la bro. Sori sisters for crap language,btohqsg
One day hardlyEarn 250Even 2 pplMy friend work for Lazada parcel,btohqsg
No lah they go to the happy place upstairs & forever live happily ever after lor,btohqsg
Ya lo  so u still grab food now or phv ?,btohqsg
Ya  I show this  I told u le ma  gf driver more Happy  llm one sibeh gancheong,btohqsg
If he holding cake I wonder he still do moon walk,btohqsg
🙈🙈🙈 let the order hang kaw2..but still people take,btohqsg
like “aiya going home” take lo,btohqsg
Thick skin. Pay for motor want car.,btohqsg
somehow i know u took it lol,btohqsg
I around lor chuan also nv see this order..lol,btohqsg
Typical wa cow order..avoid at all cost,btohqsg
Don't worry  still got ppl will take  hah,btohqsg
i will take if i free,btohqsg
i cake flower wacow banana supporter,btohqsg
Got 1 more order go penjuru never stack?from serangoon central also,btohqsg
My super bike cannot go too far. Only can eat ikan bilis 😆,btohqsg
$15 zone is like 2 orders for 1,btohqsg
Morethan 8km I think very long 🤔want take or don't want take,btohqsg
u can think cos u fan base big,btohqsg
but ok la the fares swee,btohqsg
"Take ready I become "" chow tar "" 🔥🥵🥞♨️",btohqsg
Ride bike more shag than car. Ride bike 30min is different from drive 30min,btohqsg
Under the hot 🥵 sun ☀️,btohqsg
Car cannot see u anyhow bang,btohqsg
if i get this order +12 i happy to do,btohqsg
Wow so many items  can all fit in a bike?,btohqsg
This type order should give car 🚗 bike how to carry so many,btohqsg
9 spots1 spot earn 1 bottle of coke,btohqsg
but this order cars take also bohua even w +$12,btohqsg
I rather stack 2 car job,btohqsg
WeekendMany bicycleAnd mostly food all need to wait,btohqsg
If register carUse bike do more huat😂😂😂,btohqsg
Grab dun let outsider register leh,btohqsg
Ok go borrow relative van register . Tks..,btohqsg
Use van register use bike deliver?what concept xia..lol,btohqsg
Cb even resign also need write statement. Next time let primary skool students write compo,btohqsg
bike how to carry van order so many food,btohqsg
"Wah u so polite say ""no time""",btohqsg
so simple n clear. cs dont accept so u cannot resign lol,btohqsg
Bro u use car do gf ... Parking shiong or not,btohqsg
Or can choose jobs u want take,btohqsg
Yes  this is wat I going to say,btohqsg
No choose how to do 44tGrab Jin gan bu 1,btohqsg
