text,group
Sigh RH only new low everyday day,btohqsg
IMO  still strong 💪 our 🇸🇬🏦..UOB 🏦 +1.1%DBS 🏦 +2.5%OcBc🏦 +2.0%Digital🏦🇸🇬Fintech iFast +1.5%of course  we encourage💰inpocket always a right choicebut still got🦵 hor😅,btohqsg
👆🏿  no changes.. temp. avoidour 🇸🇬REITs but trading is fine😜,btohqsg
DBS ..best stock..got bonus shares ..got dividends..got capital appreciation,btohqsg
got ah gong👴🏻 ah ma🧓🏻supporting our 🇸🇬dBs🏦..🤣,btohqsg
oh😱no.. wa smelly👄.. didn't expect ugly dntrend Genting🇸🇬 casino 💔break-dn S S zone.. closed 🆕LL at 83¢ -1.8%,btohqsg
Looks like Ocbc target of $15 not a dream... hope can achieve in this week... 🙏 😊👍,btohqsg
our 🇸🇬🏦 closing 2/July..UOB 🏦 $31.67+1.1%DBS 🏦 $37.10+2.7% 🆕highOcBc🏦 $14.80+2.1%🇸🇬Digital🏦🇸🇬Fintech iFast $7.37+1.7%,btohqsg
Crude Oily🛢️ WTI >84USD/ Bblliao.. energy sector is 2nd leader today.. expect O&G counters continue rally but suggest ignore RR that won't roars ones.. 不要为了RR 而放弃正个森林.. 🤣,btohqsg
Singapore banks lead uptick; STI up 0.9%https://ift.tt/t1oBbNLJuly 02  2024 at 05:51PM,btohqsg
Fuel cheaper than malaysia.. wonder if got cheaper than saudi or not...,btohqsg
Wonder when kanna f by mkt is wat type of f😂,btohqsg
SG use COE to curb car population. HK use expensive parking,btohqsg
ISOTeam incorporates tech arm to drive AI incorporated capabilitieshttps://t.co/gBzltCSAzGJuly 02  2024 at 08:51PM,btohqsg
Watch Fed Chair Powell  ECB's Lagarde speak live at central bank policy forumhttps://www.cnbc.com/2024/07/02/watch-fed-chair-powell-ecbs-lagarde-speak-live-at-central-bank-policy-forum.html?__source=androidappshare,btohqsg
The Business TimesUS awards Moderna US$176 million to produce bird flu vaccineTHE US government has awarded US$176 million to Moderna to advance development of its bird flu vaccine  the company said on Tuesday (Jul 2)  as concerns rise over a multi-state outbreak of H5N1 virus in dairy cows and infections of three dairy workers since March.,btohqsg
Take liao bird can die ?,btohqsg
Right here right now. Sept cut😂,btohqsg
US Treasury yields boost greenback; yen weakenshttps://ift.tt/is9FrRLJuly 02  2024 at 11:37PM,btohqsg
why🤔 so excited.. li wu Tes-la mei?TA daily📈 4ref.• inverted H&S 🧣neckline BO• potential R1 is $252 near fibo 23.6%Gd🍀nite🌃.. 💤😴,btohqsg
S$1 140 000 ATH for 139 Tampines Street 11 EXE unit -99.cohttps://www.99.co/singapore/insider/139-tampines-street-11-ath/,btohqsg
Sold frenken 163  dunno later will chiong up or not,btohqsg
Wah.. dbs  40 not a dream...?,btohqsg
Sats no 3 no sell oso not a dream... Sooon,btohqsg
Sold dbs last lotv38.15 happy with profit Liao no more dbs  left uob n ocbc  don’t know when can buy back again wait long long .lol,btohqsg
our 🇸🇬🏦 3/July  9.25pm.UOB 🏦 $32.18+1.7%DBS 🏦 $38.12 +2.7%OcBc🏦 $15.03+1.6%[Records historical🆕high]🇸🇬Digital🏦🇸🇬Fintech iFast $7.52+2.0%,btohqsg
sis🌞shine  as usual.. stick 🏒to é ways u're comfortable with blue🔵cheap & swing trade.. and don anyhow affected by other methods,btohqsg
Yep thanks for reminder I had no luck on penny stock so cannot trade small stock,btohqsg
🇸🇬STI ETF $3.485 +1.6%IMO  suggest hold if your thking💭 same as me🙆🏻 that our 🇸🇬 STI index will BO 3 400 & toward 3.5k..Note:some💰 in pocket alsoalways not wrong.. 🤣,btohqsg
Our 🇸🇬STI index 3 409.48 +1.24%,btohqsg
if your ah ma👵🏻 jiak mee price BO 140 hor.. mean future 130 series bo liao🤣,btohqsg
Crash all the thick wall arh ...,btohqsg
Wow  I becomes greedy liao ..,btohqsg
kn💩.. why smelly🤌 noe I'm inside 🚽 pang 💩.. 😡,btohqsg
recently analysts sibey optimistic TP of Venture Corp but don🤷🏿‍♀noe why didi healthy pullbk🤦🏿‍♀?,btohqsg
Oil Trades Near Two-Month High on Signs of US Inventory Drawdown,btohqsg
Frenckie shake out done liao mah?Hoot a bit tamasick backside.🤭,btohqsg
I think SGX bull coming soon....,btohqsg
your ah ma👵🏻's Yoma Strategic🚧 near 💯% gains liao..HodL,btohqsg
Reminder:Here we don't encourage chasing high gg higher cheong ki stk hor..unless u🫵're HodLing  suggest avg. uP.. 🤣,btohqsg
Tamasick back side can come or not ah?,btohqsg
So I think he sleeping after watch football?,btohqsg
Cosco Shipping🇸🇬 154 +2.7% quietly joining bk ë rally party🥳🎉,btohqsg
Wah.. Got  morning buy liao go busy my stuff 😂,btohqsg
Wah.. Bot ifast ysday.. Heng heng,btohqsg
Oh  I gg late lim kopi-c-koso☕️ liao.. all enjoy trading,btohqsg
heng heng..our 🇸🇬Fintech iFast $7.63 +3.5%TA time📈 buày buày buày sales 4ref.,btohqsg
Our 🇸🇬🦁OcBc HST etf 614 +2.16%,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksBroadly higher banks pushed STI above year high  DBS led the banks higher up 2.6% and continued to break year high; Beng Kuang led the gainers up 10.9%  riding strong offshore tailwind; Nanofilm trading near 6-month high; Sembcorp Ind rebounded from 6-month low; Raffles Med rebounded from near year low after ST article 'Is Raffles Medical Group in the crosshairs of a potential buyer',btohqsg
broke out already... aim 174? 🤭,btohqsg
