text,group
But try google ah shud have what,btohqsg
No i am unable to understand from google,btohqsg
My Motive is to make sentence short not to coppy paste from google,btohqsg
I'll see if i can help,btohqsg
In google there is huge ans and long Senteces I need in simple language proper Essay of NASA,btohqsg
Ok but make short senteces of NASA AND FULL FORM and I need some points kindly help now if possible,btohqsg
Can u plz do in a sheet of paper now and send me in group or in private message I need theorotrical research of NASA this is my assignment guys plz help anyone,btohqsg
NASA is a U.S. government agency that is responsible for science and technology related to air and space,btohqsg
No dear I need more points this is less Research give me more points of NASA??,btohqsg
I nedd some more points as my Teacher told I need to do in A 4 sheet paper and With proper bullet. Points,btohqsg
So plz give some more points????,btohqsg
Plz help me guys i am in hige issue,btohqsg
I need more points on NASA friends plz help me now if possible,btohqsg
Can u give me more points?,btohqsg
you need to be more specific,btohqsg
are you from singapore@MERA_NOBITAS? just wondering,btohqsg
Ok My question is What is Full Form of NASA,btohqsg
Okay well plz help me out,btohqsg
And plz explain me Defination of NASA and Importance of Nasa,btohqsg
yea you can google it thi,btohqsg
In google there is Wiki pedia and ans is so long guys,btohqsg
like when you google NASA you can scroll down and see the profile,btohqsg
you dont even have to click on any links,btohqsg
Ok so Can we say Organisations and Company are same,btohqsg
Im pretty sure this is simple enough,btohqsg
if you need 'more points' u have to specify what exactly you mean by that,btohqsg
Well my Teacher gave research work not For coppy paste he or she gave me Understand logic of NASA as we have summer vacation my techer is Dam strict so plz understand he needs tommorow and I need to speak clearly regrading NASA also he told u can research on Google but do not coppy paste,btohqsg
That is the Reason plz understand,btohqsg
No google plz use google as Research tool but make your own sentence as he will ask us to read in zoom app,btohqsg
Tommrow plz understand help me out any one,btohqsg
sorry but why are you asking us to do research on your behalf?,btohqsg
Of NASA guys in buller points,btohqsg
you can just google and rephrase words too,btohqsg
I am asking as my friends are Not Available all are sleeping,btohqsg
looks for synonyms etc. in a thesaurus,btohqsg
it is night for all of us. 4am,btohqsg
So can we say Organisations and Company and agency are synonym??,btohqsg
They are all the same thing,btohqsg
Ok no issue plz help tommorow morning,btohqsg
Guys plz help me tommrow I need more points,btohqsg
you have a research paper  that is your responsibility  you come here suddenly and start rushing us to give you information as if we are from NASA. don't mean to be rude but you have to understand that we have to do the same amount of research as you to get information so this is really weird,btohqsg
Listen I am doing for school Purpose guys,btohqsg
Plz do not take it Seriously,btohqsg
I was just asking for help here,btohqsg
I thought someone will give me handwritten ans in a sheet of paper all points of NASA,btohqsg
Ok no issue tommorow we will see,btohqsg
you expect random people to write an essay for you? 😳,btohqsg
As in my country my friend they do not help,btohqsg
I ask help they use google,btohqsg
and how are we supposed to know every piece of information from NASA?,btohqsg
