text,group
Auto click is not cheating mah,btohqsg
Thats why drivers cannot click. Normal finger clicking cant win auto click. So no jobs,btohqsg
U r the 1st to say tht hahaha,btohqsg
Hahah auto click not cheating. Then everyone use,btohqsg
Those finger clicking can go other platform,btohqsg
It comes to a pt where everyone uses it then it becomes part of the herd immunity liao hahah,btohqsg
Really cannot press fast enough la😂,btohqsg
Its getting worse day by day,btohqsg
Sit there like 1hr just to press 😔,btohqsg
Cos ppl use auto click faster than finger,btohqsg
It will get worst. Llm too many drivers cheating 😂,btohqsg
Ppl tot I play game 😂,btohqsg
It will be so saturated where the performance is base on how stable the autoclick app,btohqsg
New  covid case visited jurong point on 20 and 21 may,btohqsg
So I Guess auto clickers can’t choose jobs? Since can’t cancel,btohqsg
But I’ve seen jobs being “auto clicked” awayAnd then mysteriously appear again as if someone cancelled it and it gets thrown into the system again,btohqsg
So there might be people out there using a combo of auto-click + “cancel” apps,btohqsg
That day help send one package 📦On it wrote“Hey prof Kaur  get well soon and stay strong!”Balls shrink sia hahaha jitao do contactless press door bell and zao,btohqsg
Wah! If me also run away.,btohqsg
Lots 10dollarsI did 2 orders from 930am to 1030Nett 21 bucksAll cheap cheap bike trips,btohqsg
Wbatever the platform there's surely such ppl,btohqsg
Sure one laNo kind of system will be fair to all.... Granted theres a need for massive improvement to it  but the fastest finger is the only one tht fits the entire picture,btohqsg
10 dollar jobNo one will fast fast take one la.....,btohqsg
Least got 3 to 5 secs to think,btohqsg
Anyone knows how to top up the wallet? Tried using my debit card but it says card number not valid,btohqsg
Nt sure but many uses debit card but somehow tio reject,btohqsg
2 $10 job only 7km1 20 job need travel 30km,btohqsg
Yea. I wanted to top up but cannot. The stupid llm go deduct me $4 for order cancellation but i didnt. So now my wallet is minus. Cannot take job,btohqsg
Llm power. Morning llm call me  ask me deposit but check that my quiz like haven't submitted. Wtf... I already submitted like 3 to 4 days ago now still have to wait again wtf llm. I going bang ur table ur chair ur freaking door.,btohqsg
I'm burning heart alrGo there 1 time burn grab and llm office,btohqsg
Guys  anyone encounter problem with the apps now?,btohqsg
App ok. Jobs still coming in,btohqsg
Mine all jobs from all areas coming in but dunno leh,btohqsg
Once u click on the job  it'll take few seconds to appear,btohqsg
Ah thats the sign where bandwidth is stretchedServer is pack nowAfter a while ok liao,btohqsg
Maybe lala wany to test whether u use auto click😂,btohqsg
I sure do cos I stay there,btohqsg
Wah sianCash job  reach Liao customer say cancel  he already cancel buy my app still show job  can’t take other jobsNow call waiting llmDot dot dot...,btohqsg
Super good. I'm waiting for job under my blk,btohqsg
Priority fee is tip from customer?,btohqsg
Lala system sort?12:25pmGive me 12pm job,btohqsg
Hi.. what happens if we are late for an order yea?,btohqsg
Guys  Where's the easiest way to park for this job?,btohqsg
Easiest way is in the mall 😂,btohqsg
I think got 10mins grace period if I remember correctly,btohqsg
Guys for multiple stop order still need to complete in 55mins?,btohqsg
Guys i sunday cash out no update on the history tab i live chat with lalamove they said no record lol,btohqsg
Normally u see it on the history tab on wed,btohqsg
But lalamove got history of such fucksup,btohqsg
That is why u must draw out every wk...down to the last 25 bucks,btohqsg
that why i must see tmr have the cash out in my history,btohqsg
if dont have must call llm liao,btohqsg
I draw out one shot. The amount in the “cash out” portion is gone and my bank nv show any incoming fund.Abit unsettling haha,btohqsg
Any one knows if this is normal?,btohqsg
No worries on thtIf u draw on sat or sun.... On the day itself  u will see the money disappeared,btohqsg
On tueaday afternoon or wed morningU will see it in ur history list,btohqsg
The money will then be trfs to ur acct depending on the type of bank acct,btohqsg
I see. Thanks boss. Abit scary to see it disappear but bank no records,btohqsg
SeeI draw out 580 on sat evening and just nw it then appears on my history list,btohqsg
Ya i realise its in history. Didnt work for the long weekend coz no jobs,btohqsg
Lol my record was 3.5kKnn took 14 days to trfs over,btohqsg
hahaha yah it just disappear lor,btohqsg
Got people tioCant remember the amtBut defintely more than 8k,btohqsg
Acct tio suspended for god knows reason.... Driver went down n bang table.... Duno the outco. R,btohqsg
Cannot trust apps company. Happy happy will ban one,btohqsg
Better withdraw. Put inside also no interest rate hahahaha,btohqsg
I used to hoard up money in gojek too... Hahaha last time,btohqsg
Shiok to see big amount hhaha,btohqsg
After the bad customer Svc experience i decided better draw out,btohqsg
Hey i just received the cash out in the history tab may u want to check,btohqsg
Ya i saw after boss long advised. Just tt i nv open history coz nv got any jobs haha,btohqsg
Lala app asked to update maybe trying to catch auto clickers and mod app 😂,btohqsg
Grab catch few year  now still catching,btohqsg
No people ta bao?This timing no call,btohqsg
TPY got some order but order disappear in a blink so = to no order 🤦🏻‍♀️,btohqsg
Dover area go whr camp for job ? Hahaha,btohqsg
I waited for 40mins but no job,btohqsg
Oh! Thanks for the info man!,btohqsg
I at Dover crescent Sia nw,btohqsg
Anyway noob question  any like “closing” time or can deliver 24/7?,btohqsg
But whether you got order after midnight is another question,btohqsg
You always got good tip leh,btohqsg
I do lalamove half way then do grab food. Lol,btohqsg
I tio one at thos bungalow area de Sia haha,btohqsg
Hi guy  for lalamove COD I just collect the cash amount from the pick up or the finish point?,btohqsg
But  okie collect at the finish point,btohqsg
Normally what time you all do till for lalamove?,btohqsg
Until I'm tired or no more jobs...,btohqsg
Normally when i hit daily target,btohqsg
Dun know what is their timing,btohqsg
Before covid... U do get some weird timing like 2am  3am,btohqsg
Just missed one job from Punggol... 😂,btohqsg
This timing can prepare to kip,btohqsg
Always remember to ask for ratings by the client.... If possible... Oddle is nt,btohqsg
Okay. Only Oddle platform cannot right?,btohqsg
Good to build up fan favourite status,btohqsg
No wonder u so fast 200 fan,btohqsg
200 means i god liao hahahaa,btohqsg
Oddle is run by 2 sisters. If u know them..... U win... Hahaha,btohqsg
Imagine every oddle job u see  the heart shape comes up,btohqsg
Alvin how many fan favourite liao,btohqsg
I manage to get more than yesterday,btohqsg
Now got no pre orders right?,btohqsg
Any advise what setting to do for auto clicker???,btohqsg
Come in first thing ask for setting.,btohqsg
Do we look like help desk?,btohqsg
Do take noteUsage of 3rd party app such as auto clicker or any other apps tht does not fairness are consider cheating.It is not advisable however  its at your own risk.,btohqsg
Psps... saw u all talking about it... so curious...,btohqsg
I didn't set new joining can see old Messages,btohqsg
How u can see we talking about iy,btohqsg
I also can see all the old messages when I just join,btohqsg
I tried.. but end up give up using it...,btohqsg
I know the app but dont know how to use also no use,btohqsg
Sk/punggol always hard to get call,btohqsg
Issit supply too high demand too low,btohqsg
Nope... demand n supply ok only,btohqsg
Everyday i need to move out of sk/punggol to get my first call,btohqsg
I always can get 20buck above job,btohqsg
Sengkang ulu place where got things,btohqsg
But yeah ever get job from sengkang,btohqsg
I know but bo bian... i dont know the setting... cannot do fast,btohqsg
Cut sibo... lol... cut liao hong kan liao,btohqsg
Hahahahaha... use middle finger... confirm fast,btohqsg
Stay home on whatever u have,btohqsg
Like me... i stay bukit panjang... i chill at hm... eat sleep got job i gp out,btohqsg
Today is it better then yesterday,btohqsg
See where are uNear town ping non stop,btohqsg
Want u can bid tio only,btohqsg
Come town can chooseLike not many biker,btohqsg
Sk always dont get then i move out to town le... arbo also wait for nothing...,btohqsg
Ya... sometime many but not fast enough...,btohqsg
We drive car one. If only can park like u guys. Lol,btohqsg
If drive car  certain loading/unloading they allow. For jewel deliveries  go straight to loading unloading at b2. Show your order then they ll let you in.,btohqsg
Maybe next time i try move out to airport see izzit better to get call there... tks bro,btohqsg
But dont wait at airport area to get airport order. Wait arnd tampines area. So more coverage,btohqsg
From tampines  should be able to get pasir ris  tamp and airport jobs,btohqsg
Its more of getting wider coverage as possible,btohqsg
Haven try getting call from that area before... can try can try... tks for the advise bro...,btohqsg
Just join llm not long ago... sibei noob,btohqsg
Tampines got straits kitchen  mizzy nasi lemak  genki sushi  nandos  arnolds. Pasir ris got hei sushi  segar  downtown seafood  ubin seafood  pastamania  penang culture. Simei got shephards pie( need bag)  ummisushi. Airport got shang social  jinjja chicken  jumbo seafood  white restaurant  kam's roast and paris begautte,btohqsg
Wah bro.. all you do before already ar... old bird in llm liao,btohqsg
Hahah no la. Ive only done lalamove for 2 months. I camp in the east as much as possible. Only yesterday i found out  bugis area good for dinner timing.,btohqsg
Suntec is also best. Got jollibee and white restaurant,btohqsg
