text,group
52 ppl tp...got ppl jiak also,btohqsg
Yes suddenly 6 stack . Let’s see,btohqsg
HS Optimus BBs   📞 please perform,btohqsg
Oceanus 52 is doing change of hands,btohqsg
Right..donno why oceanus kanna query at least they nvr chiong up so much in 1 day leh,btohqsg
Juz now if u take the risk u might get reward now leh lol,btohqsg
Gogo JT lead my baby cement. Baby Cement will lead his buddy Hosen. 😄,btohqsg
Usually after query chiong even more,btohqsg
If last week I nv sell 57....,btohqsg
ok 👌 let’s see if we can get some kopi today,btohqsg
I give ur baby BIG angbao liao,btohqsg
Yes! But im gna out soon. I targeted 72 at first but this morning move up O.O then I waited lol,btohqsg
Hahaha no balls for it ah.. just stay sideline ah.. you still vested?,btohqsg
Huat ah the place...if u dare to go,btohqsg
Now all know not easy to multifold right,btohqsg
Because confirm sell to take profit lol,btohqsg
The place....enter at your own risk! Pun intended,btohqsg
No la..I also dont dare. Dont want to get caught,btohqsg
If Place go up to 20 cents then will say can 5 fold liao,btohqsg
Thank you in advance James! :),btohqsg
Unlesd when ur entry price low lor,btohqsg
C if bb wicked or not...go up to 2 and flush down...,btohqsg
You all entry price also low ma,btohqsg
If flush down then will got ppl get caught onot,btohqsg
When I say low means 2 cts liao before it goes up lol,btohqsg
Those who refused to cut loss lor,btohqsg
Looking at 9 cents now 4 cents is low lol,btohqsg
Then next week 20 cents 9 cents is low lol,btohqsg
Mt I know ppl stuck at 198,btohqsg
dunno which brokerage coming in to place restriction soon,btohqsg
Scary leh the place so ballistics,btohqsg
Like pump n dump like that,btohqsg
I don't think retailers will chase at this price for place,btohqsg
The place scary. In 88 out 90,btohqsg
But maybe pump to 10 cents people fomo,btohqsg
agv daily chart as follow up to their positive corporate development awhile backa rising OBV that correspond to a lower highs. A clear divergence?taking the bottomish long VOP bars as reference  the yellow shaded zone traded 557m at vwap 0.027for reference  only 334m shares are in public hands and those before rights are all deep in the water as the stock collapsed from 20 cent region before the entry of Chua Wei Kee their chairman. That is 166% of public float not in Chua and concerted party's hands.Did a round of rights issue at 2.5 cent to capitalise all his loans to company into shares hence emerging as controlling shareholder of the companythe queries to SGX sometime back gave strong hints on a company turnaround and coupled with Chua's background in the industry (refer to history) it seems an increasing probability on the story.a rounding bottom and breakout at 30 will give an immediate target of 3.9 centthough the 6.3 cent high is giving plenty of room for imagination.,btohqsg
Sitijumathanks@furion07for the write up  very clear,btohqsg
I'm just lucky... thanks... lol. Now I gna cheer cement jt hosen!!,btohqsg
Hahaha small lots only la hahaha,btohqsg
Now waiting for my HLA TO MOVE...,btohqsg
Give you the highest end liao,btohqsg
JT clash of titans is amazing.  the number of shares they are absorbing.,btohqsg
Probably for next week bull run Liao,btohqsg
Hong leong bao bei ( bb ) pls push up more thanks bb,btohqsg
Feels like smth brewing with Unusual... Past few days higher than usual volume..,btohqsg
The place really fly me to the 🌙I'll let u play among the 🌟,btohqsg
Go 大师兄 JT and 二师兄 cement and 三师兄 Hosen!!,btohqsg
This one jn after lunch buy,btohqsg
Hoping to hiat on this one,btohqsg
the place = left hand change right hand !! musical chairs,btohqsg
Who is tang sen? The most impt character....,btohqsg
Or tang sen kenna eaten by demons le,btohqsg
So juicy....all the spider...white bone demons coming,btohqsg
Why JT never run like this one time ah,btohqsg
Waiting for big boys to show hand,btohqsg
Maybe the path down for the place will be 惨烈,btohqsg
Thr place 30% up still nvr kena query,btohqsg
Sure a lot of ppl chase the place,btohqsg
See la oceanus kena query price drop,btohqsg
I just know a lot of hand standby jiutian,btohqsg
Wow joyas got so many wan to sell at 6 meh,btohqsg
Try the place again haahah 91😂,btohqsg
Wah the place go chase JT gogo!,btohqsg
Now force selling hour....oceanus drop a bit common,btohqsg
The place is just nuts...bb just keep pumping,btohqsg
Ok out of the place. Hope those still inside huat! :),btohqsg
Will nx wk the place overtake jt?,btohqsg
Don’t chase the place. Later end up like isdn toh,btohqsg
like MT style drop half possible?,btohqsg
Short the place will huat or die jialat? Lol,btohqsg
the place looks like next leader env,btohqsg
Don't later on the place tiok query similar with oceanus🙈🙈🙈,btohqsg
lols i only see now on business times,btohqsg
HLA BB DO UR MAGIC AGAIN PLS THANKS,btohqsg
The Place and Jiutian are bear traps. Pump to dump.,btohqsg
Lots of selling after push up,btohqsg
JT got DMF rising price to support the story.. what's the story in the place?,btohqsg
the place just now are profit takers from 93 to 87  then dip buyers came in again,btohqsg
if eat and eventually need to poomight as well dont eat?,btohqsg
Wa one big player sell anchor at 9,btohqsg
Waaaa HLA JYJY UPWARDS PLS NOT DOWN THANKS,btohqsg
Liao ah anchor u Set sail still want to sail back,btohqsg
If not how to keep top up,btohqsg
And somemore then buy not small amount,btohqsg
They did the whole day liow 😰,btohqsg
etc look like alot undecided traders inside  need bb to show the way,btohqsg
Got 2 choice  spit out the share they bought. Or continue buying to show momentum,btohqsg
This one contract good but can’t move sad,btohqsg
KGI Avarga old report la   !!,btohqsg
now should revised to TP 60 cents,btohqsg
report outdated    please check the TAIGA Q3 result  already surpassed,btohqsg
Don’t seem to be reflected the avarga’a price all the time,btohqsg
just want to trigger players to sell when it hit 40 to 42 cents la !!,btohqsg
Medical stocks always so sian one day affair 😩,btohqsg
Lifebrandzhas 100 share  dun know what is the meaning ?,btohqsg
I am not so sure about P5.. If they did a placement @ 27c a few days back  why are people will to pay more that amount for the same share..,btohqsg
mmp hope can break 7 today,btohqsg
100 I grabfood a bbt to your house hahaha,btohqsg
Jt did a placement at 65 then it went to 120 lol. All depends on if BBs wanna push.,btohqsg
Hahahaha.. 😂 if the place going 100 lb also can😂,btohqsg
think this ep not bad leh,btohqsg
dont say then keep it to yourself la what shit is this,btohqsg
James ownself write ownself post meh,btohqsg
i know what james did la,btohqsg
Make pple tia kia ah James,btohqsg
why sound like serial killers keeping souvenirs,btohqsg
i think agv study ACS one,btohqsg
must be pump and dump la,btohqsg
Where got bigSold some counters Liao la,btohqsg
Sell cannot say one leh later people say I one pip run again,btohqsg
Already told u dont say liao...hiaz,btohqsg
Always get aimed leh last time,btohqsg
So now just keep quiet haha,btohqsg
Earn some kopi liu also song,btohqsg
swing to YINDA !! GOGOhuat ah,btohqsg
Hopefully jiutian big boys and Oceanus go for one last ride hahah,btohqsg
Big sell down on 48 for oceanus..,btohqsg
This is normally Algo Trading ....,btohqsg
I think is market.. u see whole market shift downwars,btohqsg
But my index still very green,btohqsg
Lai lai lao sai... No short dare not,btohqsg
Up too much need some time to digest... Hopefully,btohqsg
Wow . Palace go stan oso fierce .,btohqsg
Place become Palace liao... After making so much money?,btohqsg
Told u guys its a bull trap.,btohqsg
Shen yao unfazed by all this,btohqsg
Cut several counters today. Market has been too good. Play safe just in case. Good luck .,btohqsg
I reckon tomorrow Friday more downside.,btohqsg
JT if can't hold 108 no good le,btohqsg
Of course la  either 4 or 5,btohqsg
broadway is see 153 den cut ba previous level next is 149,btohqsg
Every year one pip is it good ROI?,btohqsg
C how oceanus Ans queries first,btohqsg
Just back to where it was,btohqsg
Just realised Blackgold quietly got heavy buying at 17 today...,btohqsg
then can buy what then not bull trap ah,btohqsg
Wah the place super aggressive battle today,btohqsg
Anyway furion recommend is not a bull trap,btohqsg
why 班门弄斧 in front of maxy,btohqsg
Want see he dare shoot you anot ma,btohqsg
154 looks ok finish an got buyers top up,btohqsg
Cut BW today. I guess it is not ready.,btohqsg
Sigh...1st day stock market under Biden quite red for my portfolio,btohqsg
Ya weird. Accumulation so long no movement,btohqsg
Does this count as sell on news?,btohqsg
