text,group
oh then what it shows ?,btohqsg
Lol. Got such cafe ? Shock,btohqsg
There's more to that pain pleasure during recovering day lol,btohqsg
There. Liberty wireless.. dunno is simi,btohqsg
So technically the number dun exist I think or spoofed,btohqsg
Ask you to slap him and get pay,btohqsg
Now many businesses move to home base already.So even better. No rent,btohqsg
it's always interesting to know what trigger or interest people,btohqsg
so now we know Andy likes kimchi ahjuma  angel likes eating kimchi off human body 🤣 who’s next !!,btohqsg
Pouring ban chan all over my body now,btohqsg
Hahaha set a stool outside my house and slap for money,btohqsg
All following japan fetishism but improvised,btohqsg
So is the slap painful type or playful type?,btohqsg
i did not know you like rojak,btohqsg
i know what is ban chan liao,btohqsg
Since you are the customer lol,btohqsg
