text,group
Singapore Airlines to suspend flights to Chengdu and Chongqing from Mar 31https://ift.tt/0LrfNSAMarch 22  2024 at 05:01PM,btohqsg
correct lor.. needs to re- adjust é TA chart drawing liao.. 八天ai lai liao if 九天 💔break-dn.. 🤣,btohqsg
Our 🇸🇬 SgX mkt bo micro-penny stks play liao.. really only depend ai Chase mei? what a🤡..🤣,btohqsg
anyway  short trip🇲🇾 and bk next Tuesday night 刚好 T+4 opportunity to buày & buây 下个星期三,btohqsg
India stops taking Russian oil delivered on Sovcomflot tankershttps://t.co/kb6Ok0jMuhMarch 22  2024 at 05:19PM,btohqsg
Maybe no pay $ Russia stop supply lah.. U know ah neh sibei chao,btohqsg
Oh you going for holiday ah? Enjoy ya,btohqsg
Course just over a few minutes you already queue to buy at TAC 😂😂😂,btohqsg
peisey  I write wrongly  not holiday.. 守孝三年 回去 祭拜岳母,btohqsg
Actually ah neh don't like US but hv to face reality 向钱看,btohqsg
Go where oso can see lah  unless u don't miss yr smelly finger,btohqsg
ya.. wa depend on 🇲🇾WiFi..most of 🇲🇾 eateries shops or families house wu 🆓 WiFi,btohqsg
got toilet 🚽 everywhere lah..can anytime go pang sai💩.. 🤣,btohqsg
"China’s football captain quits after ‘humiliating’ draw with Singapore in World Cup qualifier  tells wife he can't accept it""We could not even beat the Singapore team. I think it’s unacceptable  and I find it humiliating "" China's football captain Zhang Linpeng said.⚽️https://tdy.sg/43qF9vb@todayonlinesg",btohqsg
China standard drop alot ever since tat failed proj of bringing in big bucks foreigners,btohqsg
Mayb I should apply since my football manager winning record is good 😂,btohqsg
Really humiliating... I mean for SG 🤣,btohqsg
Because we secretly agree with him!!,btohqsg
China everything dropStocks dropFootball drop lol,btohqsg
Edit  Sign and Share PDF files on the go. Download the Acrobat Reader app:https://adobeacrobat.app.link/o0SiKn1MPxb,btohqsg
Tsla drop on production cuts in Shanghai plant,btohqsg
Your Oceanus smell good ? 👍 😂,btohqsg
Wahahaha .. open up all the fly's come 🤣🤣🤣🤣🤣,btohqsg
Shiok .. you want to try ?,btohqsg
The tua pow ceo now so low key. Last time come in takeover talk so big,btohqsg
👆🏿  as per our sharing last wk  🇸🇬🦁 OcBc HST etf really hit twice slightly above 60c b4 pullbk lower channel uptrendline..TA wkly📉 4ref. &double bottom rebound🪃b4appeared an Inverted C&H☕,btohqsg
zoom in 🦁OcBc HST etf 57.8c TA daily📈 4ref. & closed at lower channel uptrendline.. will it 💔 break-dn or rebound 🪃 next wk?• if 💔 - S1 zone 553 - 556 or fibo 50%- S2 at 61.8% fibonacci• if 🪃 - R1 608- R2 near 640Remark:TBC by our Snr. SgYuan EW theory?@InMoiHeartHangloose 행루즈@IvyMickey,btohqsg
China’s football team captain retires from international duties after World Cup qualifiers draw against S’poreWe can’t even beat a team like Singapore. I can’t accept this  it’s an embarrassment.He also admitted in an interview that he didn’t lead well as a captain.👉https://tsl.to/chinafootballcaptain@mustsharenews,btohqsg
Lost one then need quit  both captain n manager....No wonder the pooh need win everything ah....,btohqsg
Sg up lvl for paynow...Credit Under mr. Lee also?,btohqsg
