text,group
Cfm is like eat full liao buy some tibbits to eat,btohqsg
Buy buy buySmall smallWin winDon't Chaselet it up up upPlay like blu cheap,btohqsg
Cfm got their own players break 11 will ki siow,btohqsg
you confident can add more 105 see whether sellers stop already or not,btohqsg
No lah.. Cfm cannot greed lah..u want sell to me😂,btohqsg
Hello   Have a great day! How are you doing ?,btohqsg
HK Land USD4.53 +1.6% BO 1st R• S R zone near 4.75,btohqsg
Haha.. LS sold below 12 all married deal,btohqsg
They want fear retailers to throw cheap 😂,btohqsg
alright...time for me to buy parkson and spoil the party😁😝,btohqsg
Or u sell pollux let it chiong? 😂,btohqsg
Sea ltd result out soonE commerce shl be v shaped Turing$100 shl be good for it,btohqsg
Bk waiting for smi.. Smi waiting for bk.. Then decided hold hand run,btohqsg
HSI🇭🇰 +2% & our 🇸🇬🦁OcBc HST etf +2.2% same to HSTech🇭🇰Index all fake gap-dn opening and appears engulfing bullish🕯️ now,btohqsg
Oxpay Ching have been snapping his shares from open market. Hence 8 series here should be bottom with boss putting in this psychological support,btohqsg
🦎9D pm high 68 +11.474%.. if can BO upper gap🕳️ R 69 hor.. not much obstacles🚧.. IMO nia🤣,btohqsg
9D 16% div not bad lei,btohqsg
W😲W.. why 🐉9D gives so high dividend 1.5c dividend w yields 15.91% har..🤣,btohqsg
sibey gentleman 🐲9D despite é losses  also thk💭 to gives their loyalty retailers dividend,btohqsg
Not bad. If buy 100 lots $900,btohqsg
I tot US treasury Janet Yellen say US govt gonna run out of money by June…,btohqsg
I suggest pAp pOllux don needs to act as a gentleman since Acesian can't join Parkson partying🎉.. pls go ahead ki seow after 4pm..🤣,btohqsg
I like your suggestion 😂 ki Seow up n not down ok 🤣🤣🤣,btohqsg
pollux no trade done since 1130am,btohqsg
ya lor.. because Bro🐯 say Acesian start 1st.. so pOllux relax💆🏻‍♂️ wait his turn lor.. but Acesian buày sai💩,btohqsg
ace like stronger than useless pollux at the moment,btohqsg
Usually action only 4.30pm… now kopi time,btohqsg
dBs 🏦 bottom rebound🪃 bk $31 +1.1% w a bullish engulfing🕯️ nowwhere's é kapo dBs 馬后炮?,btohqsg
Aem chiong tech no follow.. Now aem drop all follow,btohqsg
Casino 🇸🇬Genting gg to become penny stk lor since Qtr1 Ebita dropped 25% Qtr-to-Qtr,btohqsg
Ace really jia💩. Think market not interested anymore,btohqsg
CNA: Police station inspector molested and sexually harassed female subordinates  gets jailhttps://www.channelnewsasia.com/singapore/police-station-inspector-molested-and-sexually-harassed-female-subordinates-gets-jail-3488886,btohqsg
Police also can molest other police. Champion!!!,btohqsg
at least i didn't buy ace..once i buy sure plunge fast n furious...bro tiger   correct or not?😜,btohqsg
So prove when drop not due to you lah 😂,btohqsg
sbb sBb SbB SBBHK Land USD4.54 +1.8% finally BO R 4.51... pls auto upgrade S to 4.51• S R zone 4.75 (let go🪃🛸),btohqsg
100th Birth Anniversary of Mr Lee Kuan Yew Commemorative Coin✅$10 coin to commemorate the 100th birth anniversary of Mr Lee Kuan Yew (LKY100)✅ LKY100 coin is gold in colour  minted in aluminium bronze  with a diameter of 30mm➡️Applications can be made online athttps://go.gov.sg/lky100coin-order🔵Application period: 15 May 2023 to 9 June 2023.🔵Open to Singapore Citizens (SCs) and Permanent Residents (PRs) only🔵Apply for up to five coins per customer🔵Successful applicants will pay for the coin(s)  at its face value of $10 each  when collecting the coin(s) at the banks.,btohqsg
Today open shop early abit ☺️,btohqsg
Long play play .. SL is there to protect me Liao is reversed 😅,btohqsg
💵 A M'sian woman was caught at Woodlands Checkpoint for bringing in over S$20 000 in undeclared cash.➡️https://bit.ly/41DJqJdFollow us on@mothershipsg,btohqsg
Best. I love this but cannot eat too much.,btohqsg
Wah bro .. you getting good 👍,btohqsg
Very shiok . I saw a uncle alone eating whole plate . 🤣,btohqsg
This type of place cannot bring auntie go with me,btohqsg
Iszit ? . Lolzz I am still here leh . He siting opposite me only ..,btohqsg
Haha nope. Didn’t go there before,btohqsg
This big sea hum in sg not many place have,btohqsg
Oh big hum. I prefer small and half cooked 😋,btohqsg
Try this big want .. few pic enough . Shiok . When bite it very juicy 😋,btohqsg
SIA Group flies nearly 2.7 million passengers in April  pace of recovery slowinghttps://ift.tt/2liRhjCMay 15  2023 at 07:10PM,btohqsg
I prefer middle size  havent try big ones tho,btohqsg
N knn.. xmm come back  throw my hums away....,btohqsg
I cooked liao  put in fridge one day n half  kanna throw...  I still planning to cook with omelette,btohqsg
She smell smelly when open fridge . So throw away 😜,btohqsg
Miss the time she not here n i enjoy the hum alone...😆,btohqsg
Ask her go back again 😅,btohqsg
May i know why  Gens drop eventhough results is good?,btohqsg
Relax shower .. Bo stress 😜,btohqsg
My old China phone oppo cannot 😅,btohqsg
I don use iPhone want lar .. China phone is good enough for me .,btohqsg
Singapore's deputy PM visits NIO House in Shanghai - CnEVPosthttps://cnevpost.com/2023/05/15/singapore-deputy-pm-visits-nio-house-shanghai/,btohqsg
Iphone water proof.. but the touchscreen sensor got water on surface become anyhow  ltr long become short😂,btohqsg
I kanna once before sia.. i tot i close position  become double position,btohqsg
My broker tell me then i know sia...  Winning gone,btohqsg
Really sell in May go away,btohqsg
this month is see how debt ceiling play out,btohqsg
You do better than trading share ? 🤣🤣🤣,btohqsg
SG BBs no give us much games  need to start finding new options to huat .😭,btohqsg
Paul Tudor Jones says the Fed is done raising rates  stocks to finish the year higher from herehttps://www.cnbc.com/2023/05/15/paul-tudor-jones-says-the-fed-is-done-raising-rates-stocks-to-finish-the-year-higher-from-here.html?__source=androidappshare,btohqsg
Sgx BB abit slow la . Try international BB 🤣,btohqsg
Need to learn more from you shifu 🙏,btohqsg
Don call me shifu .. I try luck and gamble only .. maybe@taypeng99is big shifu 🙏🙏🙏,btohqsg
Nah really .. I am a small ikan bili fish in the market only ...,btohqsg
Not shifu wor .I teach you buy big or small only ...,btohqsg
I watching goldfish nothing to do,btohqsg
Kill it and fry it 😂,btohqsg
Money always in pocket never go wrong 🤣,btohqsg
US spending still strongUS should be ok,btohqsg
I kidding only. Dont be serious,btohqsg
Because of you I keep Goldfish lol,btohqsg
Cause I’m on a phone call now,btohqsg
丁巳月Bull very hotBuy the fucking deep,btohqsg
Last time because of me he keep bird 🐦,btohqsg
Is there a typo for revenue? Only 500k? Hatten,btohqsg
China holds rates  adds more liquidity as recovery struggleshttps://www.channelnewsasia.com/business/china-holds-rates-adds-more-liquidity-recovery-struggles-3488676,btohqsg
Somehow Singaporean board and/or management doesn't perform well on international stage...https://www.businesstimes.com.sg/opinion-features/columns/sats-should-allay-concerns-following-departure-wfs-ceo,btohqsg
Hopefully not to see Mr Umbrage in SATS 🙏🏼,btohqsg
I would prefer others that have not moved and will follow the leader . Safer plays for me,btohqsg
Pollux IMO trying hard to feign weakness and flush out weak hands,btohqsg
Once they feel that most retailers have given up as we tired of the wait  they should perform.But DYODD.I’m already in the money for Pollux and can TP anytime too  depends on market sentiments .,btohqsg
Oil gains over 1%  ends losing streak on tightening supplieshttps://ift.tt/fsK9NiMMay 16  2023 at 06:19AM,btohqsg
Always said  regional crypto miners or facilitator hard to make it.....too small to be profitable in current prices.,btohqsg
jialat gg join ranks of TPH ah,btohqsg
Awaiting more letters of demand soon,btohqsg
"!!!POFMA!!!!The rent increases have also hit the LGBT community  who make up a significant portion of renters.Same-sex marriages are not recognised in the country. It only recently repealed the controversial 377A law which banned sex between men.""While housing policies which affect singles also affect the LGBT community  the community has its own set of problems "" real estate agent William Tan says.""Many people are not able to stay at their family home because of an unfriendly  dangerous or toxic environment. This forces them to rent "" Mr Tan adds.",btohqsg
U all ready for tg n mt?,btohqsg
Now what virus also don't care liao,btohqsg
whathappen to alsetFrom all time low to 19But so manymany 22 wanna sell   stuck ?Suspect another matex con job ?,btohqsg
Frencken .9 good entry? I think gap covered,btohqsg
me hooted yesterday liao.. too kan chong. lol,btohqsg
This is e way frenkie must always ahead of ums,btohqsg
Next maybe can observe Dyna. 0.305 just got eaten one shot,btohqsg
Yah..when Frenkie below UMS  can buy? lol.,btohqsg
Wait cool down a bit profit take later take small2,btohqsg
Jutian if buy 100 lots dividend 1050  not bad,btohqsg
Alset chart need painting 🖌️ all time low 🔅,btohqsg
Anyone that encountered problem with placing trade on Tiger ?,btohqsg
me sold too. going to Taiwan later. can't see the market. 🙄,btohqsg
Target next month buy bike need to huat everyday 😮‍💨😮‍💨,btohqsg
Any expert to tell us  which counter is stuckist by retailer group so we can avoid to be next,btohqsg
Hi  Logical Trading here  we are glad to introduce you to our latest work  this indicator provides you with BUY and Sell Signals by trading the Trend. We also provide a demo version  you can try it first.,btohqsg
HKLand news:After The Continuum  weak take-up in any new launch will cast a pall on the private housing market.THE jury is out on whether the latest property cooling measures that took effect on Apr 27 might amount to much ado about nothing.,btohqsg
Why taiwan so many ppl go,btohqsg
After June holiday shld be ok,btohqsg
Gold dips as markets assess rate-hike remarks  debt-ceiling debatehttps://ift.tt/rdNhHyeMay 16  2023 at 09:32AM,btohqsg
The worst is not over for UMS  analysts trim their TPshttps://t.co/tSac09YmaTMay 16  2023 at 09:48AM,btohqsg
Japan more crowded with China tourists la,btohqsg
Bk fake break 86 or real one?,btohqsg
A bit cooler than SG. 😆,btohqsg
Nowadays P only Chiong  PAP grouping does not work any more 😢,btohqsg
Take note for Tiger app user,btohqsg
Blue-cheap.. cheap cheap fake cheap cheap.. eg. Our 🇸🇬STI index & 🇸🇬🏦 all fake jump-up high gap-up opening but now negative ➖,btohqsg
opening gap-up 33 +7pips  B🦑B didn't give traders🦘 a chance to buy unless u r speculators🦊.. if not  retailers🐑 avoid,btohqsg
Looks at HK mkt slightly better..eg. HSI🇭🇰 bk >20k also big jump-up gap-up opening.. at least most stks r green  only pullbk a bit..,btohqsg
heng ar jojo    hkland i sold 4.53 yesterday   i though i missed the move liao  phew,btohqsg
inverse head and shoulder mean what?bullish or bearish?,btohqsg
