text,group
Means ur a5 is v de fast...,btohqsg
I think a5 when run  I don't need to follow,btohqsg
Not sure bro.. I always drive slow one,btohqsg
Drive slow... but upgrade bigger turbo..,btohqsg
Speed limit put on road for ppl like us to catch up,btohqsg
Saw on tik tok   now petrol crazy haha 😂,btohqsg
Drive slow so can save peteol,btohqsg
Only hear sound... Then see car so slow,btohqsg
I hope my half tank can last,btohqsg
Oh righttt i only know shell thats why haha psps,btohqsg
My friend's seat so cute sia,btohqsg
PETROL SO EX UNTIL LIDDAT ANOT,btohqsg
Petrol too ex scared kena Rob petrol,btohqsg
Thanks to the flood the other day 🥲,btohqsg
I just pump full yst nia,btohqsg
i js pump $75 every time HAHA,btohqsg
I pump full after dc 80+,btohqsg
I know I have private hire discount for esso and shell  but nvr pump shell,btohqsg
I have lalamove driver acc. So i 25% off,btohqsg
Caltex also 20% also i think,btohqsg
walao my full tank abt $190 before dc sia,btohqsg
like that means I also have la,btohqsg
U just show ur profile can le,btohqsg
I just pump after dc $102😢,btohqsg
Spc 21 % max for UOB,btohqsg
I also want follow see how it goes and consider 🤣,btohqsg
I shall follow@hayleeyaaaaa2way go get 25% for sinopec haha,btohqsg
With the way things ate going I think really need to do this liao. Sigh,btohqsg
I no where to charge la siaa,btohqsg
The fuel price the more i see the more headache,btohqsg
Welcome!!! your name power i like 👍🏻,btohqsg
This group not specifically for certain vehicle right,btohqsg
nope  we have jdm kdm and conti,btohqsg
Anybody knows good workshop to do polishing ?,btohqsg
I drive too many vehicles alr.,btohqsg
merc G class convertible   van  tp car  CID car  etc.,btohqsg
Hahaha I wanted wash today also but feel tired ready now see gonna rain 🤣,btohqsg
I secretly want to drive this car,btohqsg
my car at office open space. waiting for it to rain and let it rain wash,btohqsg
🤣 see la tomorrow how wash again,btohqsg
some panning shots from just now,btohqsg
lck road so many speed cam how speed sia,btohqsg
Check out 'Brand new Js design Gt wing  {carbon fibre $480 or Frp $280}'  available at S$280 on#Carousell:https://carousell.app.link/i322Bw1Ekob,btohqsg
This one can’t see anything in cam hahaha,btohqsg
😱 hahaha bro no wing is the best look,btohqsg
my car no spoiler look like private hire car. cnt,btohqsg
evo or CS3 still can pull it off,btohqsg
cs2 abit more uncle style alr,btohqsg
Haha you just buy the base plate out can liao a lot car look way nicer with just the base,btohqsg
put type r badge can liao. now got R,btohqsg
