text,group
Orh need walk over lo  last time I also 😂,btohqsg
Go jewel la. Free n big. Can familiar shop there next time camp there😜,btohqsg
Bo bian Fri sat sun u do tamp,btohqsg
Last few weeks free I also don't go,btohqsg
Nowsdays tampines mall n tampines 1 full house,btohqsg
Must leave min $20 In acct den can take cash order ?,btohqsg
Guys  for car must paste lalamove sticker is it?,btohqsg
paste liao u can see all the jobs common ppl cannot see,btohqsg
I think mpv above need. Car is not compulsory. But pasting sticker gives u priority when bidding for jobs,btohqsg
ang kong is your ' hu sen fu',btohqsg
Rumour 20 min will be permanent.  Gahmen prefer ppl to dabao n go then mingle in kopitiam,btohqsg
Tampines Mall still have free 30min,btohqsg
Don need unless u want to take $50 for pasting it.but mpv above need,btohqsg
If not base will be 12,btohqsg
the remaining balance needs to cover the cash commission. doesnt need to be $20 but thats minimum top up. i leave $3  no issue mostly but cannot take bigger cash orders (with >$3 commission).,btohqsg
Today don need do liao close shop.not much order,btohqsg
Oh I see thanks. Means will depend on how much is the order,btohqsg
Free 30min go in find lot 20mins liao haga,btohqsg
Maybe I heng lo.I was there at 5.30 take 2order to Pasir Ris then go airport,btohqsg
Mpv paste liao just can take mpv job,btohqsg
Paste ang Kong u will win all the bidding,btohqsg
dun need paste also got win la,btohqsg
U can win all the bidding. But can you tahan do all without being ban😂,btohqsg
Whole day oddle job no come out for me,btohqsg
Can see tmr oddle  cannot see tdy oddle,btohqsg
I tot oddle tdy off day😂😂,btohqsg
Oddle see u tired  let u rest today 😂😂,btohqsg
Happen to me some time aso duno y..,btohqsg
Maybe holiao all leave to those with ang gong,btohqsg
Make me suck thumb take violet oon job tdy😂😂,btohqsg
Then did u do anytg? Now can see?,btohqsg
If oddle rest on weekend. LLM can close shop🤣,btohqsg
Mine is intermittent. Most of time can see though. But cannot see happen a few time at meal times😢,btohqsg
Wkend no rest 1 only wkdays😂,btohqsg
Today jobs  seem not much . Everyone closed shop early .,btohqsg
One family 5 ppls split to 3 tables,btohqsg
Ah  means it can happen again 😲😩,btohqsg
All go do gf liao. Inspired by laoda🤣🤣,btohqsg
Startester app can filter . Llm sucks,btohqsg
Startaster money good ma? Wanna try sia,btohqsg
Good for short distance base fare $9,btohqsg
They gt take commission anot ah?,btohqsg
1 job $10   after commission u get $9,btohqsg
I tot a lot never ending. If not how to do 44. Basically every hr need do 4,btohqsg
Chinatown or geylang a lot startester pick,btohqsg
Cos startester mainly China food  restaurants,btohqsg
Startester more than 5km throw to LLM..,btohqsg
I meet 1 PHV he do startester short trip,btohqsg
Hotel = sent to concierge or call cust come down liao..,btohqsg
Tower 3 where xia..mbs but put hotel..SMLJ..,btohqsg
