text,group
yzj - break 1.20 go go,btohqsg
Ya.. SCM⛴ multiple R 121 clear then close one eye🫣.. easily can see next R 131😜,btohqsg
Except 💩matex not a single lot done,btohqsg
swee.. both 119 now..likes hold🤝.. will see 120 tgther 🔜,btohqsg
Yzj I q 120 liao... Bo tiam sim,btohqsg
wa jin heng.. try bk small 113 lor 🤣mean +6c or +5.3% le😬,btohqsg
Can BB Tiger come G Invacom? Its getting Ready . just need a spark,btohqsg
how come suddenly u got so many?,btohqsg
I heard many rides in Genting closed,btohqsg
I nvr go outdoor.. Lao lang don't play rides,btohqsg
Munsiong y u just dun wan to move with those oil counter..hahah,btohqsg
Go casino is lost how much difficult to huat,btohqsg
GEAR lesser posting    most of them TP ??,btohqsg
If gear go 1 then we hoping go 1.10 ar,btohqsg
Reach Liao . No jam nothing,btohqsg
U nvr take pic show e custom,btohqsg
Parkson party on or unloaded  let watching,btohqsg
U win.. I let u win..my heart voice out 1.20$🫣,btohqsg
Who want go JB one day all go together leh.. I scare lost 😂,btohqsg
Parkson 75 u all believe or not?,btohqsg
Inside custom cannot take photo .. this is outside custom Liao . No crowd,btohqsg
I nvr believe lor.. because it's suppose to be >10c🤣,btohqsg
Parkson got monkey at 70Anyone can punch ✊✊ up,btohqsg
Parkson 70 clearing. Pollux should be motivated to move now,btohqsg
hehe.. thought💭 helping u aim higher.. so can hit your slightly lower price 😅,btohqsg
Why u see liao 流口水啊。。hand shaking,btohqsg
Pollux the laggard. We call on the BBs to release the rubberband,btohqsg
Why mencast all waiting someone to take 52?,btohqsg
美人鱼 today kana deep fried again,btohqsg
Ask gear to bring geo to 0.50 pls,btohqsg
GEAR choose a auspicious date to make announcement ... 10th OCT => 10x10 = 100%,btohqsg
needs to BO R 415.. then easily toward near 500series 🔜,btohqsg
G Invacom back to 60 series  where it rightfully belongs. This one at current price too cheap.It’s NAV $0.2258.Still got plenty of legs 🦵 I say.Next main R $0.065DYODD.,btohqsg
based on chart reading  tmr can see 440/445 !!,btohqsg
get a go pro bro.... shakey handa,btohqsg
sianz 💤😴.. just realized forgot to remove yesterday 40c queue.. TP-ed my trading position😅,btohqsg
Nvr say early I jeep 39,btohqsg
but u should know what to do next ...,btohqsg
Energy title target by big hand  let watch carefully before join the party,btohqsg
agreed👍... we don't encourage chase except Huater holders may avg up to huat more more lor🤣,btohqsg
OMG... RH n Dyna discount again? 🙄,btohqsg
Oh.. gear⚙️ 93.5c liao har.. strongly suggest at least some money 💰 in pocket always not wrong hor🤑,btohqsg
KH  MArco polo coming from behind ....,btohqsg
or upgrade your intraday trade S at 91.5c,btohqsg
Ces smelly. Before news out it already hit 730  on the day news out get sell down.,btohqsg
G Invacom seems stable. Reversal started. Past sellers not fighting against momentum and direction.,btohqsg
Stupid gear bb. Make me lose 5k,btohqsg
You can short it down now still,btohqsg
wu lah.. 5mins📈pump up 93.5c at 1.58pm,btohqsg
pullbk liao.. S 915 might can't hold later😝,btohqsg
Pollux anytime can come. Go go BBs,btohqsg
Hk May be affect our market drop -500 LiaoCarefully,btohqsg
Thanks for making me trust in your company after investing $4 000 in Bitcoin and got my profit of $40 000 plus in 24 hours on my block chain. I can't stop investing in Bitcoin and would love to recommend you to Mr Jordan Paul. You can join his telegram channel via the link below@Freewinning2,btohqsg
This Healthway Medical called 33/34 and now 36/37. Huat those who joined,btohqsg
Usually when use 'Sure Win' . good to pay attention. Hardly use but when dare use  100% win rate,btohqsg
far from kastams this place  ?,btohqsg
walao ace.. what oil up.. what explosion 💥.. make me excited.. half awake 🤣,btohqsg
Can use the profit to enjoy in JB Liao 😘,btohqsg
This one call Wat divergence huh.?,btohqsg
Ace very very slow. Dun look at it.   Who knows got surprise,btohqsg
U go buy 1 lot 31,btohqsg
You go buy 31  just like all 31 finish then I support u again at 32 ,btohqsg
keep shorting strong counters sia.. good luck to you.!,btohqsg
Demo account no need to care one la,btohqsg
walao ace.. want to take a nap 🥱 so difficult ones.. who want to toH YZJ🚢 har🤣,btohqsg
I don't think this one will go far lah,btohqsg
come on RH - show your stuff,btohqsg
Pollux slow like tortoise but can win the race?,btohqsg
I q 31..whoever take I don't look bk 💩,btohqsg
You should have waited JA post lah. 😃,btohqsg
I sold then she said she short,btohqsg
I believe geo tomo go 45,btohqsg
That's why I said... should have waited a bit. lol,btohqsg
Today she short we all buy 😂,btohqsg
She said buy we all run,btohqsg
She everday short what ever counters which go up one lah.. don't know where she got so much $$$$.,btohqsg
Open box prepare buy somemore RH,btohqsg
Angmoh flip roti until future going to green?,btohqsg
if cleared 205  ALL IN. lol,btohqsg
I think I buy back some dyna,btohqsg
I think both same lah.. ...,btohqsg
RH  Dyna  REX charts swee swee....,btohqsg
😲.. YZJ🚢 122 +3.39%that's mean I paper 📜 gains approx. +9% liao🤣,btohqsg
SMM oso...that's why good chace for these to run together.,btohqsg
I really can't disagree with Bro KM.. because I'm still holding it🤣,btohqsg
me sold 110 the other day.. BB never gave me chance to buy back lower... 🙄,btohqsg
Go go go   termasek team please,btohqsg
wait pullbk than try bk lor.. but I afraid YZJ 🚢 might BO 124 then challenge bk to clear 127 later😔😞,btohqsg
Whole STI die  only YZJ kicking...,btohqsg
haha.. makan & shopping mei.. already say u shall b investment viewing..an investor mindset always an investor,btohqsg
shopping for condo also shopping leh,btohqsg
agreed.. I always shared my wife shopping 🛒🛍️ is malls.. my shopping is showrooms 🤣,btohqsg
Hot stock: Golden Energy hits all-time high on news of potential buyout,btohqsg
shopping to views r free.. when decide to buy then needs lots of cash & commitment,btohqsg
Want to keep 1 xmm here 😂,btohqsg
Tomorrow I go tell your wife,btohqsg
bo liao lah.. most sold.. Malaysia 🇲🇾 side.. I'm still hold a corner single terrace & a medical suits,btohqsg
all hv investment partnership lah.. either with my siblings or childhood friends,btohqsg
4pm party  squeeze the shortist hard !!,btohqsg
