text,group
paper talk is just talk blindly,btohqsg
of course when u talk about handling and turning at sharp corner  how to compare a golf and vezel,btohqsg
My family drive non-hybrid vezel for both gens 😅 so I cannot say for the hybrid/ehev,btohqsg
i can tell u this coz i own a golf too,btohqsg
one day i look forward to own a GTI,btohqsg
🤔🤔boss no need money to buy ah,btohqsg
unless i have a sugar or rich daddy,btohqsg
rich my dad dead long time ago,btohqsg
Another car my family are looking for PHV use is the Honda Freed,btohqsg
Idk what’s so nice about that either,btohqsg
It doesn’t look any better than the chief rival. The toyota sienta,btohqsg
Freed/Sienta. Mini MPV or Min Van. Huge boot space if seats r folded up.Fuel efficient. Sienta 1.5l Hybrid. 3 cylinder.Freed 1.5l hybrid. 4 cylinder,btohqsg
Honda Freed Hybrid Cat BSienta Cat A,btohqsg
My stepdad wants the Vezel  my biological father wants the Freed. Both for PHV work,btohqsg
Just want to know what’s the big draw on the Freed. Since you guys already shared with the Vezel,btohqsg
Alright I see  what about driving experience on both?,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Opel Grandland X 1.2A Turbo Innovation Premium🇩🇪💵 $77 800📅 Registered Date: 21-Jan-2019⏳ COE left: 4 Years 5 Months💸 Depreciation: $13 460 / year🧭 Mileage: 70 908 km🔑 No. of owners: 1👉🏻 1.2L turbocharged👉🏻 6 speed auto Japan Aisin gearbox👉🏻 Keyless entry/start👉🏻 Power Output of 128 bhp👉🏻 Lane departure alert👉🏻 Blind spot detection👉🏻 Traffic sign recognition👉🏻 19"" rims👉🏻 Reverse camera👉🏻 Leather seats👉🏻 Blind spot monitor👉🏻 Lane Keep Assist👉🏻 Park Assist👉🏻 Forward Collision Alert👉🏻 Auto Led Headlights👉🏻 Led Drl👉🏻 Isofix✅ High ARF✅ Management unit✅ 1 owner!✅ Super low mileage done with full agent records!✅ Still under agent warranty till Feb 2026✅ Super well maintained➡️ View the used car listingHERE!",btohqsg
This is rear wheel bearing problem?,btohqsg
I thought you wanna show your drift,btohqsg
Wanted to but didn’t want the wheel to fall off😂,btohqsg
Drift Very easy. Full lock n floor,btohqsg
Guys can anyone hear the issue with the car,btohqsg
Morning guys...any one driving 2019Audi A4 2.0A TFSI S-tronic..any feedback on fuel consumption?Take it as city drive..thxAlso any issue w this engine? Or problems?,btohqsg
Those who drove it w problems will say got problem.Those who drive it w no problems will say no problem.Those who don't drive it will say buy n u will know,btohqsg
Experience the all-new Volkswagen ID.5  available for test drives at the MyCarForum hangout!🚗With incredible performance and class-leading range  the ID.5 represents practical electromobility that excites in every drive. Feel the confidence knowing that IQ.Drive advanced driver assistance systems are always there to lend a helping hand on the road.Voice-based assistance technology  an 8-speaker Harman Kardon premium system  a 15-inch infotainment screen  and luxurious ergoActive electric seats are just some of the features you’ll fall in love with.With swanky SUV-coupe styling and a highly capable electric drivetrain  it’s the perfect package for your lifestyle.For more information you may visit thislink.✨Register your interest below✨Registration link:Here,btohqsg
Much cheaper than k seal $25,btohqsg
"Anyone kanna before the offence "" Careless driving without due care or reasonable consideration"" and the punishment?",btohqsg
If got death highly ur license kantong,btohqsg
Then maybe fine and license kantong,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Kia Cerato K3 1.6A SX Sunroof🇰🇷💵 $50 800📅 Registered Date: 16-Nov-2017⏳ COE left: 3 Years 3 Months💸 Depreciation: $13 080 / Year🧭 Mileage: 105 000 km🔑 No. of owners: 1👉🏻 1.6L dual CVVT engine👉🏻 6 speed (A) with Steptronic👉🏻 Airbags👉🏻 Power Output of 127 bhp👉🏻 Cruise/traction control👉🏻 Keyless entry/start/stop👉🏻 LED DRL👉🏻 Auto HID headlights👉🏻 Factory fitted audio system with Bluetooth👉🏻 Multi function steering wheel controls👉🏻 Leather seats👉🏻 Electric Seats with Memory✅ 1 Owner Only!✅ 1 Year Warranty✅ Well maintained!✅ Pristine condition✅ Immaculate condition➡️ View the used car listingHERE!,btohqsg
LTA announces COE supply for August to OctoberThere's more COE supply in the upcoming quarter for categories A  B  and C  while the COE supply for category E will take a small hit.➡️ Read itHERE!👉🏻 More supply upcoming,btohqsg
Sweee. CAT A will drop below 80K soon,btohqsg
There's backlog of cars tht haven get COE,btohqsg
Kah Motors is putting in $91k guranteed bid for this round,btohqsg
Ya. Their car promo for this round,btohqsg
I was looking at jazz crosstar hybrid,btohqsg
U buy new jazz do phv ah?,btohqsg
How about HRV ? What's the price,btohqsg
U see byd lor.. so many people buying atto3…. Paper scrap $0 🫠,btohqsg
I’m starting to see them more frequently now. Konas are also starting to pop too,btohqsg
Often see 3-6 Atto 3s everyday anywhere,btohqsg
But personally I prefer hatches like dolphin because I don’t like SUVs plus they’re cheaper,btohqsg
Plus charging point in HDB is personal spot,btohqsg
My gf house  they installed 10 lots for electric car. Only 2 EV in e entire estate,btohqsg
Both cars just charge n dont bother abt shifting,btohqsg
Ev car park in ev lot charging,btohqsg
Unless the charging point start to charge penalty fee,btohqsg
EV charging is still a hassle to my fam. That’s why they’re heading for hybrid first.,btohqsg
If every responsible owner shifts their car once charging is completed  that’ll be awesome!!,btohqsg
That's what EV owners supposed to behave  but too many boh chup,btohqsg
