text,group
just wanted to see if ur older or if i am,btohqsg
can ganyu crush my face in between her thighs and step on me,btohqsg
nah he putting up an act,btohqsg
ok since im bored let me throw a qn,btohqsg
requirements such as age  race  education qualifications  physical appearance etc are reasonable when choosing a romantic partner. How far do you agree with this statement,btohqsg
Idt this will ever come out for gp,btohqsg
if there's a hole there's a goal,btohqsg
Its js something ive been thinking about,btohqsg
like for example some ppl say that its racist to not wanna date outside your race,btohqsg
i love all races (except black ones),btohqsg
"i mean i personally do have some ""prereqs"" when looking for a partner",btohqsg
but some of them ill nvr say them publicly,btohqsg
"personally i think dating is one of the areas where you should be as selective and ""discriminatory"" as you wish since you're looking for a companion  not farming diversity points",btohqsg
I feel like racism is constantly being redefined,btohqsg
i do not want to go there,btohqsg
but i dont act on it,btohqsg
so idt u need to act on it,btohqsg
u got alot to say huh,btohqsg
can also incl wealth into consideration,btohqsg
shut up nigga with no pfp,btohqsg
say another word and ill touch u too,btohqsg
Rmb to take SS of his pfp so u Def know it's him if u ever Kenna him as Ur recoot,btohqsg
make sure he run to the tree and lick it,btohqsg
id run the whole island 🥱🥱🤫,btohqsg
pui. fking recoot lowest life form in any camp,btohqsg
talk about running the whole island pffft,btohqsg
Exactly  that's why the toughest courses in the SAF brings you back as a REC,btohqsg
I'd think Ranger is worse than rec 😂😂,btohqsg
anyone here in NUS Info Systems?,btohqsg
curious what is the gpa of students who got in with non-related diplomas,btohqsg
whats stopping you from payin your homies,btohqsg
i dont think he can afford to do so,btohqsg
why hell sia  what he do,btohqsg
And some mono i heard rabs also,btohqsg
2sir kena charlie mike during tekong,btohqsg
Den 42 sar do their 16km outside gaydong,btohqsg
Lions and stingray jus build diff,btohqsg
So far i think all the SAR still ok,btohqsg
Got this guy coz kena extra coz he change his bunk too slow,btohqsg
I hear i also like wtf,btohqsg
who say it cannot end now,btohqsg
I DIDN'T EVEN GET TO SEE WHAT IT WAS,btohqsg
My nigga literally has one expression,btohqsg
i have never seen this fella b4,btohqsg
Idk man is lying to me or what,btohqsg
Coz i met him during my driving course,btohqsg
He jus come to 42 SAR,btohqsg
He prob same batch as u tho,btohqsg
guys chill w the ns talk,btohqsg
yall ns wanna talk ns go make gc,btohqsg
