text,group
More like sg population Need Go down,btohqsg
40% of sg's population are currently foreigners,btohqsg
i thought he was always here,btohqsg
i rmb going back and reading some older chats...i saw his name,btohqsg
all our saf assets are for defense,btohqsg
eh guys yall know anything about apple discount,btohqsg
Then secretly take over malaysia politics,btohqsg
Then enforce pap rule in malaysia,btohqsg
Focusing on economy growth in malaysia,btohqsg
While converting prisons into concentration camps for manual labour for criminals,btohqsg
"Which ""criminals"" would be an ambiguous term",btohqsg
And an ultimatum  accept and try to recycle it or its going into the ocean which would be bad for the enviro  triggering their population,btohqsg
Average Sg exam war room discussion,btohqsg
Then after that invade Somalia with the approval of UN to stabilise the government there and stop civil war which we would develop,btohqsg
Imagine if there's such a party in sg for this lol,btohqsg
Or better  invest in circular economy becoming more self sufficient,btohqsg
Then lebensraum for singapore and malaysia,btohqsg
which fire station do you think I'll get posted to,btohqsg
I don't mind being pyro maniac,btohqsg
If pick scdf is scdf training from the start right,btohqsg
we might get sent to FMV,btohqsg
So I have to go through bmt,btohqsg
is only when SCDF got pes f or ooc from firefighter course etc. so short of manpower send SAF,btohqsg
but the one im going for is not the same,btohqsg
this is like internship at SCDF,btohqsg
Idw posted to some random vocation,btohqsg
Stand there all day in full gear,btohqsg
The cut is going to be insane,btohqsg
his lung capacity is half capacity due to his fked up spine so pes f after surgery,btohqsg
I think I may get certified medical condition bc chest pain when run lmao,btohqsg
How heavy to be pes f,btohqsg
Do I need to be fat as well,btohqsg
Even happen when I run at genting,btohqsg
Like run for 4 5 mins,btohqsg
The cut is going to be insane,btohqsg
medical condition must be severe enough that it affects wtv u do,btohqsg
I don't mind getting posted to intelligence tho,btohqsg
like even u walk and u suffer,btohqsg
OK ig I'll go with path e,btohqsg
Wait if sign for ocs scs more pay?,btohqsg
ain't no way i was the cream of the crop in BMT,btohqsg
I want give morphine in ambulance,btohqsg
im the cream of the cream,btohqsg
And orange to the thigh blue to the sky I think,btohqsg
Spf I can shoot criminals right,btohqsg
Like I can chase them down,btohqsg
Like relieve them of their pain,btohqsg
Later I become infantry i commitnhuman rights abuse agaisnt trespasser on guard duty,btohqsg
wanna sign on from 16 years old,btohqsg
I hears this incident in Afghanistan when us soldiers made Afghans bite on electric buzzer prank toys,btohqsg
