text,group
JT must hold to reap rewards liao,btohqsg
the buy sell q for JT looks weird,btohqsg
Sti rocket due to dbs la,btohqsg
Banks and SQ pulling index up up....,btohqsg
The trick is open market gap down must buy,btohqsg
u see jt px now u think results out alr ornot 😂,btohqsg
Aspen strong   Secura strong.Now depends on Medtecs for sentiments,btohqsg
if go down then must mean results bad loh,btohqsg
later MT same fate as JT,btohqsg
hello BB not stupid to buy at 1.05 last week,btohqsg
Bb have been collecting from less than 2cents till now...  cb bb will snook us?,btohqsg
MEDTEC LETS GO man.. stop building fake queues,btohqsg
Aspen go go..can lead the sentiment lol haha,btohqsg
This one when time to go up don’t want. Not time to go up  they surprise us,btohqsg
Is the fire power here sufficient to push medtech 😂😂😂,btohqsg
watching Jt  forget to grab REX !!,btohqsg
if gap up then chu this pattern,btohqsg
Yesterday Aspen Q 245 sell block moved to 270,btohqsg
imagine gap up to 111 then sell down to 94,btohqsg
Jt gap up or down also kena whack hard,btohqsg
Ya ASPEN.. i am longing for your nice surprise.. quick chiong ah.. LOL,btohqsg
If see I will wet my pants,btohqsg
Wa if JT turned green n chiong up...eye operner man,btohqsg
Sit on toilet bowl till 5pm,btohqsg
My neighbor will woohoo in toilet,btohqsg
Hope jt can chiong after jiak low enough... gogogo,btohqsg
Don't know how they play.. But plz play up.. My heart cannot take it if go goes hehe,btohqsg
Added another 10k JT 101 pls go,btohqsg
I alr buy twice today on JT,btohqsg
Haha.. No fear but the bb keep playing out,btohqsg
China bb no like Tom yum gong,btohqsg
I chia ktv if go 150,btohqsg
Support liao jt...common on. Show your power. Gogo,btohqsg
Then win alr later say aiya ktv not open,btohqsg
Bot a bit more at 101...🙏🙏,btohqsg
150 queue list need to refresh 3 time from 97,btohqsg
bb accumulating around 100 to 103 !! 80 million done,btohqsg
I think if 120 we can go kopi tiam drink,btohqsg
Jt 150 jt 150 jt 150,btohqsg
this BB trapped so many people at 109,btohqsg
Jt jt jt 150 150 150,btohqsg
Just tell me dividend how much can liao.. So difficult meh,btohqsg
if JT BB so kind push these few days blessing in disguise,btohqsg
JT BB be nice recover now,btohqsg
AEM pushed down... wait for results,btohqsg
Tell me dividend how much can liao la,btohqsg
hope MT dont same pattern as JT,btohqsg
I take out my diapers first,btohqsg
i got no more shit left to give,btohqsg
Alphie got info from reddit ah,btohqsg
