text,group
eh eae kids donnid do wtv shit can sleep edi rite,btohqsg
can just wait for admin letter fr,btohqsg
sit down here do ntg hor,btohqsg
cos we take Os long time,btohqsg
bro if i cant get into tm probs poly time....,btohqsg
idk la i legit dh alot of hope now lol,btohqsg
Im alr in tm help me,btohqsg
hi is it true vjc physics department sucks,btohqsg
C u tmr bro  slacking at open house,btohqsg
lucky sg no cam in fitting room,btohqsg
i think i actually going RI tmr see see,btohqsg
as it shld very well be,btohqsg
how you even gonna say hi to me tho,btohqsg
tmr is bring daughter go her friend bday party,btohqsg
ikr  my face in built pocoyo ass,btohqsg
pls ignore me im just a fucking tensed up bitch,btohqsg
shoot me or shoot in me,btohqsg
getting grounded + retained really messed my moods up,btohqsg
I just came back from depression soooo,btohqsg
Gonna go look into blank space,btohqsg
anyone have IB economics SL past paper collection,btohqsg
hi any kind soul taking PCME can we study tgt? i’m a private candidate and wld rlly appreciate some guidance://,btohqsg
Guys my grab driver pressed arrived before he arrived near my area,btohqsg
What to do i dont want pay extra 3 its not my fault,btohqsg
do it in a polite manner though,btohqsg
yall i need to collect data for a statistics assignment am i allowed to send the form here.,btohqsg
I told the driver he pressed arrive before actually arriving and he kindly returned me 3 dollars,btohqsg
Godbless him not grab tho grab still sucks,btohqsg
Should my student retake  English and math again ? Both D7 but he done it 3 times alr and it has been this score for 3 decades.L1r5 17L1R4 16,btohqsg
Very hard to recover tbh. Need work extra hard to pass. At least for math.,btohqsg
Can take old syb. If SEAB allow bah.,btohqsg
Math should be no change in syllabus,btohqsg
Exam format yes  they have some changed. So he should do fine.,btohqsg
This year prwc for both 4048 and 4052,btohqsg
They gonna hybrid the prwc lol,btohqsg
I would like to know why,btohqsg
I mean he nt-) 4na-) 5na -) 5na -) pc,btohqsg
NA and exp math is big jump,btohqsg
Tbh it is like a marathon bah.,btohqsg
From like 2h in NA jump to like 2h 30 mins.,btohqsg
1 question can be like max 12 marks.,btohqsg
Like take Os + rp course,btohqsg
I gave him see the math paper,btohqsg
I got RP 's math paper,btohqsg
I shud call and try again,btohqsg
for those that took pure hist,btohqsg
i just sitting at their MPR watching their performances,btohqsg
if you see someone walking around with a CERN cap that’s probs me,btohqsg
kuro they are fucking rick rolling me,btohqsg
i just can’t believe it sia,btohqsg
nice song but what a troll haha,btohqsg
she gonna troll on her piano,btohqsg
it’s just a research institute haha,btohqsg
no one else wearing cap anyway,btohqsg
my hair is just a mess,btohqsg
but siyan everyone know how he look like,btohqsg
ya i saw then i’m like is that you  but dw make it awkward la,btohqsg
wait u go bookshop for what my guy,btohqsg
ask this fucking boliao man to come,btohqsg
i still seeing if this kuro coming here,btohqsg
LOL it’s on the second floor,btohqsg
ok but now i nothing do cos my mentee actually still walking around somewhere,btohqsg
this one more boliao than me,btohqsg
i want go but im alone,btohqsg
I'm going to SS and show my NY student,btohqsg
I'm waiting for cross island line,btohqsg
Then Hougang can go Clementi fast,btohqsg
by the time all these lines come on  I retire liao  eyes cannot see liao  so cannot drive liao  so just nice,btohqsg
eh jun wei if ur children want bday party pm me thx,btohqsg
One of her classmate at the kindergarten. McDonalds bday party.I support a bit.,btohqsg
Because not in sch  usually most parents too busy to bring their kids I guess. Then I think  this kid if host party then not enough people go  then will be very sad. So I arrange to be able to bring my daughter there.,btohqsg
I ever calculated for JC students. If not enough time and energy  just aim for 3 H2 As.The H1 subjects just ignore  and score Cs.82.5 rp,btohqsg
Any tmjc peeps here if yes can dm me i wld like to clarify some doubts :),btohqsg
Y is it so hot today,btohqsg
Depends what course uw to do in uni,btohqsg
Can consider h1 literature if u don't want to hardcore memorise things,btohqsg
Is it normal for me to experience inconsistent heart heartbeat aft 4 th jab? I'm literally dead pale dying,btohqsg
Well if U not gg competitive course I'll say go 3h2 1h1 can le,btohqsg
That y I not taking 4th jab,btohqsg
After the 4th jab  she felt terribly sick,btohqsg
Everyone tell me 4 th jab gey,btohqsg
Time to take mc for 1 week,btohqsg
Plus I gotten covid alr. So I am fine. :),btohqsg
i died really badly for 4th jab but my gf just had sore muscles that’s it,btohqsg
I haven't Jab uh 2nd onwards I thin,btohqsg
who say i go club alcohol bro,btohqsg
I go club js to collect free vape samples,btohqsg
I tried speaking Chinese to siyan,btohqsg
I have shamed myself as a prc xmm kuro,btohqsg
later we'll get siyan to judge it@kohsyan,btohqsg
OMG I JS READ THIS WITH BLAST CHINA ACCENT,btohqsg
EAE DONNID DO ANYTHING ALR RITE,btohqsg
u shit chinese also bro isok,btohqsg
dont study the subject just for the sake of it  try and love the subject first,btohqsg
thats what i did for amath ah 🤣,btohqsg
💀 eh so how much u get !,btohqsg
.... wym bro  idk malay.. at all.. I have to take a mt,btohqsg
no no i mean any subject,btohqsg
Anyone wants to know anything more about mi,btohqsg
does ntu have theology minor 😪,btohqsg
why are U going to open houses,btohqsg
ya la 😀😀 study wat   become what in future,btohqsg
does anyone know if ntu has theology as a minor,btohqsg
A lot of them came back eh,btohqsg
Bruh I today propaganda h2 Geog,btohqsg
yds ur batch exco come back,btohqsg
guess the sch miss them more than me,btohqsg
does this face look like i got time,btohqsg
lalala idk anything about MI anymore,btohqsg
if they dc I aso dc,btohqsg
A 3 year a lvl school,btohqsg
ok bye time to archive this chat again and go do work,btohqsg
Later ur h1 Geog come out,btohqsg
then it might kinda depend on age,btohqsg
I'm not allowed to at that age so,btohqsg
if I were u I wld play safe and js stick with 10 points.. scarly sudd got a lot to study then the other subjects cannot cope den gg alr,btohqsg
sociology or like just any social science?,btohqsg
my bunk we counting down everyday,btohqsg
SHUTUP U CALLED HIM UGLY JN HAHHAHHHAHAH HELPZZZ,btohqsg
can u imagine if he's in this gc,btohqsg
eh but he loook damn familiar to me...,btohqsg
wait acrually to think about it  unless uw 90 rp then.. that one IDK but if u upgrade to h2  and get C ah let's say  you'll do better ah. but that means you'll need more time for econs.. lesser time for other subjects.if your other subjects barely holding on.. then idk.. I wouldn't recommend,btohqsg
i know 1 guy but i not close to him,btohqsg
he up to H2 math after J1 Mye,btohqsg
But is subjective to sch. Not all sch allow this,btohqsg
thinking back  I was damn crazy. Took 4 CCAs in J1 and continued with 3 in J2,btohqsg
pol sci and whatever courses its similar i guess,btohqsg
eh bedok fuck u. iw to punch your face,btohqsg
felt like punching ur face sorry!,btohqsg
did you lose your mind after Os,btohqsg
sup turtleback uw me punch ur shell,btohqsg
HAHAHHHAHAAH OMG I LOVE THIS RVERYONE IS USING 'SHUDDAP LA',btohqsg
No need to pack. Js bring yo self can alr,btohqsg
Abang sunat maybe got ah but ambatunat idk who,btohqsg
Ask him to use the hose,btohqsg
wait is there honey green tea,btohqsg
faster la got queue rite cb,btohqsg
I just realised I'm a traffic cone,btohqsg
I will accept my fate as,btohqsg
shut up lannowni nyp wansuey salakau,btohqsg
it taste good if u stir properly,btohqsg
not kuro having skill issue rn,btohqsg
isok that's why i very sweet,btohqsg
wait i tag my number 1 supporter,btohqsg
feels like I'm choking on balls,btohqsg
tbh  never advise others what other jc to go because you'll never know what life in other jcs are. even if your friend tell you what not  not eveything is 100%. also if u js can't mix well with others .. that one your own problem,btohqsg
like I don't think redditors should advise going other schs or what bcz yk they don't know the life there,btohqsg
i didn't read the post jn but the last line also like don't make sense,btohqsg
the fuck am I On drugs lemme edit,btohqsg
ok not so much on drugs,btohqsg
@chemceru got see this yr igp for uni,btohqsg
so what's the course again babes,btohqsg
I tot u didn't want the fuck this confusing,btohqsg
I tot u didn't want LOL,btohqsg
The cut off this year is just next level la,btohqsg
I mean his back up is,btohqsg
School of Physical and Mathematical Sciences | NTU Singaporehttps://www.ntu.edu.sg/spms,btohqsg
My friend in EE y2 and they complain coding two Lang is fun,btohqsg
eh fr tho i need water,btohqsg
Less day 200 days to ord.,btohqsg
I swear ppl dk they smart or what,btohqsg
Ntuc say no trolley at self check out,btohqsg
And taking their own sweet time to scan,btohqsg
KEK I will do that also HAHAHA,btohqsg
Then ask someone standby exit with trolley,btohqsg
I queue for a good 30mins,btohqsg
Damn annoying one sometimes people go cashier then ask 10000001 question,btohqsg
30 mins for 2 baskets they just slow,btohqsg
i 2 baskets max 5 mins,btohqsg
Posted on Behalf of LighthouseHello 👋! We are Lighthouse  a youth-led project working on improving the mental health of youth aged 13-25 in Singapore. Thank you so much for your support in Cycle 1 of our befriending programme – we hope the programme was fulfilling for everyone involved! We are now back with befriendee and befriender signups for Cycle 2  that will begin later this year (likely around March). If you would like to receive or provide online peer support  look no further!As a befriendee  you will be matched with a trained befriender for a 3-month befriending cycle  and be able to chat with them on a schedule you determine through a text-based platform such as Telegram. This is a great way to make new friends  receive advice from seniors  or find someone to talk to! If you would be interested in joining us as a befriendee  do sign up attinyurl.com/LighthouseBefriendeeCycle2As a befriender  meanwhile  you will receive free  nationally-recognised peer support training from a licensed organisation – last cycle’s befrienders received training from the Health Promotion Board! Following which  you will be matched with a befriendee  andsupport them for a 3-month cycle. If you would be interested in joining us as a befriender  do sign up attinyurl.com/LighthouseBefrienderCycle2Do visit us athttps://www.instagram.com/lighthousesg/orhttps://www.sglighthouse.org/for more information on both these roles! For any questions  feel free to PM me  or email us atadmin@lighthousesg.org. Take care  and thank you in advance for your support ❤️!,btohqsg
Hi I have a question. Can I DAE and EAE at the same time for poly? Thanks!,btohqsg
jae and eae at same time no,btohqsg
once ur eae successful u cannot jae,btohqsg
As in Jae and DAE at the same time,btohqsg
jae first then dae is after tho,btohqsg
huh eae is done long ago,btohqsg
i rmb someone on reddit use the buffet analogy,btohqsg
Do u guys use any tracker plugin for google calenders or Obsidian ?,btohqsg
eg a table then track like tasks done/due,btohqsg
If you get rejected by jae then u apply dae or else if you didn't meet the course requirements then u apply dae and not jae,btohqsg
Eae : JunJae ; 12Jan-17JanDae phase 1 ; 12-17Jan ( only to those cannot apply JAE)Dae phase 2; 21-28Feb ( after jae ),btohqsg
Dae phase 1: acceptance stage is 31/3Dae phase 2: acceptance stage is 13/4,btohqsg
idk la for me i submit tdy alrd,btohqsg
How many times can you do O level before you get burn out from the number of attempts?,btohqsg
Cuz u nid the strength to push on etc,btohqsg
Probably 100 times bah. Then I sian alr.,btohqsg
He wrote his Ans behind entry proof n I check for him,btohqsg
Principal examiner will check whether the marker mark correctly or not.,btohqsg
Shd he go for the 4th attempt?,btohqsg
How he do his practice tho?,btohqsg
Only thing I can think of,btohqsg
Can I look at his ans?,btohqsg
Oh shit legit wtf i ard 83% b3,btohqsg
I think is more of the bellcurve,btohqsg
Oh legit I totally dk how to do the last qn LOL,btohqsg
if not maybe a2 possible sia,btohqsg
