text,group
I thk💭 sis Jasmin👸 tOh  she itchy toH want to delisting 62c ah Lian👩‍🎤 ah Beng👨🏻‍🎤.. but SSH buày song protests🪧 and pump⛽up the price to 65c +14%,btohqsg
Toh tit tit marketDon't carry unstuck Penny for bb,btohqsg
Samu damnRegret never buy this morning,btohqsg
Now ppl regret never sell the morning,btohqsg
That's the problem bo lang shared sudden announced big 24.25c dividend lor..,btohqsg
I thought factor in the dividend,btohqsg
No use want leh . Still drop,btohqsg
not yet reach S R zone 150 - 155 lor🤣,btohqsg
U tcm whole day work & work shld be very cash rich.. We borrow from u more likely lah,btohqsg
Forget it lah.. FA so jialat.,btohqsg
AH park need nurse to resuscitate,btohqsg
Park .. should leave it aside.. why drag ace n pollux down.. hee,btohqsg
if don wan to chase 🇸🇬samu hor.. may considerHK🇭🇰 OOILlor,btohqsg
Ask MC teach u how to destress😂,btohqsg
Then maybe i ask him if i marry her daughter  can gift a audi?😂,btohqsg
Five-year-old Malaysian girl gets luxury SUV birthday gift as motivation to attend schoolTo motivate her five-year-old daughter to attend school  Malaysian entrepreneur Farhana Zahra bought a Mercedes G Wagon.🚙https://tdy.sg/3GE90Gm@todayonlinesg,btohqsg
Go marry this 5 yr old better,btohqsg
ON your Bluetooth.. for wireless 🛜 charging,btohqsg
The future need alot of cash,btohqsg
Paranomal roof... Think tats wat its called.. or similar,btohqsg
Dun feel like father daughter tho,btohqsg
R8.. feels like just for driving...,btohqsg
Hopefully rex turning pt is at 187,btohqsg
Take closer pic of the xmm lah,btohqsg
I bo lui to buy sugar,btohqsg
Park lucky for those throw yesterday,btohqsg
StanChart's venture arm invests in Singapore-based fintech solution provider BetterTradeOffhttps://t.co/pBmya2l5bpApril 12  2023 at 01:39PM,btohqsg
heng lah.. Lao Sai💩2 we didn't chase high instead we encouraged TP near ATH >26c.. & also shared avoid if break 20c.. really jin patience didi Lao Sai💩 13.7c -8.088%,btohqsg
ya.. US Consumer Price Index Data tonight 8.30pm (SG🇸🇬 time).. butnot affecting food & energy.. and not forgetting wkly US Crude Oily🛢️ WTI inventory every Wednesday 10.30pmOops  after 2359hrs.. FOMC meeting Minutes on Thurs 2am (SG🇸🇬 time)?,btohqsg
1509 sqft .. at JB mid valleys ... $830000 RM,btohqsg
Go Malaysia can buy 2 new Lamborghini,btohqsg
who wanna bet Tonite CPI  bull or bear?,btohqsg
Not too sure....DJ showing strength recently but nasdaq start to weaken,btohqsg
Surge on news then later toh  or toh on news then later reverse,btohqsg
best follow bro McLaren signal🚦  short or long intraday trade US index,btohqsg
those who made these estimates should be fired lah...most for the times  buay zhun one.,btohqsg
Ya lob.. CPI sure go up then fed announced another round of hike .. this story been going round for months but trader still like to play this news,btohqsg
Shiok ar . Only 830 k RM,btohqsg
who quietly throw dn Samu to 140.. pls own up🤣,btohqsg
Anyone can check parkson got rebound candle bo? 😂,btohqsg
No leh forcesell day sell still tan,btohqsg
Huat Nano BB doing huh? collecting?,btohqsg
Smm 119 got support.. Throw finish another batch come in,btohqsg
whole day stare at monitor  price not moving  really sleepy,btohqsg
think go take a nap better  come back at 4.50pm,btohqsg
Life is short. In the earliest days  no chance to enjoy but now must learn how to enjoy.,btohqsg
Bitter first then sweet come in later,btohqsg
If loan 400k RM .. base on 4 percent interest .. only $2959 RM installment .. which Is SGD around less than 900 dollars,btohqsg
Msian want come here u want go there,btohqsg
Malaysia come here work is because 1X3 Dollars,btohqsg
