text,group
Get a normal car to began with,btohqsg
I think i gg wrx next,btohqsg
give me motion sick idk y,btohqsg
everytime i seat prius like that any other car i ok,btohqsg
Still save more than my 535 wtf,btohqsg
i saw this wrx sti the 2004 ish model the guy spoiler liek one more car higher than his roof,btohqsg
6 speed shld be more savings than this bmw,btohqsg
yeah  fd is like that body style  then there's a few versions of fd like fd2  fd2r  fd1,btohqsg
lmao just take bus no need even pay for petrol,btohqsg
I scared not enough space nia,btohqsg
I gt alot things in my car,btohqsg
get van can hold more drugs uk,btohqsg
If not get a G wagon,btohqsg
I want to ask a question too but i would be laughed at 😂,btohqsg
for 1billion usd would u suck elon musk dick once a week every week for 10 years,btohqsg
doesnt ahve to be the full thing,btohqsg
like oen suck ok can liao,btohqsg
might change after i ask this,btohqsg
i asked my sch teachers b4,btohqsg
Ummm im sure someone here has sped 150 160 right ?,btohqsg
I wanted to wash car..but I scare the water cut off halfway,btohqsg
i mean i can if i owned a car,btohqsg
ahh yeah i think cause noisy noe carparks goy that machinr right,btohqsg
ahh i think u wash tmr btr lah 20mins might be very rush,btohqsg
Has anyone went to court for speeding ?,btohqsg
Gotta prepare for the worst so i take it as a yes ah,btohqsg
The letter said 41-50 kmh over speed limit,btohqsg
I mean i confirm i dint went that fast,btohqsg
idk lah idt it be thst bad?,btohqsg
It was a afternoon going to tampines,btohqsg
i doubt take away yr license but might give u warning n shit,btohqsg
What's the speed limit on that rd,btohqsg
Nah minus demerit points and fine i guess  i not sure,btohqsg
Like cannot be afternoon traffic speed 130 140 mah,btohqsg
As of what the letter said ah,btohqsg
Could it be capture wrongly ?,btohqsg
Hmm even so i dont think i went pass so much,btohqsg
If got hard evidence they won’t say much. Admit and pledge for leniency if got good record.If they don’t have they will interview you. Then u see how confident. Sometime even threaten you de,btohqsg
I heard from my friend saying that since i first timer  should be ok wont be so jialat,btohqsg
i think now these days they can check how fast u going at what time from the vehicle no?,btohqsg
My van dash cam spoilt  for some reason it melted,btohqsg
i think some. vehicles they keep record,btohqsg
Yea  i got the van not long ago  i drove awhile and it droped,btohqsg
dam u shuld get new one especially like when shit like this happen,btohqsg
no one can argue with video evidence,btohqsg
If they got hard evidence i speed ah?,btohqsg
Cause i also not sure if speed cam or sniper catch me,btohqsg
The letter say along tpe 12.5km > pie,btohqsg
Yes it worksJudge always see ppl argue Sebei buay song multiply the charges LLI experience myself,btohqsg
But could it be they capture wrongly ?,btohqsg
