text,group
Yours you going to tint or change the bulb ?,btohqsg
I see nobody join for me to say welcome,btohqsg
not sure leh. if tint will look jdm-ish. but change bulb safer,btohqsg
Got a lot join leh hahaha but I think you busy,btohqsg
Yeah you need tint I have at home haha,btohqsg
I have a roll of tint in my car lols,btohqsg
😂 I got cf one also never use for long,btohqsg
I also want tint my headlights,btohqsg
my headlight look like tint but just dirty,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnhttps://instagram.com/fuwafuwakoup?utm_medium=copy_link,btohqsg
Black until at night like no on headlight like that sia,btohqsg
Not bad today reach 300 liao 👏🏾👏🏾,btohqsg
THIS IS A GOOD IDEA HAHAHAHGA,btohqsg
Me ? No la got people come in from TikTok link leh,btohqsg
Just tint then when inspection use dark tape then off fog light,btohqsg
I HELP YOU BRO I HELP YOU@thatsusjon,btohqsg
I HELP YOU USE MARKER ZHNG FOR@Ysiwei._.,btohqsg
wing I help you put tall. exhaust I do heart shape for you,btohqsg
decal want also. I put the Japan flag,btohqsg
Wa steady i got alot supporter help me do,btohqsg
Can i can draw diff types of fishes hahahaha,btohqsg
Swee hahahaha wait i come meet i bring my legendary altis come,btohqsg
Confirm go out many ppl spot you one. Steady Hahahahhahah,btohqsg
Ya lta next time want find me ez find one,btohqsg
Help me do free thisbis the least i could do,btohqsg
"""There that time the many ikan billis car you rmb""",btohqsg
Thata right got japanese koi fish indian koi fish,btohqsg
any forte owner here with drift racing header installed? wanna noe if its worth..,btohqsg
I never heard before forte got header,btohqsg
i think only have for forte 1.6 only..,btohqsg
But if its legal then ok,btohqsg
If you plan to drive long,btohqsg
My suggestion is dont change if you dont plan to drive long,btohqsg
welcome!!! hope you enjoy your stay!!,btohqsg
Today by midnight can reach 310? 😂,btohqsg
as you can see from the group name car discussion. if got people bully you let me know.,btohqsg
and I will send my kaki go down,btohqsg
I prefer Subie come down 😂,btohqsg
Hihi how was the tattoo removal? Done ?,btohqsg
Hahah must treat your partner leh,btohqsg
350 members to kick start this. 47 more to go,btohqsg
partner is there to take care of each other,btohqsg
My tank almost empty liao..Max sunday need to pump petrol,btohqsg
The only cars now i see still vroom vroom are electric cars 😅,btohqsg
Saw a lot of car at East Coast   any of you guys here ?,btohqsg
Anyone know any coding shop for bmw/supra? Want to code apply CarPlay into my car,btohqsg
actually it's a good idea ah. meet at east coast,btohqsg
Ya that's why seldom go there,btohqsg
Ya here alot of cars today,btohqsg
Got type r group VW group,btohqsg
