text,group
Heard doing night shift can see many unnatural things ? Is it truth ?🙊🙈,btohqsg
I only agree with pinky only,btohqsg
so if she ask u to self castrate,btohqsg
She won’t sot by me one,btohqsg
If he go Thailand do sex change op got chance?,btohqsg
"Den he will change nick to ""pelvis pain""",btohqsg
Are you trying to imply that you handsome?,btohqsg
I got eczema and got pimple,btohqsg
I need to wear full gear cover every part,btohqsg
Wah this kind will spine injury ba?,btohqsg
shit all go further back up,btohqsg
Can boot fanS out so it becomes 8888,btohqsg
