text,group
ASTI looks like ready to partee...,btohqsg
price now is 2.6 Singapore cent,btohqsg
Anchor go go go. Dun stop here,btohqsg
i like your optimism though. Abundance i keeping for mid to long term  i wont really bother too much type.,btohqsg
Me too. In my freezer now. ☺️,btohqsg
Stock Market = Modern Day Casino,btohqsg
i think 90% players here all short term.,btohqsg
For me  some for longer term keeping stock  some trade. ☺️,btohqsg
Wah finally ah. Yest no bite 0.028 at all,btohqsg
They collected lots at 0.027 yesterday including today  steady,btohqsg
Hello Oxley BBs  give us one time good one. Show Time Baby. OX-Ley Time okay. Garang abit can.,btohqsg
CPH massive buy Q spotted at 8,btohqsg
Can today break 9 and go higher?,btohqsg
Yr nick says it all.. Marine,btohqsg
No end selling at 33...today absorbed 20 million + at 33..,btohqsg
More like bb supporting price at 33. But this counter hasnt moved a bit until now. So may be  big breakout coming very soon.,btohqsg
Expecting a good Green Green Day tonight,btohqsg
Lolz...have to clear 8million 1st..not easy.....,btohqsg
Afternoon budget may introd some more anti property measures to cool demand. Govt already hinted. So avoid ppty stocks,btohqsg
SgYuanmay I request for chart of SMM n HPH USD pls? Thanks,btohqsg
Propnex is agency  number of transx shldnt be affected. Its the developers unless the govt releases more land.,btohqsg
If land eelease increase  ppty stocks will cheong. Win-win solytion,btohqsg
Last yr due to covid19  land sales cut. So many developers unable to replenish their land supply.,btohqsg
No land  no sales  no huat.,btohqsg
Nikkei hsi all above 30k.. sti still cannot go above 3k,btohqsg
Shares got up meh? Y all so excited?,btohqsg
Alot of ppl keep talking about today budget will bring oceanus up,btohqsg
Why just oceanus? Ah heng giving abalone voucher to feed the needy?,btohqsg
ausgroup crazy seller Q.. hope SG internet down for the next 15 minutes    cannot withdraw !! haha,btohqsg
like US stimulus cheque all buy stocks,btohqsg
maybe all get angbao all buy oceanus,btohqsg
Past year ah heng got talk about oceanus in budget,btohqsg
Heng will curb $1mil HDB? Property related counters affected?,btohqsg
this year see which one he say haha,btohqsg
What time is the budget meeting?,btohqsg
Cool.  Today wfh. Can listen to budget. Heehee,btohqsg
Abalone seafood right? Same family ma.. Jumbo seafood,btohqsg
Nv really study on jumbo but they took over fishball noodle business... Maybe their business will start to crawl back..,btohqsg
CSC Holdings $0.014 is good price to collect for those who can hold. This one BBs collected a chunk already. Next trigger  believe they will let it run,btohqsg
I think their biz model got problem,btohqsg
China market jumbo and local should be improving?,btohqsg
Govt will help Construction counter a not.,btohqsg
miss this boat thats it already.,btohqsg
Ya I missed it too lol,btohqsg
i jio just now. see want follow or not.... target 480,btohqsg
I see only 475 leh. Pray see can go $5 n beyond or not 😬,btohqsg
u ask Ifast BB come in lo,btohqsg
When csf going to push up?,btohqsg
Haha started a while already. Up 9 pips. Hehe.,btohqsg
ASTI looks like pak signal liao😂😂,btohqsg
