text,group
Tis muz had cost few k lol,btohqsg
Compulsory acquisition no need to submit any documents if u choose cash payouts. Proceeds will be credited to your assigned bank accounts,btohqsg
Good time to cut down caffeine reliance,btohqsg
Mercadolibre (MELI) is the largest e-commerce player in South America and is also a financial technology(fintech)company.. TA wkly📈 4ref.,btohqsg
Nanofilm📽️ TA daily📉 4ref. can GCB 📽️ temasick behind bkside DnD to-91.1%bOttOm 59.5¢ rebound🪃 w/ PnP+1 020%efforts bk to ë past ATH $6.67? SgX go to 🎲 lah.. 🤣,btohqsg
Scott Bessent 3-3-3 plans..• Pump out an extra 3 millionbarrels of oil per dayCrude Oily🛢️WTI TA wkly📉 didi test multiple bOttOm US$67 zones again.. will it 💔 this round or 🪃 again?• R near 73• S 60• S S 40• pandemic🦠 low US1¢.. 🫣🙈,btohqsg
🛑stop promotion here..if not u'll b removed,btohqsg
Just remove. He's clearly only here to spam. Not a single other post,btohqsg
Ya lor just remove no need give warning,btohqsg
Hi thanka for replyBut I didn't do anything for that. Is it mean I ll get the payout credited to my account?,btohqsg
Meaning I didn't choose payout or stock,btohqsg
Must have earned a few hundred from the affiliate links already,btohqsg
Sometimes I wonder we have so many admins here.. but don't know why they don't help to remove spam?@MysticDax,btohqsg
even our Bro Dax🤠 don bother too?,btohqsg
Too busy getting the good deals on Shopee bro! We traders know a good bargain when we see one.,btohqsg
nvr mind  I'll kneel down and ask my bro John to come back next year🙏,btohqsg
Hey bro  good morning. Sorry didn’t see telegram this weekend . Kids unwell,btohqsg
Active members left u and MC nia🤣,btohqsg
Can't boss  later i anyhow delete ppl out 😂,btohqsg
Hai Leck founder offers 55 cents per share via scheme of arrangement to delist companyRead:https://link.theedgesingapore.com/zLCqpuS1R2e2YxKdAFollow us on:@theedgesg,btohqsg
seems okay or still low baller?,btohqsg
SGX lesser traded company liao 🤣,btohqsg
Sgx want close shop is it,btohqsg
Business is to make 💰  not charitable org. So there is no low ball offer....just that the BB is shrewd with his timing.,btohqsg
Time to screen for under value company,btohqsg
2 min 1m shares traded already,btohqsg
Wah lao TG so fierce one,btohqsg
Then  HGG!  no 500 no sell. 🤭,btohqsg
Yr one week or one month salary ar 🤣,btohqsg
All in both Tiger and Moomoo... bet big big on Ah Musk n Trump.,btohqsg
MT chart swee filled up 144 gap,btohqsg
Nvr touch sunmoon unless stay top volume for next 5 days.. Pui,btohqsg
Anytime just throw a new chiong liao 😂,btohqsg
Finally know why MT went up this morning  SG Business times posting headline about Disease X from Congo as their headline before market open today.,btohqsg
hai leck daughter is the scandal lady with minister,btohqsg
Suntec reit kena dumped down lol..,btohqsg
Wah  Suntec $1.27+8.5%.. is it BB PnP to zhao🏇 after $1.16 per unit conditional offer?,btohqsg
[PREMIUM CONTENT] Suntec REIT unitholders should reject Aelios’ ‘unattractive’ $1.16 cash offer: MorningstarRead:https://link.theedgesingapore.com/6sCNJCwcN1d55b166Download our app:edgesg.link/appdl,btohqsg
FHT closed YTD 🆕high50.5¢ +13.488%last Fri.. but this am PnD fr.51.5¢ to49¢ -3.0%,btohqsg
Can gordan choose not to buy out?,btohqsg
don🤷🏽‍♂noe simi taichi.. am somany last wk rally stks PnD🙇🏼‍♀.. .Monday blue🔵cheap is bk?,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksStocks mostly flat into Dec holiday season as investors go for holidays; HKLand led the losers down 2.7% and retreated after 2-day rally; Suntec retreated as $1.16 offer price not likely to be raised; Frasers H retreated from strong rally previous week,btohqsg
Better not chase  the couple offer simply because they accumulate over 30% and need to make an offer,btohqsg
If not won't offer at market rate 😂,btohqsg
Today suppose my rex forcesell but I sold last week,btohqsg
End of day see can pick durian,btohqsg
so manystrOng FA dntrend🇸🇬REITs fake dead🐈 rebound🪃 last wk.. probably continue gg lower b4 Fed rates cut decision on 17/18 Dec?Eg. 9CI CLI $2.68 -1.5%• if 💔break-dn LL $2.65  next LL atwedge dn near fibonacci 78.6%,btohqsg
CY6U CLIT $1.09-4.4%pullbk near upper dntrendline & TA daily📉 4ref.,btohqsg
China's Nov exports likely grew 8.5% as factories shift stocks overseas,btohqsg
in é past bo lang ai OilTek🌴98.5¢ +2.6% TA 120mins📈 4ref.,btohqsg
