text,group
why got ppl click sad emoji on the poll HAHAHA,btohqsg
Then we all Chao in seperate direction,btohqsg
I tot if go over certain limit they dun chase rite,btohqsg
U watch fast and furious isit🤣,btohqsg
Their cop all like sometimes layan,btohqsg
But yes over 200 kmh they don rlly chase,btohqsg
Idk abt japan cops but now American cops also layan car people,btohqsg
Their toyota crown cannot do much lol,btohqsg
Go in the car then rev,btohqsg
we shud be most afraid of dubai,btohqsg
Eh they sometimes oso join meets okay,btohqsg
the dun know is top gear or grand tour,btohqsg
Have you guys seen the Nissan Juke,btohqsg
The juke that beat the bugatti,btohqsg
For a while  later the Bugatti win,btohqsg
why spend over a million when u can spend 90% lesser on a faster car,btohqsg
I also saw a farm truck beat a lambo,btohqsg
Remind me of the that civic edit in tik tok haha,btohqsg
Ok we wait for those who joining,btohqsg
Ok later i send link for the server,btohqsg
my wangan name on your rblx username😂😂,btohqsg
Bro i just updated telegram  now got tele premium,btohqsg
Wanted to own a chaser the 1jz gte sound damn nice,btohqsg
The next car meet is when?,btohqsg
Anyways my roblox name is 2xvargat,btohqsg
you mean which one?virtual or irl,btohqsg
How to upgrade ur car in wangan ah,btohqsg
its ok in this group everyone is free to talk😁,btohqsg
hells tuning you can get 840hp,btohqsg
But the arcade near my  house no more bassport on sale,btohqsg
the class start at 10 then i reach at 9 15💀💀,btohqsg
Wait the cqr meet like irl kids can come ah,btohqsg
It has a little camber if u didnt notice,btohqsg
if it was a ae86 that would be insane,btohqsg
Yea i saw it few days ago,btohqsg
And it was the one that came to this car meet,btohqsg
And it was smaller than I expected,btohqsg
Do yall wanna use a car as a stressball and just whack it,btohqsg
Like whack with hammer and bat,btohqsg
Sounds a bit stupid ah but iw try HAHA,btohqsg
I wish u all the best 😂🙏,btohqsg
lmao i thinking of js getting a coe over car,btohqsg
Ok a few ppl want alrs,btohqsg
But where u gna do tho,btohqsg
The place where i buy the car lor,btohqsg
Okok all the best & dun stress so much 😂,btohqsg
Ill tell u when and where when more ppl want,btohqsg
im down but im broke af,btohqsg
Looks like a morris minor to me,btohqsg
I still dk u guy or girl@KozakuraHaruki,btohqsg
