text,group
Xi says US CEOs should invest in China  economy hasn’t peakedhttps://t.co/0KC9c57jF4March 27  2024 at 06:16PM,btohqsg
Addvalue Tech secures new IDRS order worth US$2.1 milhttps://t.co/yinQMwW2hBMarch 27  2024 at 06:21PM,btohqsg
Hw is this possible.. eldest and smallest abt 40yrs diff.... 2wives?,btohqsg
wah  Rh petrogas cheong up  the person never bian wo,btohqsg
@goldfishuncle1Wah you very smart to invest wor got money again today 👏👏👏,btohqsg
Want to sign up course ? Go through my agent first.McLarenhe want to sign up,btohqsg
Huat ar .. thank you sg pool again for the small dividend 🙏🙏🙏,btohqsg
How come you always strike 4D,btohqsg
Sg pool  must give me free dividend weekly 😂,btohqsg
My risk free investment plan 🤣,btohqsg
Xmm say for my pair of balls😂,btohqsg
🤦‍♂️🤦‍♂️🤦‍♂️ what balls are these? Chicken balls?,btohqsg
CID is on their way to catch you.,btohqsg
Yes. I wonder if he do TOTO or not,btohqsg
Every week strike group 1 shiok 😀,btohqsg
Old days when sg still got gd dramas where we chase to watch,btohqsg
Why you want to appoint someone whom you call a lier as your agent? 🤔 so he is not lier right? 😂😂😂,btohqsg
Old man anyhow talk liao 😂,btohqsg
Ya Lor. Own self expose himself accusing you to be lier,btohqsg
That's y I don liar right .. I show evidence 😅,btohqsg
But he fierce leh always box you 😂😂😂,btohqsg
This old man waiting for me to cane him .. keep telling different liar daily 😤,btohqsg
Jojoyou must either like us here a lot or you feel too bored in Malaysia but we appreciate your continued postings here lah 😂😂😂,btohqsg
U smelly🤌 4D man.. already shared many times Bro Goldfish Uncle not 63.. here is 36 & young🌱.. 🤣,btohqsg
pls don lie 🤥 the truth.. a liar🤥 only shared true lie🤣,btohqsg
I don liar I share true stories,btohqsg
Omg😳.. Bro i484 also want to join in telling truth lie🤥.. 🤣,btohqsg
And I know you don't liar . Cos if you liar I wait for you at blk 177 to finger you😂,btohqsg
Huh no lah I only tell truths leh,btohqsg
when.. when can serve u YaKun set,btohqsg
When the day you liar . You will serve me ya kun set and I serve you my finger .. we exchanged 😂,btohqsg
I’m helping him to go back the right path,btohqsg
See . The liar come Liao 😂,btohqsg
Then why appoint him to take course orders for you?,btohqsg
He always change word . See 🙈,btohqsg
Oh you 33yo ah  why they keep calling you old man. You very young mah,btohqsg
You believe a liar ? 😭,btohqsg
Must go through his liar test.,btohqsg
He want to cover himself now 😂,btohqsg
Try to explain to cover his own backsides 😂,btohqsg
Today  I double dipped! Sold another 5 000 unit of Areit for $174 profit  and it also happens to be Lreit payday  so I received a dividend of $2891.Total credited $3 065Heng Ong Huat Ah 🍍🍍🍍Tomorrow CICT PAYDAY 😘😘,btohqsg
See .. he wants to show and cover his liar 😂,btohqsg
I no money how to show ? No buy share how to sell share ?,btohqsg
He don dare want lar . I can side bet with you .. lolzz ..,btohqsg
lol. Show you everyone on their way to find me,btohqsg
Why you so handsome meh? 😂😂😂,btohqsg
He don dare want lar . I can anytime side bet with you 😄,btohqsg
If cover birthdate then cannot verify his age leh,btohqsg
He scare ppl see his address ic number,btohqsg
So just show date of birth lah,btohqsg
No need lar show the behind 1960 can Liao 😂,btohqsg
Wait he go find his son Ic 😂,btohqsg
Oso not gu niang why scare ppl know,btohqsg
Too many people looking for me,btohqsg
BrotherTigervery straight talking honest man peifu peifu 👍🙏,btohqsg
U owe alot ah long ar,btohqsg
I lagi young every yr 25,btohqsg
My birthday can give me present,btohqsg
Want to side bet ? I show mine 🤣 I don liar 😂,btohqsg
Wow that’s a big complement for@goldfishuncle1,btohqsg
Who want to give me present Oct 30,btohqsg
Wah also very open transparent person 👍🙏😂,btohqsg
Oh tell us got ulterior motive 😂😂😂,btohqsg
Rmbr he gave 4d number 1030,btohqsg
Then just now you showed your ic ?,btohqsg
Still want to liar 😂😂😂 but I love you 😘,btohqsg
I treat YaKun set.. but no spoon 🥄 and needs to use your smelly fingers☝️🏾 to stire🤣,btohqsg
Actually  based on business search  use the hair salon name can find out. Unless the salon is not own by you,btohqsg
I know you like to liar to me . But I like,btohqsg
Wait for you to come cut hair,btohqsg
No need spoon .. I use straw,btohqsg
US indices all jump🦘upgap-up opening ki seow 🤣,btohqsg
I know only old man don this . I don blame you 😅,btohqsg
Only young man like me use straw,btohqsg
BrotherMcLarentold us his hair saloon name meh?,btohqsg
@goldfishuncle1really very young at heart given his age 😂😂😂,btohqsg
@goldfishuncle1you really old oily dough stick,btohqsg
Because he mixes with me too much . Gone crazy 🤣,btohqsg
Just have to make the effort to go up and look,btohqsg
Fried dough sticks.. Youtiao  Hokkien is Yu Char Kway😋,btohqsg
No lah  some guys went to his salon b4,btohqsg
Desmond ivy and John .. I shave botak for them before in my shop,btohqsg
Please own up who is the oldest man here,btohqsg
this ones gd.. yóu zhá guǐ 👻 new🆕name for Bro Goldfish Uncle😂,btohqsg
Not a shame to own up . Please 🤣,btohqsg
Think got someone older than me,btohqsg
@ivy .. please clear my words .,btohqsg
Ivy cut botak for what? Unless is MC cut wrong,btohqsg
Confirm you liao . Oldest man here 😂,btohqsg
Oic thanks I missed this earlier post,btohqsg
Haha . No botak lar . Just hair cut only,btohqsg
Cut botak he charge you $200,btohqsg
MC i botak still can go yr salon bo?,btohqsg
Can . I transplant for you ☺️,btohqsg
I recommend you to my friend place 😁,btohqsg
老大 you still call 肥鱼 no respect leh 😂😂😂,btohqsg
Now can use glue to stick want,btohqsg
Real wig .. super real .. use glue to paste down ..,btohqsg
Every 3 week change the glue,btohqsg
Real transplant cost 10 over k in sg,btohqsg
Will not .. still daily wash hair no problems,btohqsg
If I wear wig later very busy,btohqsg
No lah  is me 2nd old,btohqsg
Want cheap go Indian to .. 3 to 4k can Liao . My customer went for it,btohqsg
He don own up want .. wahahaha,btohqsg
Unless 肥鱼 just now use his parent ic,btohqsg
I think call 油老鬼👻 better 😂😂,btohqsg
Why you so generous donate money to a rich guy? 🤷‍♂️,btohqsg
No leh .. confirm his or his auntie . 😂,btohqsg
Not donating hor I provide services in exchange,btohqsg
Y nt . Salon not only gt hair can go,btohqsg
I always tell the true and open to everyone here .,btohqsg
new name for that salted fish?,btohqsg
Yes . Next time I call him this oil old Ghostbusters 😂,btohqsg
no 👁️eyes👁️ see🙈nio nio -5%.. low $4.45UsDNote:• next 🆕S S zone $3.50 - 4USD• past low🔅 is near $1.20 hor🤣,btohqsg
Salted fish mean he very frugal ar,btohqsg
