text,group
there are those who go to unitand those who go to uni,btohqsg
The only thing that can shorten your ns duration is pass your ippt before enlisting,btohqsg
Unless u go pes f route,btohqsg
But honestly is rlly up to u la,btohqsg
huh he is ckw  he is technically in a unit,btohqsg
my unit is station 12 😎,btohqsg
But now pes f hard to get,btohqsg
Coz too many fkers wanna play mental card,btohqsg
Like idk u tell me suddenly u step into army camp and become bipolar?,btohqsg
How to make ns enjoyable tho,btohqsg
Some ppl is u see him u know he pes f material,btohqsg
Dont need argue just let him get out of your sight,btohqsg
Is u can means u can,btohqsg
Is like how we teach u to find friends,btohqsg
Still long la jus focus on studying,btohqsg
or u cld be like me and not do guard duty at all,btohqsg
Honestly most of the stuff u see on ig or YouTube about saf  jus take it as a pinch of salt,btohqsg
U wont like it when u are the one doing all those action stunning moves,btohqsg
Dont be like that guy posting sick edits on tiktok,btohqsg
bro don't give a shit abt NS,btohqsg
advice i give to all recruits,btohqsg
Idk la but if u suay af kena infantry,btohqsg
don't give a shit abt infantry being lower than other vocation,btohqsg
Not if u from acs tho,btohqsg
there are many ways ppl look down on u,btohqsg
U will know if someone from acs  he gonna tell u that,btohqsg
huh what bullshit  pretty much majority of NS men  not regulars  don't give a shit abt NS and just ck all the way  even if they look down on you don't give a shit,btohqsg
thats why i ever downloaded tiktok,btohqsg
you see how addicting instagram reels are..you know that tiktok is going to be x10 worse,btohqsg
Maybe that’s your unit. For mine the stance is simple  u wan rso  send the template or do it when its not busy,btohqsg
Dont make someone else wipe your backside,btohqsg
u saikang confirm will be black sheep,btohqsg
I mean i take mc also be smart abit la one month 3 5 day mc its gonna be the sus one,btohqsg
dei ur ASAalr like ckw life,btohqsg
Depends on what saikang u doing bro,btohqsg
If u tell me like medic outfield standby that kind den yeah it fuckjng sucks,btohqsg
He ask you to kill yourself,btohqsg
i kinda black sheep alr tbh 💀,btohqsg
But rlly some regular also another kind. U rso one time they think u ck forever,btohqsg
Idc them la wisdom tooth jus go only,btohqsg
If yall ever went for wisdom tooth surgery try pluck one at the time to max out ur mc,btohqsg
If yall dont mind eating porriage for 2 days straight,btohqsg
I wanted to extend but the next w is outfield,btohqsg
I mean tbf i did it twice,btohqsg
So 12 days mc in total,btohqsg
if i go everyday to play game i won't even think of RSI knn the fuck he thinking,btohqsg
Im so sneaky to the point i MC 30+ days when im 9 months in unit,btohqsg
The regulars didnt say anything abt it,btohqsg
And blame another dude coz he too obvious,btohqsg
I mean i jus send my template on time lor,btohqsg
