text,group
Pizza Hut whole pizza like 15 I think,btohqsg
Also used gaming pc market not the best,btohqsg
But if I go NS after this then w a waste,btohqsg
And you'd need a good PC for a driving rig,btohqsg
Cos after NS I dip alr,btohqsg
But the pezzo slice is big sia,btohqsg
Maybe a CSL then shifter and pedals,btohqsg
But cannot be like as big as a pizza,btohqsg
Yeah even simple setupYou need:Good wheel  preferably direct drivePedalShifterMounting for all thisGood PC that can run AC with realistic settingsMonitor  best to get 2KBMDesk,btohqsg
Dk ah I nvr eat bfr,btohqsg
Is bigger than 1 pizza hut personal pan,btohqsg
Do a lot of this dumb shit,btohqsg
I got a direct drive in my store room,btohqsg
PC I oso dk what I doing,btohqsg
That one you just buy pre built if you dk anything,btohqsg
Last time I play right is I js plug and play my t300,btohqsg
I got one desktop n one laptop ah,btohqsg
32gb ram is good  if budget then get 16,btohqsg
My laptop only run Microsoft word,btohqsg
My laptop now is dk what,btohqsg
Idfk I js anyhow put one,btohqsg
I oni use my laptop for like homework stuff tho,btohqsg
I ask my friend cos he upgrade then ask me if Iw then I was like sure free stuff btr take now,btohqsg
I go n check how much to build setup first,btohqsg
btw if u pass it to me,btohqsg
My desktop dk if can handle,btohqsg
that’s why u shld give me,btohqsg
I’ve run assetto a few time on my old pic,btohqsg
I nvr rlly play that much eh,btohqsg
But now I only use desktop for homework n stuff,btohqsg
Know any place where i can get mini gt or hotwheels premimum line?,btohqsg
Mini gt can go the adelphi  shelovecars  etc.,btohqsg
i gotta dig my list out,btohqsg
D’Hive by Korei Pte. Ltd.https://goo.gl/maps/2WFjeKCLraaK3bPB7Let's Play6238 8078https://maps.app.goo.gl/JGe8ZdrmYBQo9LtB7?g_st=ic,btohqsg
Kena cheat 1 buttermilk crispy chicken meal,btohqsg
