text,group
Last time clinic have la lol,btohqsg
Now I go back to semi front line cannot,btohqsg
Yea. Cos I went back Ma. Prior to this I office hrs one,btohqsg
Ppl wan get out. I go back inside. Hahahaha,btohqsg
No no I’m not with hosp,btohqsg
My office near tt road lol,btohqsg
Lol. U come for what. Lol,btohqsg
Whose temp penis u becoming for,btohqsg
For a moment I thought it’s wen,btohqsg
Tbh i heard of their scandals more than their musics,btohqsg
Talk abt scandal u jiu come out 😂,btohqsg
I here since late noon le,btohqsg
I start work at 10First pt at 14002nd patient at 1830( still waiting for patient )End work at 1930,btohqsg
She go talk like she’s gonna marry Macau gamble god’s grandson or something,btohqsg
Then the grandson came out clarify and said no such things then she delete post,btohqsg
🍱 Crave Nasi Lemak 🍱🟢 2 FOR $10 Crave Nasi Lemak🟡 In-store / Delivery🟡 Selected outlets🟣 Ends 31 DecLearn more:https://bit.ly/32rXjRz@sgcheapo#food,btohqsg
omg it’s gonna be so filling  😆,btohqsg
it is a norm for her😆,btohqsg
oooo not ez esp if I’m ur patient,btohqsg
oh god it looks so good where is it de,btohqsg
I’m not a hosp nurse. I’m a house call nurse haha,btohqsg
I 100yrs nvr log on weibo,btohqsg
Chio jiu hao le  y care~,btohqsg
Hey guys.... I'm finding for sugar mummy?,btohqsg
you may wanna get your english right cos bad english is a turn off,btohqsg
Well Not much veggies at this timing liao,btohqsg
Went for supper just now ~~,btohqsg
You cat also talk to me if you want PM,btohqsg
I'm here if you wanna talk man,btohqsg
You can send me the picture of the one you want explanation on,btohqsg
It will lead to muting dear,btohqsg
Can you tell me what you can see in my profile,btohqsg
Now tell me what you're seeing in the picture,btohqsg
Hi all..any encounter such problem where you sold your item in carousell..then the cust want to return and ask his money back..what should i do?,btohqsg
The reason for refund is impt,btohqsg
+1 if the reasoning is valid. Or you can try to put yourself in his shoes,btohqsg
I sold a xiaomi phone china rom to a pinoy guy..but he not happy said cant understand chinese language,btohqsg
Ask him go china and change the settings,btohqsg
Check but didnt do full check,btohqsg
Made in china.. don’t need to ask a lot,btohqsg
Cb I buy xiaomi. I used 2 month  I end up throw in the sea,btohqsg
I think India phone better then China ones..Got one Indian worker using India made phone. Drop in paint still can use,btohqsg
Turn on but today i got a msg..he want to return...the fk man...,btohqsg
Even made in China vaccination also can’t trust,btohqsg
How the fuck you want me to burn my phone battery?,btohqsg
Coz use 5 hours battery died,btohqsg
I use to only WhatsApp and call,btohqsg
Now I using IPhone.. I troll scammers  watch mother pass away. Still can last me whole day,btohqsg
I like want to go drink tonigh,btohqsg
Cb my place one of the shop already deco for CNY.. haven’t even Christmas,btohqsg
