text,group
The problem is not with H2 Maths itself  but before taking it.I don't know how to properly explain it also. I have students who can't do H2 Maths questions because they can't do trigo or can't do coordinate geometry or can't do indices well,btohqsg
at the expense of other subjects,btohqsg
This year I even had a J1 student  I tried so hard. She didn't master chain rule at O lvl. Struggled so hard at H2 Math,btohqsg
all chain rule related questions were wrong.all differentiation related to trigo were off,btohqsg
H2 math is different ball game,btohqsg
50% of the cohort gets A anyways,btohqsg
nah. cos A math is actually guided but H2 math is less guided.,btohqsg
that fact makes some students take it for granted and then lose the A,btohqsg
why get A when u can get U,btohqsg
that's why I teach the next easiest subject  physics,btohqsg
because I never taught you before,btohqsg
boss even if jesus himself teach me i think i still cmi,btohqsg
it's not a u problem it's a me problem,btohqsg
Skill issue just say skill issue,btohqsg
in jesus name we pray  amen,btohqsg
if u drop physics its an auto A alr,btohqsg
Why he nvr get A for his geog when he drop,btohqsg
wadio is just a dream at this rate,btohqsg
Cannot get A just say  theres no shame in admitting ur skill issues,btohqsg
no skill jus say no skill,btohqsg
there’s no place for neutrality in this world,btohqsg
Isokay can go back to j1 if u wan change ur combi again,btohqsg
Hopefully I can get my 2nd edition book out by next year to help more students in the explanation segments,btohqsg
After a while  the questions basically just repeat,btohqsg
its so abstract for nthg 😭😭,btohqsg
don't you think you are referring to the A level version,btohqsg
excitation of electrons and what nots,btohqsg
there are so much more about quantum that I don't know too,btohqsg
I only know enough within A level syllabus,btohqsg
WTF uk spho 2022 tested that,btohqsg
i dont mean to be like this,btohqsg
I got cert for it one,btohqsg
jun wei can hire me in ur tuition centre,btohqsg
to get all As for my core subjects,btohqsg
i'm best asa in my company,btohqsg
Oh ya I think I haven't complain here before,btohqsg
and made us STAND while eating,btohqsg
Wtf it was such a shitshow,btohqsg
they spent 50mins promoting ntu and Gabe us 10mins to eat,btohqsg
Did u set the paper haha,btohqsg
Didn't rly see yi  jp  and cj tho,btohqsg
I specialise more in cracking papers and mark schemes.,btohqsg
i wouldn't let that slide personally,btohqsg
14h per day mug not sustainable,btohqsg
i have been suffering in pure chem so far,btohqsg
Could be studying other stuff if not for bio prac,btohqsg
Idc already I will start doing other stuff,btohqsg
and what is this if its not linear,btohqsg
time to ask my lecturer since he knows me owo,btohqsg
How many people know your address,btohqsg
