text,group
"Oh yes  ""to show the craftsmanship""",btohqsg
SMH34A plate is on the r32,btohqsg
Theres another 370z with a similar plate,btohqsg
And that's why I'm waiting for,btohqsg
We'll not know until we find out,btohqsg
then the S on my car stand for subaru?,btohqsg
Day time Lancer  night time become Evo 😝,btohqsg
i rmb i spot one numb plate 6666 before,btohqsg
no rear badge is so daring,btohqsg
Or just trying to scam people to think it's an evo,btohqsg
but like i get what yr tryna say,btohqsg
Then I can chop my exhaust,btohqsg
i speed over 120kmh on kpe dont tahan me can ?,btohqsg
i put underglow u allow anot,btohqsg
Yay! Then can have Hiace Commuter on bags~,btohqsg
how much cocaine did you snort,btohqsg
It's one of those trikes for the disabled,btohqsg
Quite a few of them assembled locally,btohqsg
are you an alfa romeo because you break down as many times as i do,btohqsg
Are you a volkswagen because when we are old we will be together in old volks home,btohqsg
ada bukak bisnez jual cempedak tk,btohqsg
These 2 are actually really small compared to your standard sedan,btohqsg
Kid going places when he grow up,btohqsg
looks like he’s going places alr,btohqsg
Raising my little cousin to watch subaru vids,btohqsg
I gon have a lil subie girl,btohqsg
did you just call the blob eye a 22b?,btohqsg
No he saying his cousin likes 22b  not 22b is blobeye,btohqsg
yess ahh can rent van...but license not time yet.,btohqsg
Toyota Dyna Dual Cab Offroad Version,btohqsg
if only have this in SG,btohqsg
which company wanna buy off-road lorry 😂,btohqsg
sg got offroad trail what for vehicles,btohqsg
But I think that lorry can only be reg for company use,btohqsg
but sg rare ah dual cab,btohqsg
Everyone sit behind the lorry thr,btohqsg
I think old emas also had this dual cab  no?,btohqsg
how your iphone 13 when u take pics   the mirrors are rainbow,btohqsg
cs i see other same phone not rainbow mirror,btohqsg
Remove the reflection and gives the rainbow effect,btohqsg
orang tanya how r u  dia jawab tua HAHAHAHAH,btohqsg
bukan tk top up...lupa nk repair,btohqsg
sial aku baru prasan...tgh mabok ah tdi,btohqsg
Singapore wrap legal  loud exhaust can with cert legal. Malaysia no-go,btohqsg
psl ecu tuning dorg pun tkleh,btohqsg
by the rules they wanna go,btohqsg
all want to be lucky during racing but not having the skills,btohqsg
this like driving in wangan for the first time sia,btohqsg
