text,group
Stock come with loud exhaust meh,btohqsg
Best purchase I made in a long time,btohqsg
Hahaha dont liddat say i shy,btohqsg
Hahahahaha someone wan u know he/she arrived,btohqsg
No idea why it came 4 🌚,btohqsg
Botak Sam Evo 9 and the gf scirocco,btohqsg
Anyone in this jam at jb?,btohqsg
Jn saw few nice cars cars rounding on road,btohqsg
i think this owner i know  1x evo 9 and 1x volkswagen scirocco  sam rising sun,btohqsg
and gf drive one rocco pink also.,btohqsg
Im gonna tio gan. I cnt even reg my own friends. LOL,btohqsg
I bet you won't recognize my car too 😢,btohqsg
U and ur brother go in msia tgt huh,btohqsg
Fk sia is that my car. LOL,btohqsg
Is a huge crowd that day hahaha,btohqsg
Hahaha let’s see the next huge MU when,btohqsg
Confirmed! TP/LTA a lot on the street. Troublesome  shag,btohqsg
that poor mk5 golf at the last part ouchh,btohqsg
I never wear specs so couldnt reg his car. I didnt even know that was a rocco. 😭 And to me it was white not pink. HAHAHHA,btohqsg
lol wear your spec pls. later really cannot see then you know,btohqsg
Welcome to scd  my brother of 9 years. 😭❤️,btohqsg
Last time i pump 98. $180,btohqsg
Lol. Bro lucifer time to go jb.,btohqsg
Oh. The price of petrol crazy expensive,btohqsg
the price... make my leg lighters....,btohqsg
Same. My leg almost cramp sia,btohqsg
No choice my job back to back,btohqsg
now.... if reach 3/4 try go jb pump after work..,btohqsg
Next week I go jb pump,btohqsg
11am to 8pm work..930pm - 1230am worker trip330am to 7am worker trip,btohqsg
Still gotta pay the $20 toll,btohqsg
Ok bah go in eat eat.,btohqsg
Gov project and 13s Transport contractor,btohqsg
Hi there!Thankyou for your interest on our android player.As per your enquiry  for your car model  Honda Fit 2019Our 6GB Ram + 128GB android player - $650.Upgrading car audio system available for PWP.our android players will comes with- Apple CarPlay & Android Auto- Play-store- GPS & 4G Sim Card Slot- Digital Sound Processor- QLED/IPS- USB Input that supports mpv  mp4  mp3 and more.- Support Netflix  Disney Plus  FM Radio- 5G Bluetooth Connection- Able to connect back to your:- Reverse camera 🎥- Steering wheel 🛞 controlDo take note: Our android player using 8 core instead of quad (the diff is the speed that makes a v big diff) and for the processor we ensure is the best among all.,btohqsg
Get the original pioneer or sony headunit,btohqsg
You buy android player. Later within 1 year spoil,btohqsg
You might as well pain 1 time,btohqsg
android... i most worry is too many unnecessary apps causing the lag...,btohqsg
One of our guys bought an android player $400+ then within 1 year spoil...,btohqsg
then all ur essential function all down...,btohqsg
Buy the official licensed product from pioneer and sony,btohqsg
Buy 1 time pain 1 time. Anything warranty 1-2 years,btohqsg
Generic Android players only few months warranty or even none...,btohqsg
Dont forget. Change android player also got labour cost. Shop earn more from you,btohqsg
the price..... i still using stock with basic function,btohqsg
I mean if you can buy $650... Might as well go for licensed product like sony or pioneer. Not very far off,btohqsg
Haha. I check pioneer wa 1k lol,btohqsg
1k for 1 year warranty minimum,btohqsg
Android player... Average 6 months bye bye liao,btohqsg
Idk haha. Just research on HU only,btohqsg
