text,group
Frencken previously pull up becos of medical division together with glove,btohqsg
Now maybe medical division not earning much as previous?,btohqsg
Aiyo.. I buying 4d today why go think tomo Friday 😂,btohqsg
Why not Russia will assassinate Biden?,btohqsg
Maybe because Biden cause mayhem to US. So in his interest to keep him there lols,btohqsg
Biden says he doesn’t think there will be a recession  if so it will be ‘very slight’https://www.cnbc.com/2022/10/12/biden-says-he-doesnt-think-there-will-be-an-economic-recession.html,btohqsg
Mass political orgy.  Not only him ..,btohqsg
very soon  there will a civil WAR in their land  USA....,btohqsg
Alien attack USA.. terminate Biden first,btohqsg
Lunch break lo.. don't know pkt what for kids🤣,btohqsg
strongly suggest wait e dust settle dn👇 1st  then decide.. don rush..in ART🎭 TA📉.. yesterday closing break-dn bear flag and opening gap-dn today.. if 92.5c can't hold... then:-• 1st S 90c• S S near 87c,btohqsg
Haha u and your ailen again,btohqsg
US said will destroy TSMC plant in ROC if war erupt...macam like their property..Taiwanese have no say...,btohqsg
Taiwanese why nvr wake up? Always listen to angmo 国家倒退30年,btohqsg
wat u shortin 2 day ? leader ?,btohqsg
I buy some gear play play,btohqsg
nice👍 .. fr gap-up opening 75 fake🤥 pump⛽up 82 (+30.6%) within 1-2mins.. b4 dump dn to 70 (-14.6%) within an hr or by 10am..,btohqsg
👆🏿.. that's why news🗞️ come in after 10am..,btohqsg
Our stock market used to rebound on a Wednesday when I buying 4D,btohqsg
Can see buyers q.. Expect Dow future chiong more than 200 then take action ar?,btohqsg
Show tat u are not a pool fans,btohqsg
bo mei? peisey  I long time bo touch 4D & ToTo liao🤣,btohqsg
Silverlake bought new bugatti mistral (euro5mil)...,btohqsg
Can integrate google translate in telegram or not,btohqsg
I translate for you using google.GreetingsWhat's wrong?Doesn't make sense,btohqsg
Bro🐯  can share what's the price can consider trade bk?,btohqsg
I sold 20 last few days so now buy still cheap,btohqsg
okay.. I tikiam chin chye lor🤣,btohqsg
Why u ask me?? I shld ask u,btohqsg
Jojo can buy 1st resource? 😂,btohqsg
because I scare lor.. with your chin chye can build up my confidence tikiam🤹🏻‍♂,btohqsg
👆🏿.. bro 🐯  I temp. avoidexcept GAR🌴,btohqsg
SMM  YZJ not bad. me anyhow say one hor! lol,btohqsg
Not bad jiu jeep don't say,btohqsg
pray🙏 GAR🌴 (Golden Agri-Res) appears 神龍抬头🐲 is real.. 不要再骗我 啦🤣.. wa only aim 🎯 300series,btohqsg
those volatile one would be RH  Dyna  GEAR.,btohqsg
Once break morning high 193 all e way,btohqsg
Omg  matex 26Who do it again 300lot,btohqsg
Will Geo give us a surprise surge?,btohqsg
All e way to  🌙 ah,btohqsg
GEAR very tempting  just worry kena trap at high price,btohqsg
Bro KM  why most of yoursharing I also hv ones🤣,btohqsg
Last time Samudera went over $1 are u tempted?,btohqsg
5 miilion Q at 40 and 40.5  can call the company mgt to share buyback. one mouth !!,btohqsg
many waiting for u from 945 to 960,btohqsg
just a heartening alert nia..SCI🏭 be cautious• break-dn bear flag and <3$,btohqsg
I didn't say hor.. I say >$1..unless u🐯 force me again🤣,btohqsg
tmr trading halt  no thursday trading.... can focus on GEO,btohqsg
Added Pollux $0.040. Market looks like bouncing back. China side indices up. US Futures green.39 i Q in Pollux 1st Q no sellers. So added $0.040.DYODD.,btohqsg
Definitely higher risk now... but then people say high get higher n low get lower. don't know huat to do. lol,btohqsg
wa buày tahan😤 Dyna-Mac🛥 & RH PetroGas liao.. didi hold🤝 hands tgther 形影相随.. morning both low 187.. rebound 🪃 cross S 192 also tgther..don tell me both will kiss😘 200 later🤣,btohqsg
today might be bottom picking day. pray US side no stunt and really green,btohqsg
Oops  Dino🦖rEx -3.9%..opportunity to buy har🧐,btohqsg
My Top Pick for this period will be Hong Lai Huat.$0.068 Buy call.DYODD,btohqsg
Polo daily  healthy pullback test trend line support  higher low setup  next wave should be 主升浪,btohqsg
Hong Lai Huat- OBV bullish divergence- only came Alive recently- NAV $0.2x- $0.068 I saw big collection happenThis counter too cheap and too bottomed and I very certain that the BBs holding the chips based on the recent pushes and play.All should watchlist because now in safe zone.Recently weak market and hidden buyers keep coming back to support $0.068. First tell signs  of hidden collector on the flushingDYODD,btohqsg
Oh no.. -1.9%我又被骗了 my new ep😞,btohqsg
hahaha.. ep 270.. see closing later,btohqsg
Golden Energy shares have trebled this year  but potential buyout hints they are still undervaluedhttps://ift.tt/MLg3jG5October 11  2022 at 06:35PM,btohqsg
updated Wed but repeating 🗞️ on Mon🤣,btohqsg
Anyone holding CSE global? Going to apply the rights?,btohqsg
likely will see how the price as it nears,btohqsg
penny🇸🇬🦁OcBc HST etfrebound 🪃 swiftly too.. raised bk double bottom price 58.6c +0.171%,btohqsg
My queue never hit. Damn sad,btohqsg
why u miss-ed to try ep?,btohqsg
once break 193    all running for exit !!,btohqsg
Need to rebound for their meeting on 16 October,btohqsg
Halcyon update  today briefly touched uptrend channel support cum 200MA support at 230  this round pullback should stop around here,btohqsg
Large cap bellweather stockBuy Liao sure ping an.At fibo support.,btohqsg
no kisiao stk we all kisiao,btohqsg
leader the penny of day  ?,btohqsg
thot u chop hands liao why still see?,btohqsg
Don’t know leader tml buyers still bo,btohqsg
Just realized my gear sold at 930. Lol,btohqsg
Leader Environment and Hong Lai Huat price range similar. Can any BBs pair them up? Calling  BBs for help SOS!.,btohqsg
Hong Lai Huat very stable indeed. when sentiments good for pennies  they will strike then . Until then.,btohqsg
Halcyon ($0.225/$0.230) should be in flushing mode. This one i believe far from over.I reckon good to collect on the flush. Current price way lower than recent controlling shareholders Sinochem deal of $0.45.The recent players more than happy to buy $0.25 and $0.255. Hence i believe this is damn good flushing.Test buy $0.230.DYODD#justawaitingthatsuddenhalt#delistseason,btohqsg
Hong Lai huat impressive single mouth take 70 and 71.,btohqsg
i dont think any retailer so brave these days,btohqsg
everyday toh ah toh toh toh  see also sianz,btohqsg
Now all scare liao ..I also sidelined,btohqsg
Any BBs want to pair this 2 up. Please do yea. Thanks in advance,btohqsg
yup thats why dont think normal retailer will buy 70-71 like that Hong Lai Huat,btohqsg
US market everyday toh  BB oso scared lah.. hopefully  rebound soon.,btohqsg
At least dead cat bounc oso good mah. lol,btohqsg
US PPI reports tonightTmr CPI report shall b positive hor🤣,btohqsg
Calling BBs for HLH TAC please. all retailers dead now  we need the help,btohqsg
JUST IN: Bus and train fares will rise for the second year running from Dec 26. It will cost up to 5 cents more for adults  depending on the distance travelled.https://str.sg/wHrp,btohqsg
GG power💪 both gap-up opening• geo geo closed 39.5c +2.597%• gear⚙️ closed new🆕high +2.2%,btohqsg
Ya lo .. tml continue drop again then kena Fri also drop ..,btohqsg
