text,group
Ur rp/ib result just has to be higher than the new major cut off,btohqsg
Hmmm 43 is defo < lowest igp,btohqsg
Now thats the real big brain stuff,btohqsg
What's all those when u can just jump to,btohqsg
Lol you realise I'm on the discord right,btohqsg
Are u the one that keeps replying,btohqsg
for me to know for you to find out,btohqsg
i thought it was obvious tho,btohqsg
by any chance anyone hv the ans key to this,btohqsg
I thought the answer key comes tgt as a set,btohqsg
that's the problemit's either w my teacher or i lost it,btohqsg
had  threw away last yr tho sorry,btohqsg
i didn't rly do the questions either,btohqsg
do you guys know what's wrong with this code?,btohqsg
"System.out.printf(""%13s11s11s11s11s11s11s ""City"" ""Monday""  ""Tuesday""  ""Wednesday""  ""Thursday""  ""Friday"");",btohqsg
All the ads can skip one,btohqsg
Hooked to the game alr uh?,btohqsg
🙏🙏 pls dm if u find out!,btohqsg
as for my qn 3a i got the final change in length with negative value which is compression. Not sure if this was correct while I saw my other friends they got the final ans for change in length positive which is elongation instead. Not sure if it matter if the change of length ans was negative or positive or if is compression or elongation.,btohqsg
You might want to send in the study grp instead,btohqsg
i have little motivation to studyyyyy,btohqsg
o levels practical is in less than a week and aaaaaaa,btohqsg
Have u met ur goal in prelims?,btohqsg
You can do it!I wish you and everyone all the best for national exams!😊,btohqsg
Mood  I used to work 6h shift but bluff people one. Expected to OT anyway.,btohqsg
My internship was 12h shifts but only work 3 days a week.Super rabak tho coz when phase 1 opened we had to OT even after 12h WITHOUT DINNER,btohqsg
Was glad when 3 days was up smh,btohqsg
There's always secret tools uses by HR,btohqsg
I applied full time there but lucky they weren't hiring full timers,btohqsg
U planning to stay after internship is over?,btohqsg
Did they pay you for 6h or 12h?,btohqsg
I also expected to do OT as my station is one of the busiest stations in my department  but I think I don't have to do OT soon as I'm now doing things quite fastMy mentor will finally come back tomorrowShe will have to choose either me or my teammate as her mentee permanently and either one of us will be transferred to somewhere else  which might be a little bit boring yet also one of the busiest stations. I hope my mentor will choose me as I really like doing this kind of lab work,btohqsg
well not really  though i always failed math but this time i passed by a bare minimum. i really don't know what to do for math,btohqsg
thank you so much! means a lot ☺️,btohqsg
but so far i got a lot of Bs,btohqsg
maybe after going thru ur paper u can reflect like what went wrong? if its conceptual error  go through with your teacher/research online/watch videos  and then after you are extremely clear on the topic  attempt some revision questions! once you are confident  move on to practice papers.you can also try explaining the topic to a friend because it also helps your own understanding as well!!,btohqsg
alright thank you! i'm weak in coordinate geometry  and idk how to study on this topic to improve,btohqsg
Spend this last 2 weeks to consult with your teacher,btohqsg
Maybe ask for a zoom session to ask what you need to know,btohqsg
okay! sometimes i also dk what to ask bc i'm so confused myself,btohqsg
Uncle think Louis is spammer  so uncle kick!,btohqsg
nerries and cream berries and cream,btohqsg
PE must have been fun (:,btohqsg
Top Players1. Shan –152192. SaltyNeptunium –130023. AshAsh –112924. nish –95995. Bedok –90066. Pikachu –28147. xh –21098. SS S –11289. OʀᴏᴄʜɪTʜᴇCᴀᴛ ▼・ᴥ・▼ –39810. 🕛 –2411. angelyn –20,btohqsg
Top Players1. B –30962. Seet –29483. fez.tival 🍉🦆 🎹 (sus detector) –24104. Bedok –19305. nish –18226. Pikachu –17767. toko La –16308. SaltyNeptunium –14609. AshAsh –145210. Shan –140011. Junheng –136012. justin –128613. angelyn –125414. BOW! hello –125215. paul ~~ –124616. 🕛 –117817. SS S –116218. Nixon –107219. 🐳 –105220. Meow –946,btohqsg
Any thoughts on the nlvl phy paper?,btohqsg
That time yea I got ask if they hiring but the senior chemist told me they weren't  think coz of hiring freeze during covid that time  the workplace only can have x amount of people present then maybe tough to hire and arrange around the manpower limit,btohqsg
Ooooo  I get what you mean  but internship is a good time to learn outside of the dept. I think the OT thing really is see your supervisor  like for my side now  my supervisor told the intern actually cannot let him OT  but if need be it's up to the intern whether he wants to stay or not.,btohqsg
I left them when my internship over and never apply back HAHAHAHA,btohqsg
I'm working for their competitor kek,btohqsg
But funny is they say if I want extend internship can,btohqsg
How often do y'all buy sports shoes//sneakers? (I'm curious),btohqsg
My mum more insane  she buy every year just to wear once during her company's team building event,btohqsg
If she is insane I think I'm worst...,btohqsg
Err I mean i got friend doing sports shoes collection,btohqsg
equals free clothes when he gets bored,btohqsg
But keep buying also idk how to season the shoe,btohqsg
Coz idk shoes will tend to season according to your feet and all so sticking to one might actually be better,btohqsg
Plus your feet muscle memory it,btohqsg
I am tempted to buy new shoes,btohqsg
The thing is I got 20+ pairs ale,btohqsg
it was so fkd up 😭😭😭,btohqsg
investigating specific heat cap. of oil,btohqsg
graph of total energy supplied for 1°C temperature rise of oil against temperature,btohqsg
everyones answers were so different sia,btohqsg
anyone sat for the n lvl amath paper 1…….,btohqsg
Is it just me or WhatsApp is laggy asf,btohqsg
Mine says connecting when my wifi is literally full bar,btohqsg
all of fb services are dead,btohqsg
anyone has taken the rsaf compass test before?,btohqsg
can you entertain my questions for a bit,btohqsg
it's been a couple of years,btohqsg
Cuz got virus and no vaccine,btohqsg
tips from my friend who took LOL,btohqsg
You guys wanna be a pilot?,btohqsg
Ehh how to apply for compass test sia,btohqsg
I want apply in y3 eh,btohqsg
Unless you plan to stay in military only.,btohqsg
10 years come out i think not bad,btohqsg
If this vaccine passport + PCR test rule exists for 10 years  straight   more or less screwed.,btohqsg
Airlines will have very few flights..,btohqsg
hello your residential aviation expert here,btohqsg
if you look at europe its basically back to business for them,btohqsg
they are at about 80-90% back at precovid capacity,btohqsg
the airline i worked for Air France KLM,btohqsg
