text,group
The 12v for the actual car functions different,btohqsg
My fren the mild hybrid gone the whole car died,btohqsg
The one wif the eq thingy,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz C-Class C63 Coupe AMG Premium Plus🇩🇪💵 $340 000📅 Registered Date:02-Aug-2019⏳ COE left: 6 years 3 months💸 Depreciation: $40 150/yr🧭 Mileage: 18 000 km🔑 No. of owners: 2👉🏻 Hand built Bi-turbo V8👉🏻 AMG speedshift MCT 9 speed👉🏻 469bhp👉🏻 650nm torque👉🏻 0-100km/h in 4.3s!👉🏻 Fully digital 12.3-inch display👉🏻 AMG Performance seats with electric memory👉🏻 19"" AMG kit👉🏻 Sunroof👉🏻 Burmester sound system👉🏻 360 camera✅  Engine hand built by one person✅  Last V8 C63✅  Facelifted model✅  Car is under warranty by Cars & Coffee until Aug 2024✅  New C63s are plug-in hybrids with 2L  4-cylinder engines✅  Trade in welcome.✅  High loan available with lowest interest rates.➡️ View the used car listingHERE!",btohqsg
Top up 40k can get this Liao Lor,btohqsg
A new BMW Z4 is 300k-ish also 🙂,btohqsg
But why would you PI a 5er unless you want a touring,btohqsg
Bmw offers all the engine options themselves,btohqsg
You're better off getting a 3 series if you're looking at the 20i Z4,btohqsg
Can buy half a M3 lah,btohqsg
Either way repairs will fuck ur bum 😂😂😂,btohqsg
The i6 M3 F80 would be a better buy,btohqsg
aston martin but i forgot what its called LOL,btohqsg
On a 335 sure cause they're abused like anything,btohqsg
E9x m3s aren't so bad my guy,btohqsg
Unless you're driving one with rust in the wheel well,btohqsg
Hi guys the mega meet on 29 is at which decathlon?,btohqsg
the new ones are ight too,btohqsg
The new ones kinda look like a Mazda suv,btohqsg
I got to go with the MK4 and the skyline,btohqsg
Unpopular opinion but I think it's DAMN UGLY,btohqsg
Hell nah no way it’s here,btohqsg
If Larry Chen see this one in person he cfm jaw drop.,btohqsg
he already did when he was in sg,btohqsg
been here for a while alr jst got registered a few days ago though,btohqsg
sorry  was not there and aware 😅,btohqsg
its okay la HAHAH jst letting yk,btohqsg
Fast and furious 10 part one is on the 19th of may,btohqsg
part one? they not releasing the whole movie at once?,btohqsg
last proper one was fast 4/5,btohqsg
any of u guys have eos 200d ?,btohqsg
If so follow this guy he got some madddd edits,btohqsg
but theres always that one guy who decides to add new ingredient,btohqsg
then some indo guy on tiktok make tutorial and everyone copy,btohqsg
iggy wan pick me up from werk,btohqsg
then i kiss ur left cheek,btohqsg
i think im late  but what happened,btohqsg
Someone lifting the cover of the car,btohqsg
is there any other storiesheard he was a troublemaker or smtg but idw to say anything,btohqsg
I feel like i send b4,btohqsg
hiiii anyone knows any shops that print stickers name?,btohqsg
Try Myouki in carousell i been buying from him for q some time alr,btohqsg
