text,group
I’ll give birth to you in 10 more years,btohqsg
can u like do it in a car shop,btohqsg
then after I give birth to you  I’ll contact you regarding your car’s extended warranty,btohqsg
den can like perhaps get free coe,btohqsg
I’ll do it in a car inside a car shop,btohqsg
i scared like I never elab enuf then I RMBR halfway then go jump back to that pt,btohqsg
den the ideas all not organised,btohqsg
issok just go w the flow,btohqsg
I want to hear you rap,btohqsg
rap now or we’ll rap you,btohqsg
su do jian he’s a clown,btohqsg
all he does is always frown,btohqsg
when he’s hungry he’ll ask his bae,btohqsg
to make him some fish fillet,btohqsg
soon to be on #1 billboard,btohqsg
2 hour of slep #2 billboard,btohqsg
sleep deprivation is the way to go,btohqsg
someone asked me if y'all are my classmates,btohqsg
I wld very much want to go asr,btohqsg
I give you a tour and everything,btohqsg
if I can do well babes,btohqsg
that’s why we take lit 💕,btohqsg
su de ji is back for more,btohqsg
while his bae helps him mop the floor,btohqsg
his pfp may be super creepy,btohqsg
but his pick up lines makes him super sneaky,btohqsg
idk what I’m even rapping about anymore,btohqsg
but what I know is that he’ll be back for more,btohqsg
I worked hard on this rap,btohqsg
so pls give me gd feedback,btohqsg
what am I supposed to show my stockman self.,btohqsg
i have sch in 10 mins,btohqsg
If you close your eyes thinking about the regrets in your life for 6-8 hours  is it really sleep?,btohqsg
YAHAHHAHAHAHAHA i feel like fianting rn,btohqsg
do poly courses send out emails in batches,btohqsg
all so early wake up ah,btohqsg
ok maybe im a pig ah,btohqsg
holiday type of sleep schedule la,btohqsg
whrs the vid u searching fr ytd,btohqsg
anyone do their oral alr btw,btohqsg
I’m so high on caffeine rn it’s crazy,btohqsg
I DID NOT SLAY THAT ORAL AT ALL,btohqsg
how many qns they ask you,btohqsg
nah man I think it's only a 20!!!???,btohqsg
if not that bad why wld you get banned,btohqsg
BRO DONT EVER SEND THAT VID HERE MAN,btohqsg
its not fun to watch at all oh god,btohqsg
dont say i nv warn u,btohqsg
Hmm as long as u guys dont send it here or harrass ppl,btohqsg
Only for those who ask la,btohqsg
