text,group
It will go up la.. See so many times this shitty trend,btohqsg
China economy solid.. Maybe JT Ass chip that's y got whack down,btohqsg
JT is 2nd largest DMF producer and they are in industrial area already. So no need worry abt having to close,btohqsg
China...I thought the bank facing issue,btohqsg
Production wise is doing healthy ah,btohqsg
It's volatile.. Now need to be humble.. Cost n selling price determine their earning,btohqsg
Asian equities offer attractive returns as global economy transitions to expansion phase: HSBCRead:https://link.theedgesingapore.com/YC1qvDnDuVaraBQ6ADownload our app:edgesg.link/appdl,btohqsg
This one boss kena hoot by CAD  is it?,btohqsg
Probe on insider trading.So  are they buying or selling?,btohqsg
"From the report........................ had ""arisen reasonable grounds for believing that they had committed an offence"".This statement more or less confirmed that they have committed the acts and only to give them the last chance to say something ( for formality sake).",btohqsg
Hong Lai Huat ($0.109/$0.110)- touched $0.128 recent before all this flushing.- $0.107/$0.108 looks to have hidden buyers supporting- C&H potential break out in the making.I believe this one is not over.Let’s see. DYODD,btohqsg
Marco Polo MarineHere are 10 questions that were posted to management. Click to find out more on what Marco Polo Marine is doing  and how it is pivoting its business to support the booming offshore wind farm market! 🌬🌬🌬https://api2.sgx.com/sites/default/files/market-dialogues/migration/10%20in%2010%20with%20Marco%20Polo%20Marine%20-%20Steering%20Into%20Renewables%20%2813Jul2021%29.pdf,btohqsg
Looks like duck rice n gizzard,btohqsg
#PanUtdthe OBV tells a nice story. every dip in share price doesn't correspond to a similar drop but just inch up higher and higher.a small volume spike today  awaiting the yellow line breakout,btohqsg
Trying to add more PanUnited $0.315. See if can get or not. Cannot get means this one coming soon,btohqsg
Wa lao Koh can move or nottttt.,btohqsg
😂😂😂 sedap. Enjoy. One of my favourite too but must be with chilli sauce,btohqsg
Any views on Micro Mechanics? Seems to be accumulating and poised for big move,btohqsg
i tot is largest le? 1st is who ah,btohqsg
Still can travel meh? I think delta will cause many travel issue,btohqsg
leader got neg news still got support,btohqsg
A Covid-19 vaccination centre in Malaysia is closed for sanitation after 204 workers tested positive for the coronavirus.https://str.sg/3JLuStay in the know:str.sg,btohqsg
cant imagine this happenin in sg,btohqsg
Sell house sell car all in JT!!,btohqsg
Jiangsu sopo up 10% again but why isn’t abundance moving?,btohqsg
you want up 10% go buy jiangsu sopo ah,btohqsg
Huat ah Jiutian  more dividend next year,btohqsg
Faster August come…I need the dividend to replenish my ammo,btohqsg
Temasek's 1-year shareholder return rebounds to 24.5%  portfolio value hits record $381 billionJuly 13  2021 3:00 PMTemasek's portfolio value was boosted by a rally in global markets and the public listing of some of its holdings.Read more:https://bit.ly/3e9txV2,btohqsg
pls give us some dividends temasek,btohqsg
dk leh cimb old foxes anything can happen,btohqsg
although they wear mask and gloves    they just cannot stop rubbing their eyes and nose with their hands  !!! they just do not understand !!,btohqsg
there is no return unless they sell off the shares !!!,btohqsg
[JUST IN] Covid-19 update in S'pore on July 13:NEW CASES: 26* Locally-transmitted cases: 19* Imported cases: 7Total cases: 62 7374 of the locally-transmitted cases are currently unlinked.Follow us on@mothershipsgfor the latest updates.,btohqsg
Lai leow  medicals back in favour 👍,btohqsg
One bar up  except the stocks,btohqsg
Medtecs look oversold and cheap now,btohqsg
In Q Trying to collect Hyphens $0.315 . 🙏🏻,btohqsg
health minister spanish fly can sack la,btohqsg
JT looks ready to test next MA,btohqsg
After promotion of one of the senior minister to dpm  figure keep rising... should demote him  then figure will drop...🤦‍♂,btohqsg
Why? Your BB asked you to say that? 🤣,btohqsg
Ask the bb eat shit haha,btohqsg
Fly up prove me wrong hahaha,btohqsg
No need lah  fly up we ride along and both of us happy 😉,btohqsg
Wait one year for that one mouth,btohqsg
Marco Polo MarineHere are 10 questions that were posted to management. Click to find out more on what Marco Polo Marine is doing  and how it is pivoting its business to support the booming offshore wind farm market! 🌬🌬🌬https://api2.sgx.com/sites/default/files/market-dialogues/migration/10%20in%2010%20with%20Marco%20Polo%20Marine%20-%20Steering%20Into%20Renewables%20%2813Jul2021%29.pdf,btohqsg
merc damn evil. It'll take a while for it to recover,btohqsg
How come u come back only like tat?,btohqsg
Some record earning for avarga.. Wait result ba.. Collect chor dividend,btohqsg
I queuing 220...lai come to paoa,btohqsg
REX will be delayed    as usual    wait till thursday or Friday,btohqsg
REX invisible hand support at 20 with 4888 to huat,btohqsg
This one damn chor.. Collect for retirement,btohqsg
Hph pre covid 36cents usd.. Already recover the throughput count and promising outlook.. Knn still still stuck at 22cents..,btohqsg
Yo Jerry back ar.. So JT 冲上天！发啊,btohqsg
If u collect for dividend then is good.. If contra like 💩💩,btohqsg
pre covid where got 36 cent,btohqsg
Wasted morning too busy if not I would hv bot Kim Heng 102,btohqsg
already got financial problem showing up,btohqsg
covid was just an excuse to turn on QE,btohqsg
Short more la.. Need to collect cheap,btohqsg
I also want to colelct cheap,btohqsg
Naughty market.. Wait dividend eat zi char liao,btohqsg
Both PanUnited and Hyphens Pharma can try and collect $0.315 💰 DYODD,btohqsg
Amos. Reversal is on! 🙏🏻🙏🏻🙏🏻 added $0.014! Dyodd!,btohqsg
I see movement nia  let me know the app never spoil,btohqsg
My last bullets on this Amos Group.Added $0.014. 🙏🏻 praying hard 🙏🏻I want the reversal to start. Let’s go all Oilies can come ! DYODD,btohqsg
it took 3/4 of a year to go from 1 to 1.4,btohqsg
in term of technical  we hit nearly our max  upside liao. maybe got enough strength for 1  more push,btohqsg
