text,group
Have key points for each chapter,btohqsg
Do u perhaps have notes for social studies,btohqsg
Second link is for any secondary level?,btohqsg
Second link is for A Levels,btohqsg
My SS syllabus is old version lol,btohqsg
O/N level basically for anyone in sec sch,btohqsg
altho I think mostly is upper sec folks,btohqsg
best if u can get all your friends to join aso,btohqsg
O/N level chat just means if you your question is under O/N levels you should head there ask,btohqsg
everyone collectively help each other is best,btohqsg
Makes it easier to split the help,btohqsg
So what if its like a question related to a subject but it isn't tested,btohqsg
Yea haha but like the qn is like where to ask,btohqsg
oh ask in the study grp! :),btohqsg
Hmm it doesn't really matter imo  try estimate the level of the question you're asking,btohqsg
"Even if you're in the ""wrong"" group someone would probably answer or redirect you to the other group",btohqsg
Btw what ways wld yall recommend studying for Chinese 🥲,btohqsg
"just that study grp is for ""study"" qns so u have a better chance of getting answers there",btohqsg
Like how to study for chinese,btohqsg
maybe u could do practice papers?,btohqsg
oh sorry sorry i read that wrongly,btohqsg
maybe brush up on vocab... do grammar practice papers....,btohqsg
that's just some general advice for MT ah,btohqsg
Coming from a kantang I'm not reliable but,btohqsg
"i'm not sure how you would cater it to chinese :"")",btohqsg
💀💀 i swear omg how is 50 mins enough for writing a compo,btohqsg
write until your hand shaking your write feel like dropping off,btohqsg
With 5 mins of planning and an average writing speed of 2.5 seconds per character  the max amt of words is like 1080,btohqsg
And like despite that  ppl can write very nice eh,btohqsg
ya blows your mind doesn't it,btohqsg
no idea how they do it either,btohqsg
Why do you need write 1080 characters,btohqsg
I regularly write shorter than my peers but regularly score higher,btohqsg
You write more means more chance for errors,btohqsg
If only it were liddat bahahaha,btohqsg
My vocab is like at the bottom of Mount everest,btohqsg
ppl crazy go write 2/3 pages I write 1.3 pages I get higher,btohqsg
I dunno why they write so much aso,btohqsg
beat around the bush beat until bush no leaf alr,btohqsg
Do u do narrative or argumentative?,btohqsg
But ez make up sth mah,btohqsg
"""Write abt sth you regret"" and then jus do the u break mom fav vase story",btohqsg
💀💀💀 its the 风和日丽and the  小明 for me,btohqsg
then smth smth go help smth smth late for sch smth smth he explain smth smth sch gives award instead smth smth so proud smth smth I learnt the importance of helping ppl no matter the circumstances smth smth,btohqsg
Everytime mus hv moral of the story,btohqsg
I mean frankly speaking I just see which one easier for me to write,btohqsg
if argumentative I got an actual story,btohqsg
then I write that  exaggerate the story a little,btohqsg
wah I legit wonder if some chinese god comes up with a Chinese poem,btohqsg
then make that into a story,btohqsg
I can do argumentative but my 2 worst problems in the vocab and I no examples 🤡,btohqsg
I hate Chinese to the core,btohqsg
hated any form of idiom or vocab memorisation,btohqsg
I still rmb my pri sch ask us memorise poems sia,btohqsg
Ask us recite the meanings sometimes,btohqsg
the important thing about Chinese is the story telling,btohqsg
HAHAHA recently my WA i fail my giense,btohqsg
u vomit vocab and idiom  if make no fucking sense  the marker still gonna fail your ass,btohqsg
HAHA I don't use vocab and idiom,btohqsg
tbh I think my Chinese compos do well cause I read alot when I was younger,btohqsg
but good English book where the story is compelling,btohqsg
u understand the flow of the story and how the author tells the story,btohqsg
I gon read eng book aft my mud years to buff my eng,btohqsg
I suck at Malay grammar n vocab,btohqsg
and from there u learn to adapt these storytelling techniques into your own compos,btohqsg
Malay grammar have like no rules,btohqsg
Like or the verbs got diff meaning one,btohqsg
but language compo in general is just about storytelling,btohqsg
if have and used correctly and appropriately  great,btohqsg
Yep I think I goons fail my el compo,btohqsg
💀💀 Chinese is just telling stories with like 500 pictures,btohqsg
but the key is still the core storytelling,btohqsg
So much meaning in 4 characters,btohqsg
I agree  but not in a way where I have to use them in compos,btohqsg
I dunno where u get the idea that word count needs to be high,btohqsg
most of my compos are minimum word count,btohqsg
Wait so whats the least amt of words that one canaries and score high,btohqsg
The word count does not matter,btohqsg
What matters is that you answered the question,btohqsg
word count is every person's horror story when they go uni,btohqsg
Seriously  stop focusing on word count,btohqsg
word count is a true nightmare,btohqsg
in JC/sec sch  word count (exceeding it) isn't a problem,btohqsg
If I said you only need write 50 words then you'll strategise to write only 50 words meh LOL,btohqsg
in Uni word count (exceeding it) is a nightmare,btohqsg
Imagine summarising what you did in a chemistry experiment in 80 words,btohqsg
better than sleeping and drooling on my paper,btohqsg
If only i were that free,btohqsg
I everything is do until no time,btohqsg
me @ o levels: glances through the paper  write my name  sleep,btohqsg
The mask make me sneeze a lot which leads to flu then I cannot write anything cuz it very annoying,btohqsg
I wan learn malay hahah it seems nice,btohqsg
for math you got two ways,btohqsg
maths just practice until u shag,btohqsg
1) You do enough math papers until you memorise how do (only works for O Levels  but less so now with the application qns)2) You understand what you're doing when you write those equations and stuff,btohqsg
u practice enough  you'll achieve both memorising and understanding,btohqsg
I gon grind emath for mye then amath I prelim then grind,btohqsg
Do yall talk abt random stuff abt each other or issit constantly studies,btohqsg
Studies group is studies only lo,btohqsg
anything under the sun that doesn't break the rules,btohqsg
Yall like very free sia 💀💀,btohqsg
I tot like aft fin exam is busy,btohqsg
nah for uni is 3 months break,btohqsg
wgt pain slacking in office everyday,btohqsg
💀💀 NOT THE N WORD HAHA,btohqsg
varies from uni to uni actually,btohqsg
Imagine learning abt the world just to be forced into eternal slavery for survival,btohqsg
Is that the only illegal word?,btohqsg
SRQ(B)- steps to answering1) read the extract(Do not quote it )E.g. this is seen from “__”2) read the question   highlight what you need to answer-depend on English3) identify the factors4) formatWhat | 1st factor +Q(copy Q)How | def +egWhy | explaining how the factor answer the Q( two step/sentence answer)InferenceI - answer the QEV- quote the source   describe the picture that supports your answerEx- explain your inference(Write inference +because + reason )Types of inference questions :1) does the author support / like something2) what is the attitude of the author -positive/ Negative / pessimistic / optimistic3) what is the feeling of __Reliability-“how reliable is the source in telling you about “-“how reliable is the source as ev that”First sentence (cross ref)-source X is reliable in telling me about ... source Y supportsIEE of source X(Whatever the Q is asking )IEE of source Y-if Y supports X  the inference can be the same,btohqsg
Sadly I still have to deal wif it,btohqsg
i remember when i used to feel like that,btohqsg
Issokay ss pulls my humanities up,btohqsg
cca is to boost your portfolio anyways,btohqsg
urh depends on the course you’re interested in,btohqsg
Omg I tot cca compulsory sia,btohqsg
In jc and sec yes I think,btohqsg
some people will tell you cca in poly is a gimmick,btohqsg
some people will say cca makes your poly life more fun,btohqsg
Whats the average percentage of number of people who text here,btohqsg
🤷‍♀ I jus joined it not long ago so I wldnt know,btohqsg
Apparently now syllabus got the explaining questions for math like BruH why,btohqsg
LIKE MATH DEN FOCUZ ON NUMBERS LA,btohqsg
The legit putting diff subject tgt,btohqsg
Y Mus I explain why I cannot give 15 sweets to lily,btohqsg
Pls haha not the explain why that is a triangle,btohqsg
I dare u do in exams,btohqsg
Nipple piercing idts unless he wanna be a gothic human-,btohqsg
I got q alot of guy friends who have ear piercing and they don't get piercing at their nipple cause it's weird. And I only know 1/2 of my friends who has them cause they are gay-?,btohqsg
I got friends in ite too,btohqsg
Most of the guys that pierce are in poly ah,btohqsg
Jc I know of one or two that did tattoo ah,btohqsg
After jc I know q alot more ah HAHA,btohqsg
I'm a girl myself so I have piercing ah,btohqsg
Hand got also wait I go get pic,btohqsg
Never liked the idea for some reason,btohqsg
Well some like cuz of the fashion,btohqsg
That's why they plaster like mad when got check,btohqsg
So it's not common to see people with tattoos while they're in jc,btohqsg
Poly and ITE more common since the rules are more lax,btohqsg
I don't really see tattoos that often anyway,btohqsg
I have a grp of guy friends where I do sports with,btohqsg
And as you know they are guys,btohqsg
They remove their shirt if it's too hot,btohqsg
