text,group
Actually EV in used car market is really cheaper compared to hybrid or perhaps petrol  if buyer intend to buy and just drive till end of coe  shouldn't be affected by the uncertainty in resale market?,btohqsg
Buy ice= engine gearbox etc  buy EV = battery  buy hybrid = both 🤣,btohqsg
Govt seems to be making EV in used market look attractive for low budget EV buyers,btohqsg
If drive all the way is ok,btohqsg
If trying to drive sell and upgrade  abit scary,btohqsg
Who gna foot the repair when it happens,btohqsg
Mine gave me a free paint job,btohqsg
I send u my address. Come. 391 Bridge Road,btohqsg
Can say lose more money lo but switching to another EV should be possible compared to switching to non EV,btohqsg
Lol if non EV overhaul engine already almost 5k  if plus gearbox already almost 8k  so it's really the uncertainty,btohqsg
Ah then we know there's something to hide liao,btohqsg
Dr Lee Wei Ling  daughter of the late founding prime minister Lee Kuan Yew  has died at the age of 69.https://str.sg/w2vkC,btohqsg
No la. I said got scratches n the the usual car wash swirl marks,btohqsg
Will the current Mazda 6 looks last another 10yrs?,btohqsg
Chinese EV brand NETA to hit Singapore's shores by end-2024The brand has set up an official website for those interested to get in touch and will make its products available through local dealer  Evology Automobile.➡️ Read itHERE!👉🏻 Another EV brand coming,btohqsg
wonder if there'll be a wukong,btohqsg
Mastersteel: Your next tyre for the daily drive. Here's why!Looking for performance tyres that can deliver a comfortable drive and reliable handling at a reasonable price? Mastersteel has you covered.➡️ Read itHERE!👉🏻 Tyre that you can consider 🛞,btohqsg
After car expo will COE shoot to the moon?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Sienta Hybrid 1.5A X🇯🇵💵 $115 800📅 Registered Date: 09-Feb-2021⏳ COE left: 6 Years 4 Months💸 Depreciation: $17 270🧭 Mileage: 39 000 km (10.6k / year)🔑 No. of owners: 1👉🏻 1.5L inline 4-cylinder DOHC engine👉🏻 CVT auto transmission👉🏻 Auto climate control👉🏻 Power Output of 97 bhp👉🏻 ABS👉🏻 Traction control👉🏻 Upgraded CarPlay Android player👉🏻 USB👉🏻 Reverse camera sensor👉🏻 Retractable side mirrors👉🏻 Airbags✅ One owner✅ Tip top condition✅ 3 years engine and gearbox warranty➡️ View the used car listingHERE!,btohqsg
Buy now  6 bids is 3mths,btohqsg
when can i have my dream car...may be c my coffin first,btohqsg
eurokars ig many sign x1 in car expo,btohqsg
All the bid burst quota alr.,btohqsg
Current COE PriceCAT A: $92002 (1148/994)CAT B: $105000 (758/671)CAT C: $1 (153/218)CAT D: $1 (364/520)CAT E: $1 (56/182),btohqsg
ytd i watched sg youtube ideo,btohqsg
car show de  all cars above 180k,btohqsg
almost every EV and new car launch is cat A,btohqsg
22 mins more to go leh,btohqsg
Once Open Bid start  all burst,btohqsg
Motor show has lots of order. Dealers need to fulfill them,btohqsg
They have to clear backlog first,btohqsg
Chances of it reaching the previously high of >100k is possible,btohqsg
actually they got incentive to get coe price drop,btohqsg
As the mass buyers turn to used car  coe will drop,btohqsg
Scrap n get back ur COE,btohqsg
Think he crying in one corner,btohqsg
Open Cat going to perform alrdy,btohqsg
What has this chat turned to during coe day,btohqsg
nah no need to kill myself,btohqsg
Cat A 600 bidders overflow to next bidding + new bidders,btohqsg
Come on few hundred dollars the bidders can’t do it to make it 100k?,btohqsg
It's only like extra $2 per mth,btohqsg
