text,group
Abundance clear 37..then rocket..next chinastar in the making😂😂,btohqsg
i wanted to buy GME at 90 yesterday but too scared  wake up see 200+ want to cry already 😂,btohqsg
Artivision come on BBs. dont lose face,btohqsg
KOP usually 1 2 day wonder. Got profit just lock it.,btohqsg
China star food really the star p,btohqsg
Now waiting jiu tian 1 mouth 120,btohqsg
Omg China star gap up 22%,btohqsg
Lols now is the trend stock with China name?,btohqsg
Add AsianMicro $0.021 . Good luck DYODD.,btohqsg
Ahhaah bro i not holding ah ahahah,btohqsg
Progen sell queue v thin. Will chiong higher,btohqsg
Sorry im talkin abt china star food haha,btohqsg
Oh! Haahha i fifo now looking at next entry!,btohqsg
Clear all my sin 46 58 49,btohqsg
Shiok hor? Ang pao fat fat,btohqsg
Axe down Samko timber 40 wall,btohqsg
Finally unfreeze my sunrise with gain 😍,btohqsg
Asti with some possible targets to dream of...lol. Hope to see a bullflag breakout.,btohqsg
They go to china star food i guess. Cimb play there leh,btohqsg
I bought the place too early,btohqsg
Samko timber - 🪓🪓  up the prices,btohqsg
Come on Artivision   you guys can do better than that!,btohqsg
ETC got one big block at 77. 🤦,btohqsg
etc 30mchart using leading diagonal ewon w5 tgt 85lower trendline 78 must holdthen w5 comeoh break down lao,btohqsg
Then 42 u can slowly eat,btohqsg
Waa china star food someone just eat 2000 lots.. siao weh,btohqsg
Samko 🪓🪓 gang is out to chiong to 45 ar leasr for today,btohqsg
most of the stocks today bo lat ... 🤦,btohqsg
@Sgyuan  request updated chart for Artivision... Tku,btohqsg
Jialat should I cut loss for the place,btohqsg
Amazing call but morning alr gapped up could not participate,btohqsg
Banker pull out already...got profit can takr,btohqsg
Waiting for their BB to switching to v2y,btohqsg
Then you should buy more now,btohqsg
Bb pls come asiatic..this one low risk😂😂,btohqsg
actually yesterday v2y was to chiong also,btohqsg
Today can close 50 happy enough,btohqsg
but kena broad market sold down badly,btohqsg
Yeah ahahah managed to get 57,btohqsg
yinda bb wake up la     kena attack,btohqsg
see how it goes today.. later if got any rotation,btohqsg
If things dun go well....I might need to vomit out my profits from yesterday,btohqsg
Haha nobody want Marco Polo liao ah,btohqsg
Star please go back to 6 series,btohqsg
Buy all these super speculative counters can make upwards of 20% in a flush  but u should also tahan the reversal,btohqsg
Alset - looks stablized today - still OK la..,btohqsg
Wa star 60 at 12 million,btohqsg
So fake the sell q lol,btohqsg
Yesterday the place also flush at around same time,btohqsg
Lai bb we know 59 easy for u to eat,btohqsg
Wahh how many lots u bot?,btohqsg
Then how come JT not moving leh,btohqsg
Leave the best for the last,btohqsg
Cmon etc go back 8 series,btohqsg
Too early to tell... early flushing better... then can push later,btohqsg
Hosen no one shouting liao ar,btohqsg
The name with china.  one by one huah lots,btohqsg
I kept adjusting my sell price,btohqsg
It keep going up and up,btohqsg
Shen yao pump until 30 better,btohqsg
very possible. not today  then tomorow,btohqsg
CSC go to 2 series please,btohqsg
Oh no go to 3 series please CSC,btohqsg
lolol really all china counter flying,btohqsg
Sold. It starts dropping now so I just quickly take profit,btohqsg
Must find stocks begin with 'china' ... lol,btohqsg
Need add China in front MedtecsChina Medtecs,btohqsg
i’m betting on china kunda tech hha,btohqsg
Incredible better don’t touch. Dirty stock,btohqsg
sold oceanus and watch from sideline first...,btohqsg
It is China shen Yao I don’t care,btohqsg
Sembcorp marine let's go back to 0.165!,btohqsg
The place to hold or sell now???,btohqsg
Guoan 👏 I can remove frm freezer liao,btohqsg
Guoan bot 12 jn hope can see 17,btohqsg
Guoan int lim n tan powerful,btohqsg
WALAO I 21 ONLY HOW BB,btohqsg
take profit from Guo An liao.. thx u,btohqsg
where the next support for mt? 1.080?,btohqsg
Gg Guo an why so strong,btohqsg
Must wait for 4pm euro bb to come to push the place up again,btohqsg
No need say u know what to do,btohqsg
The place shortists better cover ur shorts,btohqsg
Now more excitement can be 2 way traffic,btohqsg
The place bb pls come asiatic..I wait you😂😂,btohqsg
Congrats those who bot on the dip :),btohqsg
Good to realise the share can also come down,btohqsg
0.13 next support the place need hold,btohqsg
The place bb eat liao breakfast come support leh,btohqsg
Or the place come cover gap?,btohqsg
Add Asian Micro $0.019. Pray... DYODD,btohqsg
See CSF kenna blocked at 60 should be BB lots,btohqsg
fking lame. form one nice triangle then set near trap,btohqsg
The place got ppl come in kio many durians,btohqsg
The place flush too fast le...,btohqsg
The place short seller covering now?,btohqsg
Gme also huge flush down and cam out green on mon,btohqsg
now mt they just waiting for pple to throw only sit back relax,btohqsg
@alphie888bro JT wads your thoughts pls?,btohqsg
So many durians   wic is truly good,btohqsg
Aspen no hope la..I keep in freezer,btohqsg
Yesterday 0.143 short lost at 0.15,btohqsg
U always wanted 1.1 now u out yikes,btohqsg
Anyway careful both ways buy sell now,btohqsg
Med stocks go down no reason again,btohqsg
What happened to Mt lai liao,btohqsg
Mt can be better if weak holders out,btohqsg
Put your money in bank better got 0.05%,btohqsg
arti and aspen all damn chui,btohqsg
Add Blackgold $0.020. Good luck. DYODD,btohqsg
No diamond hands on MT ah...,btohqsg
Yes without you commenting so much,btohqsg
how do i cancel sell from cdp in FSMone?,btohqsg
but the bid price hasn’t hit the price i placed tho.....,btohqsg
Guoan second round looks like coming.,btohqsg
Every day calling. Finally give up uh,btohqsg
Haha tired sia Everyday shout he must be shag out,btohqsg
Asian Micro 1.9  can buy now?,btohqsg
I reckon JT is gg to retrace below 10 series n then chiong again b4 the result.,btohqsg
kena sai    all the counters affected by those UP DOWN fast counters !!,btohqsg
Think its time to buy again..,btohqsg
Everyday shout BB also pekcek la,btohqsg
The place really a beautiful beast!,btohqsg
The Place - must be gutsy,btohqsg
Flush weak holders. Bb has been sitting on the bench and watching retailers throw. Now bb back in action!,btohqsg
That's the name of the game,btohqsg
later the place see a gamma squeeze 😂 will be fun,btohqsg
Csf so fast cover gap liao,btohqsg
I think shortists start to cover liao,btohqsg
yea man! just need elon to tweet the place now,btohqsg
Do a gme for for place!,btohqsg
who will be next china env?,btohqsg
The place leading penny up but also penny down ah,btohqsg
Ank got 600k shares inside leh,btohqsg
Alset - waiting for u to show some strength also,btohqsg
Now the market penny leader is the place,btohqsg
$0.012/$0.013. 😁 Congrats those who joined,btohqsg
1 mil shares u got guts hold so long,btohqsg
No la... just retailers like you all here... huat ahh,btohqsg
parkson last time all surge a lot,btohqsg
I dun have so much guts hold so long siol,btohqsg
Maybe... I dont know how to trade like you all 😅,btohqsg
better focus on strong earning company !!,btohqsg
I focus on guoan and progen,btohqsg
Lol you got 50 and 57?,btohqsg
Wahhh u heng ah. I bot bck 54,btohqsg
Icic ! Nvm star food let's go!,btohqsg
He can hold until become blue chip,btohqsg
Guoan break 20 become China star food,btohqsg
Ya lor... like abalone.... just hold lor,btohqsg
Ank b4 u throw the place give us a hint!,btohqsg
Those holding cement and JT... just hold. Less than a month to results  don't let your emotions affect your decison making. Dyodd,btohqsg
Dun laugh leh 1 mil shares can move 2 pips,btohqsg
Cause they have lots of shorts,btohqsg
See can do and break 64,btohqsg
U think 60 block is fake?,btohqsg
Wakao the shortists still dun give up,btohqsg
Go go star food!!!!! 60 fake block,btohqsg
today alot will be range trading,btohqsg
Should we 7 cents today because Eid shorts,btohqsg
I think csf blocked at 60 should be by BB or shortist,btohqsg
Sanbana price is higher than ESR already,btohqsg
So many road block in csf,btohqsg
For those vested in my baby cement  which I entered at 5 series  I have no better rights to ask y'all to join now. I can only vouch that the prospects are as good as JT. BB for cement is CIMB so just dyodd. Watch the PA closely.,btohqsg
Asian Micro is a bargain price now. BB should want to push it above yesterday's close of 2.4 for another break out. Go go go,btohqsg
All just keep monitor closely to avoid big loss,btohqsg
The PlAce: The support to push up after the drastic drop were mainly done by many small retailer,btohqsg
Only 6 day away from result  still hoping for dividend,btohqsg
Someone unloading Asian Micro? Thank u for allowing us to buy cheaper,btohqsg
Let's see if Imperium Crown could move to 1.9-2c like Tritech,btohqsg
Yinda.. more meat..placement at 0.125 20mil.. csf already up 200% from placement of 0.021,btohqsg
Wah if later short squeeze Place will look insane,btohqsg
Got ppl dare to short meh😂,btohqsg
Popular counters like JT GKE all kana whacked,btohqsg
Sian can we go on Reddit and pull a GameStop play,btohqsg
For the last one hour  the trades are mainly done by the kachang puteh with very low volume.,btohqsg
yinda - waiting for investor Hing Chow Yuen to load up more !!,btohqsg
load up GKE !! huat to 180 !!,btohqsg
I will not be surprised and even lower.,btohqsg
Low volume leaking  don’t panic yet,btohqsg
I have wasted 3 months of opportunity cost,btohqsg
MT - again kena trap !! SAD counter,btohqsg
When The place up other counters nv follow...now go down bring along so many penny counters....shag,btohqsg
Bb watching retailer panic and laughing,btohqsg
Gogo Marco. One mouth 22/23 then hosey,btohqsg
Likely so as the past few days or even weeks this counter had run like crazy. Really unbelievable,btohqsg
Later bb come in eat shortists,btohqsg
Gme shortists also burn until chaota,btohqsg
Yinda now just staring at each other 136/137,btohqsg
Nvm la. My ep is 17,btohqsg
It cut both way. Some people like u can gain 16K . Of course when you gain someone on the other side will have to lose. There is NO money falling from the sky. Likewise no money is also destroyed and dumped into the dustbin. It is only changing of hands.,btohqsg
Baby Cement 70 consistently has buyers since ytd. Just watch.,btohqsg
But now is low volume leak for the place,btohqsg
How u guys think is jiutian,btohqsg
All drag down by the place,btohqsg
SGX better suspend the Place    then the rest of the counters will sail at their own directions!!,btohqsg
The place must recover for rest of pennies to recover,btohqsg
Suspend is big leh..must have gd reason,btohqsg
JT bb can really see JT price toh...😔,btohqsg
Today must be firmed and not  be swayed by the mkt sentiment to cause one's emotion to run high and make a bad decision  whether sell or buy.,btohqsg
One penny leader Toh all together,btohqsg
All penny weaken expected the lah,btohqsg
JT could go submarine and below 10 series be coming up again b4 the result.,btohqsg
hope MT can close at 110 will be safe !!,btohqsg
Alphie mentioned bb collected a lot at 108,btohqsg
This china envir is so ridiculous,btohqsg
Big boys collected a lot and also market sentiment not so good. I doubt they chiong,btohqsg
Ya! They could want to get more well below that b4 they start to pump it to 12 Series b4 the result. I m confident that JT will come back stronger. Waiting to go in AGAIN when it goes below 10 series.,btohqsg
wow GKE kena whack !! SAD,btohqsg
China star food waiting to burst,btohqsg
All the best to you guys!,btohqsg
Waiting for big boys buy up,btohqsg
6 series we can see 7 series today,btohqsg
Script should be quite a bit already,btohqsg
anyways those shorted already shorted. Now is play the game,btohqsg
Agree! Steady steady boon bi bi 🥳 哎宰站稳稳,btohqsg
Squeeze the living life out of China star,btohqsg
Instead of shout so long but no move,btohqsg
So now every morning is flush game and then afternoon chiong game 🤔,btohqsg
Move abit and drop back more,btohqsg
Waa peader env see the place whack want take back throne,btohqsg
Waiting for China to show hand,btohqsg
I waiting alphie word come true 🤩,btohqsg
You can see me in US stock,btohqsg
china star food lai do a gamma squeeze,btohqsg
Waiting for China to do the squeeze f all squeeze,btohqsg
China star is a 30 cents stock back in the days,btohqsg
those complained SGX too slow now can have some fun.,btohqsg
Of course haven’t been earning much,btohqsg
China star revenue from 200m plus drop to 128m 3 years back,btohqsg
Oceanus like not affected at all,btohqsg
When your friend send you this and asking you still waiting for MT?,btohqsg
Steady  talk with you at another chat,btohqsg
1 whole year lah...but a ridiculous gain le,btohqsg
but who dares to hold for so long...🤦😂,btohqsg
Sian right....all bb control...how to play?,btohqsg
Oceanus damn power...totally unaffected by sell down,btohqsg
If buy 1 lot  why not?,btohqsg
Hopefully Place will hold 0.142. Then afternoon got chance to chiong 0.174 (Per SG Yuan chart). Fingers crossed! 👏,btohqsg
Hopefully China star can lead the pennies up,btohqsg
Tis one u talkin which counter bro?,btohqsg
wah u bot at 6.19 power,btohqsg
Progen second wave coming I think. Ding dong at 5859. But not excessive selling yet.,btohqsg
beware  30 minutes chart look ugly !! unless today can close at 110 and above !!,btohqsg
Okay... coz i see still in small downtrend haven got life get,btohqsg
Wow! Sibei sain leh!! The mkt looks so gloomy. Not wanting to watch any more for today.Looking for good movie to watch online. any recommendation from anyone here.English Action packed will be good.,btohqsg
LAI ONE MOUTH CHINA ENV BB THANKS,btohqsg
Progen bound back at 57. Towards 80 now??,btohqsg
Blackgold looks good. Stable . $0.020 . Collected quite a chunk at $0.020 . 1 price,btohqsg
OEL still strong in today market,btohqsg
Lai china env! Slow and steady eat,btohqsg
UG Green liao.. Hope can bring MT to green too,btohqsg
wa avarga 33 also eat all,btohqsg
Small fly samko lead Avarga out of the MUD,btohqsg
Who are with me on Samko ?,btohqsg
today avarga 390/395 !! huat to London,btohqsg
Lets push Samko to 45 and 50  dont just have fruit party,btohqsg
once break 360    will be fast and furious !! huat ah,btohqsg
What are u doing the place? Whole world rebounding le,btohqsg
The place dun lose to jt leh,btohqsg
Be bold  TP 50 on wood.. see if can overshoot above Aug high of 62,btohqsg
Avarga pls hit POEMS target today plz 🙏,btohqsg
YINDA better cross 137 before lunchtime,btohqsg
Asian Micro last 3.5 million at 2.1 cts,btohqsg
40c good enough for me 🤣🚀,btohqsg
the place 5mw2 142 must holdthen w3 comeif break dn w5 126,btohqsg
So you going to buy gme?,btohqsg
Possible leh haha  the other time within last 30min of trading day it goreng up so fast 😂 let's hope today again 1 more time,btohqsg
Pray lol. I also kena swept away that day  too stun to do anything,btohqsg
some counters cannot chase     like Leader env ... chiong up 191 and pullback,btohqsg
The place gone or not gone  what u guys think hha,btohqsg
pray hard that in the afternoon  YINDA will perform ...,btohqsg
Based on chart  it doesn’t look good,btohqsg
rotational play     huat to YINDA and Avarga,btohqsg
cos this morning hit 315 again and rebound  yesterday morning hit 315 !!    hopefuly created a double base/bottom,btohqsg
Anyone knows what happen to AsiaPhos?,btohqsg
this time must be greedy !! morning flushing done !!,btohqsg
Don want see😂 scared tempted pick durian and die,btohqsg
it rise lor need reason one meh,btohqsg
many other counters also no reason,btohqsg
cos 20 days moving average must  be supported    a very basic of the uptrend that BB should be aware !!,btohqsg
Swee 😄 later last min 10m buy back again 🚀,btohqsg
important la .. cos traders looking at the same charts...,btohqsg
Good to know the reason so can make better judgement on what to do 😊,btohqsg
everything easiest to explainbb want pushbb dont want push,btohqsg
agree the search for reason is impt,btohqsg
U buy based on luck? 😂,btohqsg
however the market has gone without reasoning,btohqsg
whats the hype about positive current ratio,btohqsg
dont collapse under debt then?dont close down. but drop painful enough lol,btohqsg
where the golden stuckists are born,btohqsg
i am a train misser haha,btohqsg
but when wait for meu sure u not gonna crash or something?then it drove off,btohqsg
Think cement gonna breakout in pm..,btohqsg
Hard to say. Arti bb always like this at lunch time. Might be fake buy queue. I don’t know.,btohqsg
But of cos hopefully this time round is real,btohqsg
with the news and visibility and less uncertainty,btohqsg
also the Buzz - Fintech thing,btohqsg
I gave them back some lots in the sell down 12 earlier .,btohqsg
Sold 6500 lots . Left 4k lots,btohqsg
ok la bro... money in the pocket is important,btohqsg
if they drop back to 11,btohqsg
As long as Flushoofy says it... there's a chance... I believe too. 😉,btohqsg
Guess I and pck have to say bye bye Liao,btohqsg
i tot u cut 111 ady?,btohqsg
Aspen wait 270 6mil road block dissappear first,btohqsg
Can't imagine masking for another 5 years,btohqsg
Masking better than jobless or cb,btohqsg
Import case all our fault ok?,btohqsg
Not sure how they come to conclusionThis will continue 5 years,btohqsg
Malaysia how? Emergency rule 5 morw years.... No need election,btohqsg
No idea. They like big numbers,btohqsg
Say 5 years will protect them,btohqsg
Later settle in one or two year,btohqsg
