text,group
Just take the shot when theres opportunity🤓,btohqsg
Well nowadays also not alot of euro r's on the road tho,btohqsg
sometimes i wan take but i got trouble to take out my phone😭,btohqsg
The struggle was there but at least tried the best to take a shot of a unique/rare car,btohqsg
i see this beauty whenever i go out,btohqsg
bro i thought some doll was hanging on the trunk💀,btohqsg
Thats one rare retro you spot there☑️,btohqsg
How to make photo clear when taken in a moving bus ah anyone knows?,btohqsg
Maybe try to spam shot like less than 10times than after that look through the recent photos & see which one is clear,btohqsg
Yea... Or you can also try to increase shutter speed,btohqsg
Im not so great at photography so yea….🥲,btohqsg
I see for 13 maybe more to shutter speed,btohqsg
if u using iphone  on live photo,btohqsg
ayo dont send nsfw stickers ye,btohqsg
Anyone going to the virtual car meet??,btohqsg
no la its clearly a mazda 3,btohqsg
What's going to be our communication discord  group chat  game chat,btohqsg
ltr roblox chat can be messy,btohqsg
thats why i go roblox cos free,btohqsg
idw ban cos u jst join lehh,btohqsg
got non malay here also bruh,btohqsg
jem legit said not to send these things bro,btohqsg
i mean its alr in the desc,btohqsg
okay and? still got more common sense than yo goofy ahh 💀,btohqsg
jst be respectful  dont send anymore,btohqsg
can? ok can peace treaty now,btohqsg
hais give him chance so many times lehh,btohqsg
i thought it was another car group but turns out no,btohqsg
no la i mean 2 rime he send the nsfw sticker,btohqsg
im 13 and i think that was really childish,btohqsg
i think i might be the youngest,btohqsg
is there like a group chat where people play wangan?,btohqsg
Shld have ah but idk the grp name ah,btohqsg
if im not wrong you can get it when you scratch,btohqsg
ny friend say can get from time trials,btohqsg
i long time never use my card,btohqsg
so good yall got money for wangan HAHA,btohqsg
i broke alr i havent got time play 6RR,btohqsg
i play sometimes oni if my parents let,btohqsg
cosmetics u play time trial iirc,btohqsg
my whole fam is against me bc i like to play wangan,btohqsg
nah bruh thats a mazda prius bro,btohqsg
Anyone cycling to satay by the bay tomorrow?,btohqsg
i not gg the morning one,btohqsg
morning at satay by the bay need rsvp,btohqsg
night at seletar oval no need rsvp,btohqsg
ill tell u where joker is,btohqsg
got ppl alr in server bodo,btohqsg
that time got server 22 iirc,btohqsg
oh for private server i think different,btohqsg
