text,group
Got  one guy said in Reddit he was responding to IG stories of a girl classmates food photo with “DTF?”And got pulled into a groupchat with lots of guys scolding him sexual harassmentROFL  dunno trolling or not,btohqsg
Wah can I do a poll where’s the best XLB in sg,btohqsg
ur fave xlb is on a xmm lah. small nn,btohqsg
And the fart smell is stuck in my mask,btohqsg
The float is the best .....,btohqsg
Drink Liao burp sibey song feeling,btohqsg
I always go for chilli dog n float,btohqsg
The Chili dog like not so nice now,btohqsg
Yeah I heard now very dry,btohqsg
Guess there is the float left for me haha,btohqsg
This a strange time to be awake,btohqsg
Oh man. what shd I eat for dinner,btohqsg
Strange to have just woken up,btohqsg
U just closed $20 000 deal ah,btohqsg
Just now back lo. If not custom queue long long.,btohqsg
Last time the guys all dance like that,btohqsg
this one expose ur age sia..,btohqsg
Maybe u not a cool kid,btohqsg
i show u my nian tai,btohqsg
Then u a bit older than me liao,btohqsg
My time only play Chee Ko PakNo marbles,btohqsg
5 10 15 20 game at pub is a upgrade of chee ko pak,btohqsg
Ya lo.. so sad knowing tt ure 23 this year 😭,btohqsg
Use match box or tape cassette box ?,btohqsg
Now he only play Chee ko Pek  played by himself,btohqsg
wah I tot u play chee ko peh leh,btohqsg
Ok. The vote things work again.😂,btohqsg
nb u got how many acc lol,btohqsg
Wah Lao child porn is the sickest,btohqsg
To vote and secret chat with different people.🤣,btohqsg
Sc w diff ppl lehhh notti notti 😏🤣,btohqsg
Now got like that de profile one ah.😂,btohqsg
So if we all report@Jypancakesmost famous scandal  will show scam also?,btohqsg
U can read it. Your brain is programmed to do so.,btohqsg
U sell Nasi Lemak one is it?I always see those ppl at Bedok Jetty catch the Nasi Lemak fish every morning Like u liddat,btohqsg
Hi gd morning   it's Monday pink today,btohqsg
wahhhhhhh ok lah close $50k over million dollar view,btohqsg
I think they decided long ago but only tell us now,btohqsg
Quite near my place but I’ve only been to Orto twice,btohqsg
🍲 Haidilao 🍲🟢 20% OFF Meat & Vegetable Items🟡 Dine-in🟣 8 - 11 Aug  before 6pmLearn more:https://bit.ly/3JDNrGf@sgcheapo#foodFor Advertising :https://t.me/sgcheapo_adminFacebook :https://fb.me/sgcheapoTelegram :https://t.me/sgcheapo,btohqsg
This one take from inside forest,btohqsg
From mrt and zoom the pictures,btohqsg
I never quote you at all.,btohqsg
Me just update. Whatever is going,btohqsg
Me lazy to walk there. Me just take pictures from far,btohqsg
I must revisit one of these days😾,btohqsg
ok Ma I went there over 6+ times Liao 😂,btohqsg
only go there for trampoline and Orto food plus alcohol,btohqsg
wah lau rui en is doing this…,btohqsg
AGREED BUT YOLO JUST DO IT!!!,btohqsg
