text,group
Ya.. H&S whether🧣neckline wu BO bo.. but.. best looks at double bottom can perform rebound🪃 bo🤣.. 🙇🏻🤐,btohqsg
Wow! long time did not see this.. yummy,btohqsg
Guys... SPH... should take all cash or cash + SPH Reit share?,btohqsg
50 percent pay for the rental 😂,btohqsg
Yup bro still have to be cautious. IMO  on the safe side  can hit 10% returns in two months time just like my JT. If God of Fortune on our side  then flip our return two to three times  if market crazy then flip our returns 7 times in a week like last year,btohqsg
You better don 1 day park besides me .. 🙈,btohqsg
1 day you kanna 1 time you park besides me .. 😂,btohqsg
Wow! When will be drop lol,btohqsg
Taste a bit  see sour or not,btohqsg
1 day you take the car photo .. happen to be mine . You kanna Liao 😂,btohqsg
When you hit it .. I will shoot bingo,btohqsg
Please don’t keep for next day. No healthy lol,btohqsg
I thought you shoot out Liao 😂,btohqsg
But I feel safest Crypto play in SGX  will be Vv3 .They have true capabilities for this met-averse space since they are in VR already.Bottomed out price and pivot formed at 49.Bounce high chance be from here.,btohqsg
Hey bro  relax uh. Don’t post all these yea.,btohqsg
Good to see MNC/foreign investments pouring into Singapore.Well done SG!,btohqsg
"Sanofi's vaccine production facility to strengthen Singapore's future pandemic readinessCovid-19 has reinforced the importance of pandemic preparedness and supply chain resilience  said Deputy Prime Minister Heng Swee Keat  who added that Singapore must prepare for the next big pandemic: ""Disease X is not a matter of if  but when.""https://bt.sg/3PXZ",btohqsg
So meaning keep production made e ppl keep booster?,btohqsg
Likely become like flu vaccines...once a year,btohqsg
TIGER  Sunrise opens at 60 lei. 🤣,btohqsg
Obedient 5M population  perfect test size,btohqsg
Singapore economy gets better   good for us Sg,btohqsg
Can start to watch VV3 closely. $0.049 i believe Pivot. In Q to collect more.DYODD.,btohqsg
to employ 200 workforce .. small figure for economy,btohqsg
its the ecosystem   buying and selling  import and export tax etc.,btohqsg
Everytime funds flow out then 🐴后炮 lai liao.. (when bottom deviation 130 otw cheong to 167 keep silent😶)YZJ🚢 will close03 black crowstoday,btohqsg
Great wisdom! Appreciate your sharing! I'm learning so much!,btohqsg
Records 🆕highs TheHourGlass is better than Rolex⌚👑,btohqsg
Don’t know nippe today can go 50 or not,btohqsg
need to tackle 40 first before go 50 wor. bless it,btohqsg
I have it very long liaooo,btohqsg
Myanmar Airport open so pump mynamar counters,btohqsg
U got a chance. no chiong yet,btohqsg
Just in in the morning scope some lots at 160🙏🙏🙏🙏,btohqsg
Geo geo baby plsHelp pump it,btohqsg
Guys  an unrelated question... Good time to buy bond ETF? Any to recommend?,btohqsg
If you think yield has maxed out,btohqsg
With interest rates going up.. why bother with bonds,btohqsg
Yield rise max out== drop in bond maxed out,btohqsg
If you think drop in bonds over,btohqsg
But the idea is that REITs perform well when inflation> 4%,btohqsg
I don't believe in gold for stagflation,btohqsg
Got such thing as commodity ETF?,btohqsg
SGX got? I need it for my DBS Multiplier,btohqsg
Bb already...don't need chase multiplier like me,btohqsg
Still got chance to get now strong support at 161,btohqsg
If got GOLD ETF I buy,btohqsg
We have sdpr gold in USD under sgx,btohqsg
Need to be ETF... Buy monthly,btohqsg
Scope 10lot only to keep lo,btohqsg
