text,group
wah bro tis one u kenna straight gantong,btohqsg
no one careless driving 6 points 2 park double yellow line 3 points each,btohqsg
So I'm sure u can too.,btohqsg
thats why i say rlly living on the edge,btohqsg
Obey the law can already luh,btohqsg
drive by the book botaiji alr,btohqsg
is anyone up to go genting today?,btohqsg
HAHAHA. don't like that la. Just make sure u put waze up all the time. Got what camera u also know,btohqsg
now i js scared they havent minus the one that they sent letter alr,btohqsg
if hvnt minus when they minus imma negative alr,btohqsg
I think got somewhere you can check online one,btohqsg
wait so is they send letter i submit my particulars,btohqsg
they send another letter asking me pay,btohqsg
they sent the second letter alr say minus 3 and 140$ fine,btohqsg
The answer from them confirm 100% zhun.,btohqsg
Should have a list of offences also,btohqsg
I drive for 5 years alr i haven't minus points before,btohqsg
Bro this cannot say one. 😂,btohqsg
I kena speeding letter before  but always warning,btohqsg
Easier to find coz stocks mainly from China,btohqsg
Normally first time in the new work year is warning first de lah,btohqsg
It’s was a special 50km/h road then I 4got then lap 80km/h 🤣,btohqsg
His case he said he already furnished particulars,btohqsg
so he alr got letter to pay,btohqsg
you used the link i sent?,btohqsg
jack the car 1 angle to pump more,btohqsg
Typical singaporean pumping petrol in msia,btohqsg
scarly  you jack like that end up pump lesser,btohqsg
really look like idiot doing that,btohqsg
shake i dont see the logic also leh,btohqsg
last time pelangi shell there the pump attendant shake for me one,btohqsg
my water bottle shake  doesn't mean 500ML can become 1L,btohqsg
next time install those racing car jacks,btohqsg
