text,group
Later is police say we force him,btohqsg
the only Visual in your sight is god bro@jemcarsvisual,btohqsg
If go hell can’t see god alr,btohqsg
bro Water got density de leh,btohqsg
U think jump on bouncy castle ah,btohqsg
Jem bro jump on Bouncy Boobies,btohqsg
must learn to make good choices,btohqsg
Nah that’s not how it works 💀,btohqsg
What if he doesn’t come 😂,btohqsg
It should be the organiser ba,btohqsg
Bc they say they will clear places for people to rev,btohqsg
i wanna ask about vehicles with single digit numbers,btohqsg
i saw a bike bmw bike like touring i think 3 letters and 1 digit,btohqsg
If yall wanna make tiktoks cancel out the plate number thanks!!,btohqsg
today cannot ah   tmr got math exam 😭,btohqsg
Check out 'JDM phone case'  available at S$15 on#Carousellhttps://carousell.app.link/4TWxQaABnsb,btohqsg
Get tf out of this grp now pps,btohqsg
do help identify and tag the people in the comments if they are your friends and you know their accounts 😅,btohqsg
Hahaha the shots were so random  I was busy following my friends also 😅,btohqsg
You expect ppl to find and take pic of stock car,btohqsg
You have GLC and A5 ah,btohqsg
When I kena $8 million toto bro,btohqsg
that one can buy AMG GTR,btohqsg
is having a single digit plate number luck or the owner buy the number,btohqsg
the lesser the number more expensive rite,btohqsg
Yea true actually  sometimes super nice number like 888 more expensive than single digit,btohqsg
Yeah gotta bid for them  or for old plates  buy from ppl or dealer,btohqsg
Hi to the owner if u r here,btohqsg
Aiyah mine stock also nobody will look one lah,btohqsg
Wait I tmr collect my A5 then I go slowly mod,btohqsg
Check out 'JDM phone case'  available at S$15 on#Carousellhttps://carousell.app.link/4TWxQaABnsb,btohqsg
I know 2 of the ex owners 😆,btohqsg
Hi Friends Show some love ❤️❤️https://www.behance.net/gallery/150158377/Sepang-Track-Day-%2808-August%29,btohqsg
basically it's so legit you actually do it,btohqsg
like when ur close female friend ask you come her house netflix and chll but she actually turns on the tv,btohqsg
and chills with u while watching netflix,btohqsg
Haha we got featured in his ig reel!!,btohqsg
cb they take so long they should return it back with new wheels  paint job  exhaust,btohqsg
I don't think that guy even legal to drive yet,btohqsg
and i think ive been insulted 😭,btohqsg
Whats bj? Baby Johnson? the baby shampoo?,btohqsg
Kene accident  i cnnt go out 🥲,btohqsg
Who wanna see the biker vids i got from legaloutlaw,btohqsg
I suck at editting  anyone wanna help me edit pm me thanks HAHA,btohqsg
HAHA den comes the pipe haram 😹😹,btohqsg
Eh cb I say only 2 acc right send me one whole paragraph for fuck,btohqsg
Fk sia this made my day istg 😹😹😹,btohqsg
KEWAK AKU TKLE STOP KEKEK SIA,btohqsg
POKEWAK HAHA aku rasa dektu otak senget siket siol HAHA,btohqsg
eh I think we same time,btohqsg
Would have made the show better,btohqsg
Or anybody doing photo shoots for tonight,btohqsg
I see this car every week  🤣🤣Sg too small,btohqsg
I see one car senget  why sia,btohqsg
u wont know whats the engine inside,btohqsg
Nice Peugeot Vios S2000 GTR Fireblade Ninja,btohqsg
So far synergy looks to be stock,btohqsg
Walau yall talk so mich sia,btohqsg
Bruh I cannot see la HAHAH,btohqsg
Wah imagine tho that’ll be cool,btohqsg
There is also an Evo but not sure which,btohqsg
BMW 520i and Porsche 964 Carrera RS,btohqsg
But can do a mini one,btohqsg
If anyone willing to organize today,btohqsg
no la no this one honda civic,btohqsg
anyone here fix mirror blind assist before?,btohqsg
Any one know of any meets happen tomorrow,btohqsg
Thanks Just wondering coz I’m gonna be in town like all day,btohqsg
hello may i know where and what time?,btohqsg
Motorsports Singapore will be hosting their National Motorsports Festival featuring a Autocross Competition  car exhibits  car clubs meet ups and so much more!Date: 13/14 August 2022 from 9AM to 7PMLocation: Blk 55 & 67 CarparkAyer Rajah CrescentJTC Launchpad,btohqsg
a while ony  come take some shots leave  not gonna stay so long,btohqsg
Haha but location abit weird sia,btohqsg
🤔 motor come  which one to see? Cars or moto? 🤣,btohqsg
So yall mostly just camp mw area?….,btohqsg
His cmmt oni ler not him,btohqsg
i mean like he was js shock that u have 2  accs,btohqsg
My otak lagi jam when he say u got 2 acc,btohqsg
Den suddenly u talk abt like,btohqsg
so basically the other day drg gadoh cos of nie ga saying “wah 2 acc”,btohqsg
then why u send him paragraph,btohqsg
Tau tapi si dektu ckp 2 acc jer beh nie jem tiber kasi paragraph yg mcm tk link,btohqsg
Tu yg aku anjat kjap biler dier kasi paragraph,btohqsg
js explain why u typed a whole paragraph la,btohqsg
Huhhh i nvr say its long,btohqsg
THEN WHY NVR SAY THE OTHER DAY,btohqsg
Aduh i needa smoke to process jap HAHAHA,btohqsg
@hyqnyku needa join this convo man 😹,btohqsg
dont mind me taking 120 stickers from u,btohqsg
Haha its not mine anyways 😹,btohqsg
but what is ur point in sending ur face pic?,btohqsg
No tea no hate no shade but ya jst curious,btohqsg
Lah my dp got my pics oso,btohqsg
This my 3rd stick alr tryna process,btohqsg
its hard plus long to explain,btohqsg
aiyo why take vid of my car without telling,btohqsg
I at changi city point haha,btohqsg
Saw u peeking through your unit,btohqsg
Shld i go out? Or stay home..,btohqsg
Tomorrow than I going for the Cars@Expo today go nearby2 only since just ended work huhu,btohqsg
I cant go ayer rajah man  too far bruh,btohqsg
I see people say expo like boring,btohqsg
they say the cars there like dealership cars,btohqsg
Its like those normal daily car,btohqsg
