text,group
Anyone can offer me A level H2 Bio tuition?,btohqsg
My budget is no more than 80 per hr,btohqsg
Pass is easy. Scoring A is a tad tougher,btohqsg
If u stay near Hougang  I can recommend a tutor  provided the tutor has the available time slot to take you.I draw no commission from it  just for helping only.,btohqsg
Yeah  like how you get A for every internal exam just to score B for the As,btohqsg
I TELL U MATH IS A SCAM,btohqsg
"I teach you how. 5 steps only.Step 1: Close your eyes.Step 2: Take a deep breath.Step 3: Chant ""Maths is easy"" 3XStep 4: Take another deep breath and open your eyes.Step 5: Repeat steps 1 to 4.",btohqsg
more like I burn the book,btohqsg
Still A was not guaranteed so to that ,btohqsg
"I say  ""She belongs to the streets.""",btohqsg
Do 10 papers  guarantee can get A/s,btohqsg
I have until 13 May to decide whether to take out loans for sg or us,btohqsg
The thing about U.S is you will have a broader insight of the world.,btohqsg
The people in U.S are definitely more mature in their thinking compared to us.,btohqsg
hi what's the max applications for dsa jc,btohqsg
Is it we can spot topic?,btohqsg
Cos the questions are either on coast and tourism,btohqsg
And for paper 2 can we spot topics,btohqsg
yeah usually paper 2 wld be tectonics wnc food resources,btohqsg
u can refer to your tys yearly.. there should be a trend,btohqsg
you can choose not to do humans geog at all,btohqsg
BUT I guessed the GI cfm coast,btohqsg
is it what they call it,btohqsg
i- i have rapped in a program i did a weird weekends episode abt rap,btohqsg
I feel like it’s a bigger spam,btohqsg
Pure geog is a scam alr,btohqsg
sus like my 44 pages GI notes,btohqsg
i think i have that many for my BM test,btohqsg
yall rly shouldnt see bm or econs,btohqsg
as in ib econs notes 😭,btohqsg
my one unit alone is like 8-10 pgs,btohqsg
I look at a lvl I run away,btohqsg
all the points fall on the same line,btohqsg
i can show u incredible things,btohqsg
saw u thr and i thought,btohqsg
Did anyone here went for interview for the new smu work study programme ?,btohqsg
The Heart Part 5  let's go!,btohqsg
I have an entire night to work and my phone is at 40%,btohqsg
Not too bad ehh. But U for maths hahaha,btohqsg
Ok la. Chill lax. Year 1 only. Still long to go,btohqsg
Sleep eat cry drink sleep more,btohqsg
but change the A to E,btohqsg
Maths the easiest to score A,btohqsg
u hv 3 second before I explode,btohqsg
N ur combi is considered an easy combi,btohqsg
RIGHT SO WE DONT DO FUCKING SAME SYLLABUS,btohqsg
Who are you to dictate what is easy?,btohqsg
WIF A SUBJECT OF DISTINCTION FHAT IS,btohqsg
GO N GOOGLE GEOG DISTINCTION RATE,btohqsg
LOL CAN ONLY 1234 BET U CANT EVEN ABCD,btohqsg
