text,group
Hope increase another 25 and hold it there till end of 2023,btohqsg
4 may  I thought tonite 2pm I remember wrongly,btohqsg
And people here say no money Haiz. It is bcos they any how spend money,btohqsg
*NEW*Fried Whole ChickenRM49.99Now available in KFC Malaysia,btohqsg
SG times is on 4/May tmr Thurs  2am and US time is today 3/May afternoon 2pm lor..🤣Singapore is 12 hours ahead of Washington  DC  USA,btohqsg
Hotpot got baby crab as base?,btohqsg
Anw I thought u don't eat hdl,btohqsg
Normal hotpot.. at a fraction of hdl,btohqsg
The soup base quite interesting  which hotpot?,btohqsg
Even got small sotong in the base... Shiok,btohqsg
Second round.. with beef tendon thrown in liao,btohqsg
Last round... A bowl of beef got thrown in liao,btohqsg
How to read that lol.. 二二井？,btohqsg
Great thx  should try out some day too,btohqsg
Seems like cheaper version of hdl,btohqsg
30 ea but ltr after gst.. think abt 40 le,btohqsg
Qb house cut 14 Liao . Maybe I should raise higher Liao 😂,btohqsg
But if u can eat alot of meat.. to pan the boss,btohqsg
And bring xmm.. expect her to eat less than us,btohqsg
Think the new job go to tiktok,btohqsg
Wahh.. within 5yrs increase 40% le,btohqsg
Wa cheap. My side over 30 with wash,btohqsg
Style  wash n cut hw much,btohqsg
My side wash and cut 26..,btohqsg
But my chemical servicing all high .. 😂,btohqsg
Rental too expensive.. need to cover 🙈,btohqsg
So u mean I  correct tonite 2pm fed will announce the decision to raise rate,btohqsg
Hit SL . But I short again,btohqsg
Think the malaysia transport minister vid,btohqsg
Since I see that u eat a lot lol,btohqsg
Russia just reported assassination drone attempt on Putin residence.,btohqsg
War no good for stock market,btohqsg
Depends. I see when good news on Ukraine then market shoot if Russia attack bad,btohqsg
Month of May gonna be a volatile month,btohqsg
Only waiting for China to go war over Taiwan..  then gg market,btohqsg
Europe still sponsoring Russia war indirectly  Russia sold oil to India  India process Russia oil and sold it to Europe 😒,btohqsg
Cryto will die until underwear drop,btohqsg
Stil got underwear to drop ah. Means more room to go,btohqsg
Still left what? Naked liao eh means gg 😂,btohqsg
Dk about this time  if really all major power go to war  might be the last world war 😂,btohqsg
wah😲.. Crude Oily🛢️ didi toH & break lower S zone 69 liao.. how ah?I also donnoe how🫣 or next S S 65USD must hold.. even didi ki China🇨🇳oilfield orPetroChinaclosing also appears强势 顶分型 (strong bearish reversal) for confirmation bearish regular divergence today..,btohqsg
Catie woods buying shl be there  TSLA baba tencent   apple  MCF buy the f deep  squeezing times,btohqsg
Fire Snake month  good to bet 😎,btohqsg
Us factor in Fed rate hike  ,btohqsg
Bluesg... When kanna accident  become greensg... 🍏,btohqsg
Tiring de ah  my mouth.. keep chewing meat,btohqsg
Ex-Fed Pres Kaplan Urges Powell To Pause  Warns 'Bank Pain Is Just Getting Started'https://www.zerohedge.com/markets/market-was-too-quick-move-widening-bank-turmoil,btohqsg
This burger feels f up.. the meat sauce reminds me of the indian chicken dish.. forgot the name,btohqsg
UK economists see one more rate hike from Bank of Englandhttps://ift.tt/ELq6K8yMay 03  2023 at 10:41PM,btohqsg
Mkt not likely going anywhere until the FOMC,btohqsg
