text,group
Too feeling feeling ah u hahahah,btohqsg
Lai come support my post like and share ya guys,btohqsg
My editing abit cmi still learning,btohqsg
Need sell both car but idw,btohqsg
The amount I invested on both car can do down-payment 30%,btohqsg
ur username is s55 + s52,btohqsg
It's like u write up an entire essay with perfect hand writing and suddenly throw away kinda feeling,btohqsg
good mah then can sell higher now Hahahah,btohqsg
I only willing to let go to people I know or like can properly take care,btohqsg
yes bro like any other car enthusiast would,btohqsg
I the type need a few car cannot one car,btohqsg
Whoever made this entire sticker I really like u it made my day,btohqsg
U planning to get this as first car?,btohqsg
But vw never use this engine on their platform,btohqsg
Get type R if u want go for jdm,btohqsg
not senget like sam smith one,btohqsg
I have people who do 360 scan with machine,btohqsg
So can know which part kena accident before,btohqsg
I know alot type R kena totalled before,btohqsg
Evo also have alot kena before,btohqsg
Last time they fix and touch up abit and sell back to market and I have heard some just straight away export out of sg,btohqsg
My forte isn't jdm but edm,btohqsg
Listen to Vinahouse ^_^💉💊  a playlist by Leon on#SoundCloudhttps://on.soundcloud.com/N9dDr,btohqsg
If u want pure viet vinahouse also I have,btohqsg
All the dj inside all sg or misa one,btohqsg
Holy shit when my dad went to Monaco for business trip he got invited to the car museum or smth,btohqsg
U all listen and see nice or not,btohqsg
There was like so many crazy cars there,btohqsg
There the ship station at sea or dock 80% either wanted by their country or interpol hahahha,btohqsg
He just quickly show me only,btohqsg
Later I ask him send me the photo,btohqsg
Some songs are 80% vina and 20% manyao mix,btohqsg
Lai come try and like and share,btohqsg
kia forte is not jdm in the first place bro,btohqsg
i just realise that works for jdm also,btohqsg
Anyone parents  you or friends keen on buying or want to be on waiting list for cars like RR or exclusive only car waiting list also can pm me,btohqsg
Do give me feed back on my playlist once u listen ah thanks 💯👌,btohqsg
U want i can special help u bring in,btohqsg
Those legit want can pm me and we can discuss from there but pls ah must be keen,btohqsg
Need information about what to avoid,btohqsg
For VAG  bmw or amg u want modify pm I can help u out,btohqsg
I listen more edm than vinahosue ik vinahouse is kinda edm,btohqsg
Tell which part is best for your car,btohqsg
But like those more mainstream remix,btohqsg
All this dj all everyday spin one keh,btohqsg
But my Spotify playlist is individual song one,btohqsg
Ahhh the like 3 or 4mins kind?,btohqsg
SoundCloud I have a few mixes,btohqsg
Last time I use Facebook a lot now I don’t even have the app,btohqsg
U req me 1y ago I was like who's this dude,btohqsg
