text,group
It is off centre to me too😅,btohqsg
This part I tot they testing average speed camera,btohqsg
i want to put sticker tooooo,btohqsg
Lol i think saw him at LCK outside the cemetery doing speed runs many months back,btohqsg
Siala  sepang timing how fast? 😬,btohqsg
I drive a slow kia k3 cerato,btohqsg
haiz you still have K3 to drive,btohqsg
Is okay we kdm bruddas 😁,btohqsg
see when we can do a mini car meetlong time never see car meet,btohqsg
I just want to see stream hit 210,btohqsg
But idw to race on public road cos i'm a law abiding boy,btohqsg
Step gas only who dk how,btohqsg
Confirm i cannot go above 170  slow car slow driver,btohqsg
You ask 1 kid play wangan he also just step only,btohqsg
cant even imagine what 210 feel like,btohqsg
Idk also   but i famous in SGRV 😁,btohqsg
me too 2nd runner up 🏆,btohqsg
She became legend but nobody know her name,btohqsg
By parking in handicap lot can liao,btohqsg
i was limping on that day ma..so consider handicap hahaha,btohqsg
You famous in SGRV already than I’ll recognise you 🤣,btohqsg
Sorry sir  SGRV level too high,btohqsg
But i think submit his videos of 200kmh at tanah merah very easy SGRV,btohqsg
I never heard of you before. Can tell me more about you,btohqsg
i must go check point.. push car like that woman that time,btohqsg
Whole car shake bro fucking scary bro I from there stop already,btohqsg
Honda steam i see alot park roadside find cigg butt,btohqsg
at that point might as well give finish,btohqsg
when you go so fast..the engine wont explode?,btohqsg
strut bar is useless unless you cornering,btohqsg
you doing straight line dunnid one,btohqsg
But idk leh the car suspension spoil I guess left right fucking rabak bro,btohqsg
Plus inside got people also DW endanger thier life also,btohqsg
210 you kena caught also go court,btohqsg
300 kena caught also go court,btohqsg
But life matters bro I just test for the fun of it never try before mah first time mah suddenly car shake like that ofc scared,btohqsg
Shake more will get used to it,btohqsg
I think I'm the youngest over here hahaha,btohqsg
I now saving money up for c63,btohqsg
Bro  if life matters  wont do 210 on public road already,btohqsg
step gas only who dk how sia,btohqsg
6.2cc road tax at 9k per year,btohqsg
Wah this one cfm can 300,btohqsg
lambo see this will give way also,btohqsg
Used to be F1 safety car 😂😂😂,btohqsg
F1 oso need to give way to it ☺,btohqsg
I guess also 9k a year,btohqsg
Did lta say when u can take back?,btohqsg
i 28 ask to bbuy MX5,btohqsg
But i manage to find a 2.7k one,btohqsg
maybe no company want to quote as the driver too young and car too powerful,btohqsg
This car also not bad super clean build,btohqsg
They didnt catch ur conversion ah,btohqsg
They did that's y it's been inside since last year august bro,btohqsg
Oh ya need your guys help,btohqsg
isit me or the tyre small or car too big,btohqsg
U think still can start the car anot or need jump start,btohqsg
Just bring a $80 jump start battery,btohqsg
So u dont have to worry can start or not,btohqsg
I was planning to buy battery and bring there but abit troublesome,btohqsg
What they asked u to do? Have to revert stock?,btohqsg
Its the size of a power bank bro,btohqsg
Have to put back to stock,btohqsg
I was under the impression if engine swap is straight scrap,btohqsg
But I scared no power steering,btohqsg
No leh for my case I talk to the Io and explain he ask me swap back and go inspection,btohqsg
Best part my Io is my relatives sia 🤣🤣,btohqsg
Basically asked u find back a r20,btohqsg
I literally need ask my family members drive to Malaysia help me swap back,btohqsg
i see him everytime i go back my parent's place,btohqsg
sounds like conflict of interest  will report to the Police,btohqsg
Hahah  here to see the delusional person who claims to have gotten away with an engine swap,btohqsg
HAHAHA where did it travel to sia. I don't see it in HDC or anything,btohqsg
Hi this video ur car ?,btohqsg
who is the one who engine swap,btohqsg
I wan swap my cs3 with k series can?,btohqsg
just get ur relative be ur IO,btohqsg
you put v12 in your miata right,btohqsg
ya im gonna put leopard tank engine in too,btohqsg
I'm actually planning on a w16 swap myself,btohqsg
brb sending SAF Head of Technicians,btohqsg
engine swap k20 and still slower than a blue sg,btohqsg
Next time drive the miat must wear saf helmet or not,btohqsg
must make sure car in camo too,btohqsg
This one will make me reconsider,btohqsg
Must get out and check safety before reversing also,btohqsg
not good must rinse and repeat,btohqsg
Dk diff between devil bend n 99 bend,btohqsg
when u post and act humble,btohqsg
come on who is the one who K20 swap?,btohqsg
i mean if u showing ur top speed off on a chat then say no ahhh not showing off,btohqsg
i dont think messages were deleted,btohqsg
Ofc  just need to say you did and make fake police reports online to post on TikTok,btohqsg
what’s the function called ah i forgot,btohqsg
guys no bm just wait till end of month ask him bring his engine swap car out to meet and open bonnet,btohqsg
eh must put on PS5 if not u not allowed,btohqsg
Later he chop my finger bro,btohqsg
PS5 is bare minimum to him,btohqsg
bro   this one you ah? 🌚,btohqsg
ya can do speed runs in the wet,btohqsg
flex la  i cant even hit,btohqsg
This one not cruising speed on nshw?,btohqsg
some cars can hit 200 with effectively a good service,btohqsg
Bro myvi gap me at 200 before,btohqsg
sorry he busy tryna sort out with his cousin IO,btohqsg
but diff in myvis is that they don’t need to post in on social media,btohqsg
and then go on chats sayinghi bro that’s medunno if y’all know me but i famous on tiktok,btohqsg
