text,group
Then need Commercial insurance for GF if use car ?,btohqsg
That's wat I do now if alone going home,btohqsg
Btw today the mission is the order has 2location will is count as 2 or 1?,btohqsg
I think so. Even if use motor aso need commercial. Commercial insurance I heard from relative around 2 to 3k.  Mine current insurance only 4xx... Damn big difference,btohqsg
One order multiple drops also count 1,btohqsg
PDVL can earn more ma  if u able to earn more then 2k not issue liao lo,btohqsg
Problem  I dun like stick the eye sore blue sticker lol. Before need pvdl. I been driving grab n Uber also🤣,btohqsg
Guys why does lalamove send me message about my order saying that I'm late when I'm within the time frame of delivery?,btohqsg
Shop come out 40 min late. Become my taichi?,btohqsg
Suspend aso nvm. I m taking a break🤣🤣,btohqsg
Then did u claim waiting time? 😂,btohqsg
Usually is just system auto send,btohqsg
I mean from their system they can check what time I mark as completed,btohqsg
Price is not attractiveAfter 16%Same like justgrabCbd to WoodlandsU also no brainPut 55min during peak hoursShop delay 10minU r ice cream,btohqsg
Waa raffles wacow got bad name?,btohqsg
See he monitor yr GPS or not,btohqsg
I ban wacow tampines. The rest I duno,btohqsg
They expect u go straight . No detour at all. He can call n tell you your exact spot,btohqsg
Grabexpress waste time liaoI never on,btohqsg
Good money Sia better than llm. Can rent car do?,btohqsg
As lala move same like grabfood,btohqsg
Rent Van can..Car cannot need pdvl  and car is only temporary,btohqsg
I think the vacancy full Liao. They reserve for their grabcar partner. I register last year no reply,btohqsg
Grabcar food no need to maintain min accept order?,btohqsg
No need to maintain min accept order?,btohqsg
Bicycle I need maintain accept of 80% in order no ban,btohqsg
So every 5 order I can only cancel 1,btohqsg
For bicycle they change rule. Even no incentive also will kana,btohqsg
That why I saw your acceptance 8%>>>,btohqsg
His acceptance so low sia  haha,btohqsg
Will ban meh? Below how many % ?,btohqsg
But so far my one still 100%,btohqsg
So good I do Ryde keep cancel job aso kena ban liao. 🤣. Want me pay money to get bk account. Ask them fark spider😂😂,btohqsg
How those grabcar go back fetch ppl like that🤣,btohqsg
After can dine in lo  now kenot dine in ma  all dabao,btohqsg
Think dine in drag long long. Bukit merah got big cluster,btohqsg
Haiz   bo dine in  a lots hawker die,btohqsg
No la I eat kopitiam everyday. The stalls huat till buay linchu. Restaurant suffer. Dabao restaurant food is for the rich😜,btohqsg
lol waacow call me 4 times,btohqsg
Sg many rich pplAll act poor,btohqsg
The wacow guy damn CB. Talk like he some big boss,btohqsg
Track gps wow  later he give u 1 star bohua,btohqsg
Your GPS not moving he will aso comprain🤣🤣,btohqsg
Omg tio cancel by oddle then can’t see any orders from them already,btohqsg
I keep seeing this..Work smart.Theres function of load picture.Once ur there arrive load picture..if can wait u wait..its shows ur there .Punctuality its not about drop off its about pick up also.,btohqsg
Ahh another one that has punctuality issue..,btohqsg
I don’t have that issue. It’s an advance order,btohqsg
$6 tips given now see ratings lol,btohqsg
take and run  makan deposit  still earn,btohqsg
30 min grace can buy lunch,btohqsg
