text,group
The guy say later once done pay through online he will whatsapp me the details,btohqsg
Then the key will put inside this locking system,btohqsg
Call the number they will open it for u then the locking system code he will give me,btohqsg
Later take wrong. Become type r,btohqsg
Hahaha type r all wont go servicing there one,btohqsg
They cancel the meet liao u still wan go what.,btohqsg
Bc cancel meet more quiet and organized hahah,btohqsg
Lmfao this is how my cat sit,btohqsg
Carros irmb is need permit one,btohqsg
They let you view at 10pm also good sia,btohqsg
i thought most dealer wont care,btohqsg
Bruh. They even let view midnight,btohqsg
They prolly inside office play mj. HAHAHAHA,btohqsg
maybe ah  they sit inside play mahjong,btohqsg
my car that time sell also got 12am or 1am one,btohqsg
you simi also do one sia,btohqsg
Don spill the bean out please,btohqsg
Your viewing is tomorrow or today?,btohqsg
Idk if I want to go carross,btohqsg
This time is you sabo yourself lol,btohqsg
If u wan today  i try arrange,btohqsg
This is true... He ownself own up,btohqsg
Must be u always say la. Thats why now they know,btohqsg
At least I say you steady leh...,btohqsg
I going town soon. U wan pass things to him?,btohqsg
Things at home... Forgot to put in car,btohqsg
Anyway another day I'll go towards woodlands. Want to pass battery to workshop,btohqsg
Then u come shop find us ba,btohqsg
Ya lo you ownself think lo you come first time he jio you then he bastard you go home who talk to you. Then second time he jio you come he ontop play mj 🤔,btohqsg
Ya he actually quite cb... But he also got go my house collect things leh,btohqsg
Nice. Ok same same I gk3,btohqsg
U see lah how he sleep,btohqsg
Haha wtf you're at Boon Lay yesterday?,btohqsg
My always sleep on random position one,btohqsg
How your cat sleep like thst HAHA,btohqsg
she sleeps all sorts of position,btohqsg
then the other one sits like a human,btohqsg
Too small for she to sleep,btohqsg
wtf fella nvr sleep normally one,btohqsg
see the other one can sit like this also,btohqsg
paw can raise also. not tired one,btohqsg
My stray cat I feed for 8 year daily,btohqsg
kena spoiled by their ahma and their mother,btohqsg
She cannot come in. But when time come will come my house for food,btohqsg
Haha. Only food then come. Haha,btohqsg
They just judges everything i do,btohqsg
But got ppl complain I feed her. But I don’t care haha. 8 year alr,btohqsg
Ya. And this cat pee and shit below my Blk. Not even outside my house,btohqsg
Nea came. Ask me to feed her under my Blk lol.,btohqsg
Cats they know how to clear pee and shit themselves one,btohqsg
