text,group
@gr86GODIuse ur RX7 for edit can anot,btohqsg
If I say cannot you’ll still go ahead with it,btohqsg
I want rent white euro r with mugen wing and ce28 rims one  can find?,btohqsg
I go get key for you,btohqsg
23 hrs and 55 min cold start,btohqsg
Guys I just received a parking ticket however date and time of offence I was home sleeping.. car was at home,btohqsg
Anyone know if I can ask LTA provide picture proof?,btohqsg
At a place I’ve never been to,btohqsg
I kena before  they send got cctv proof my car there,btohqsg
Scared someone fake my license plate 🤣,btohqsg
Someone must not like you very much,btohqsg
I believe there’s a queue 🤣,btohqsg
Wha uob fee waiver is damn good,btohqsg
Just phone banking  type card number  instant tell me it's been waived,btohqsg
Don't even need to talk to ppl,btohqsg
U no one to talk to to COMPLAIN,btohqsg
Ya just the voice message enough to settle,btohqsg
Want to say thank you also cannot,btohqsg
Sc no need call dei just use app and press  instant also🌚🌚,btohqsg
ocbc dont even need to phone. Just go the app press a few buttons they waive alr.,btohqsg
Gerard just wan someone to talk to,btohqsg
Now i know uob need to call thwn 🥲,btohqsg
Let gerard call them for me,btohqsg
cannot afford to open UOB card,btohqsg
POSB and DBS all the way,btohqsg
i got OCBC. My CCs all OCBC also.,btohqsg
i withdraw below min sum la,btohqsg
jitao say ok we cut u now,btohqsg
i nv owe u cc money also,btohqsg
I got one OCBC CC then dbs is DC,btohqsg
I got cash back while buying phone,btohqsg
she go inside check with her boss,btohqsg
Can just make CC without opening acct ma.,btohqsg
come out sorli i cannot help u,btohqsg
uob one ma.. for max interest or smth cant rmb,btohqsg
they blacklist you cos you hardly use their cc la,btohqsg
POSB need acc before making CC I think,btohqsg
They want ppl use their cards.,btohqsg
Dk eh but I js want the rewards from CC HAHA,btohqsg
If not I use debit oni,btohqsg
OCBC is always they just ask me if want or not,btohqsg
then i say err why not,btohqsg
I not a banker so i also not very sure how they earn money,btohqsg
but i spend how much i also pay how much,btohqsg
so how they earning interest i also dk,btohqsg
Ya I alws make sure I have enuf to pay back,btohqsg
I just use for rewards as I said,btohqsg
Like I won’t owe any money one,btohqsg
I not the kind of person that would willingly go in debt,btohqsg
I cannot afford i just wont buy,btohqsg
