text,group
Lol I'm laughing at the price structure,btohqsg
Like that also can jack up to almost 200k,btohqsg
Kia EV9 flagship electric SUV officially unveiled  will reach Singapore in 'early 2024' 🇸🇬The Kia EV9 is a full-size electric SUV that offers the latest driver assistance technologies and connectivity  plus a WLTP driving range of 541km. 🚗➡️ Read itHERE!,btohqsg
I think they leaked it cos they were teasing something  and the A5 was already added in Jan,btohqsg
the interior does look like the 2011 RS5,btohqsg
Any one can share their car camera wire arrangements,btohqsg
Well one has the agreement to deliver power  the other electrical signals that deliver the data from the rear camera to the front so can record into SD card. It’s quite a mutually benefiting arrangement,btohqsg
can I ask if dealers for 2nd hand market  will be open to dropping the down-payment to lower than 40% although the car requires a 40% down-payment?,btohqsg
Legally required to atleast 30% down,btohqsg
But the dealership always tell me to 0 down then use the money to invest,btohqsg
commission also earn from u right,btohqsg
They ask me borrow even more under car loan then can go take holiday with the cash too leh!,btohqsg
If I were that smart at investing  I would not be taking 0 down,btohqsg
Sounds like a good deal leh,btohqsg
I get car and I get cash too 🥰🥰🥰🥰,btohqsg
LAI LAI!!! Come borrow more money on a guaranteed annually depreciating item in the name of investment. I LOVE IT!!!!!,btohqsg
WAIT. What am I missing here.. HMMMM 🤔,btohqsg
I shan’t even pretend to understand that word sir,btohqsg
De Sarcasm. Das Auto. Die Bahn,btohqsg
so even though the OMV is above 20k dealer still can go below 40%?,btohqsg
Should go carpark mah. Spread the joy and happy vibes,btohqsg
Sounds like you had a productive day sir,btohqsg
I til midnight. How about u?,btohqsg
You Play Corridor Catching with gf ah?,btohqsg
End early then go out eat,btohqsg
Wah shiok! Where did you guys eat?,btohqsg
Got drive your m135i to retreat or not. Then can impress all the xmm in your company.,btohqsg
I mon to fri only HAHHAHA,btohqsg
Otherwise how to play Saturday Night Fever?,btohqsg
WAH Singapore government is so good!!!!! Free course. I think many people here sure interested for it coz always have car maintenance questions,btohqsg
Don’t be fooled by it. It’s only a course PREVIEW. The actual course is longer and has a fee.,btohqsg
It’s still a very good opportunity to learn something,btohqsg
Don’t always look at the bad side of things,btohqsg
See the glass half full next time,btohqsg
yalo... when the ica office turn me back because my tank is half empty,btohqsg
i can tell him be positive  it's actually half full,btohqsg
Nvr fine u very good alr,btohqsg
no la i got waved through lol,btohqsg
my tank gauge was 50% exactly,btohqsg
Sometimes i wonder if jam heavily,btohqsg
Then u 3/4 become slightly less,btohqsg
Will they let u go anot,btohqsg
no la it's fine la as long as above 50%,btohqsg
but i've been told if you really suay they got stop you and use a dipstick on your fuel tank to check,btohqsg
because some people play cheat with the gauge,btohqsg
Ohh next time if dh 3/4 got half can liao 🤣,btohqsg
don't take my word for it,btohqsg
later you screenshot my words and show to ICA hahahaha,btohqsg
Fun car to drive. Great sound system too. But 200k is a bit mad lah,btohqsg
200k not bad leh in sg market,btohqsg
