text,group
Like my sister in law . OPP blk got kopitiam she rather order grabfood.. Jin jialat,btohqsg
Reactivation... You last job was when?,btohqsg
After that just take 1 job by 1 job,btohqsg
Must train your finger to swipe fast 😂,btohqsg
Yup..discpline ar to push all the way till got resistance..both nostrik,btohqsg
The oddle come out but bids lose😂,btohqsg
Duno leh.. I at home swipe using WiFi.. very very hard to get jobs,btohqsg
I go out and use data... Can get,btohqsg
Like a virgin for the very first time,btohqsg
Ntuc UNITY pharmacy a box of 10 @ $90.80.. guardian $104 box of 10Watson cheapest if box of 20 @ $176+,btohqsg
This brand ART kit is 98% sensitive accuracy..the cheaper ones 83%,btohqsg
I think in future ART kit will be a norm,btohqsg
stupid MOH go remove the List of Visited Places now dunno where on earth infected people went while infectious. only depends on our TT during our delivery runs. very risky,btohqsg
Okok. Next time when u want to pee use rubber band and tie ur kkj,btohqsg
No  is train to read faster before swiping.,btohqsg
Okok i go chop lalamove ceo,btohqsg
I wanted to go too~ watch show...,btohqsg
But so dangerous. Better dun go,btohqsg
I buy bbt  u buy popcorn  we 2 stand one side watch tgt,btohqsg
Welcome babe... need to take care of u on behlaf ofNIcH,btohqsg
Cos u young gal i old auntie,btohqsg
NIcHwhat u do? Let them all anyhow think. Lol,btohqsg
Some even say i married... lagi funny,btohqsg
Is that all the few hundred msgs de tags,btohqsg
Ya.. all tag u n nich.. jin funny,btohqsg
So u all can date bo.. lols,btohqsg
Me only can do like that tdy😂,btohqsg
Now gf order also not good,btohqsg
Dunno how u guys can do so many jobs in 1 day💪,btohqsg
Meet in 2s then talk on telegram ah? Lol!!!,btohqsg
Meet in two keep between yourself better,btohqsg
Got job just swipe lor travel 10km pick up aso swipe🤣,btohqsg
Time is money ma. U waste 1 hr there also waste money. Travel a bit can make it bk,btohqsg
I not talking abt them la lol,btohqsg
10km u spend 2 buck earn 20 still earn ma,btohqsg
But my friend run jurong like not bad le.. jurong west to je then je bk to jw,btohqsg
Not all jobs can earn $20😂,btohqsg
Small Mooney must out de if u want constantly got job,btohqsg
U all really want me move Jurong is it? Every time also ask I stay Jurong anot,btohqsg
I dunno cos jurong sounds v BIG,btohqsg
Move to nich house lor 😂,btohqsg
Ok... whts for dinner...? 老娘 still thinking wht to eat sia,btohqsg
Nobody buy bike  ceo like crazy.. so fuel also go up lor..,btohqsg
He work and work only 🤣🤣🤣🤣,btohqsg
NIcHu see   she need u to give her time,btohqsg
He still need to go home sleep what 😂,btohqsg
Go home see bed sleep only. Lol,btohqsg
Aiyo. See... NIcH rather Mich move to his hse,btohqsg
Wanna make babies also hard uh,btohqsg
Wah so cun same time hahaha,btohqsg
