text,group
U sure bo…i think u slim,btohqsg
U do alot cycling? Usually people who cycle 不会胖到哪里去,btohqsg
Wa... The valley of the shadow of death... I will fear no evil!,btohqsg
How come you know me so well. Shy,btohqsg
I am learning coz my balancing no good. I like spinning though.,btohqsg
I used to knw a guy hor.. he told me he likes girl toe nails to be in red,btohqsg
As long as toenails paint red  any girls also can ah?,btohqsg
pay me 20 dollar jiu hao I show my whole feet lol no need glimpse,btohqsg
dun need long ~ just need 8 years 🤣,btohqsg
wait huh I go read the full article lol,btohqsg
She looks like my frd but i think it’s not her,btohqsg
He sit on guy means he play the dark side on lei.Andyplease clarify. Do you 做男?,btohqsg
Why do I see resemblance in little girl,btohqsg
Her face looks familiar to me  but IDK where I remember seeing it from.,btohqsg
Anyway she happy can liao I guess.,btohqsg
It's ok. I will take off my shoes and look at my foot And pay myself 1k,btohqsg
Oh. You learning how to ride a real bike now?Remember to pad yourself up then. Plus helmet and gloves,btohqsg
Like that no difference. One pocket out another pocket in,btohqsg
Cosplay girls like her only survive because of absolute simps. Of which Singaporean boys are pretty prolific as.,btohqsg
Yeah i know how to pedal but balancing still off,btohqsg
I charge cheaper I let you see both feet  pay me 499 can liao  51% cheaper than your own !,btohqsg
life is hard  gotta put foot (food) on the table sob sob,btohqsg
By then I near retirement age 了. Haiyo,btohqsg
must wait for the President to be the first one to lead the way.,btohqsg
it’s ok ~ better than no have ~,btohqsg
Wah retirement age now is 64…so u r 50s?,btohqsg
LOL mai la mai la wa mai,btohqsg
I can think of a lot better things to do with that 1k.,btohqsg
too late! Vote cannot be retract !,btohqsg
Maybe 大宗脸. So many here find her familiar,btohqsg
what if hor  it’s actually scripted,btohqsg
It's call wealth preservation in the world of finance. 😂,btohqsg
I mean can’t trust everything on the internet lol,btohqsg
Maybe. To get viewerships. Eh u put one leh,btohqsg
Ownself put ownself say don't trust LOL,btohqsg
U r in sales line right? 这么会掰。,btohqsg
Her dp got a few photos looks similiar n hair length,btohqsg
maybe … it …. Really ……,btohqsg
Lucky I am Singapore uncle now. Escape the simps trap now,btohqsg
no lo simp have no age limitations !,btohqsg
Looks like little girl younger times,btohqsg
Can't exactly explain cycling. It's a feeling. Need to be daring to go fast. Look far. Don't tense up the body.,btohqsg
ya so imagine younger 🤣 jiu uh oh liao,btohqsg
Yes when i was at ecp  many strangers offered tips…so cute de. I must say there is humanity after all.,btohqsg
do we need to help call fbi? 🙈,btohqsg
Bro. I raise you. Show you whole 2 kars can?,btohqsg
U got the fbi gif leh,btohqsg
Where got look like me lor,btohqsg
not sure need call yet not so cannot anyhow break the door yet,btohqsg
Show us your sexy hairy legs. Tonight how to sleep. Hehe,btohqsg
