text,group
But he is a joker leh,btohqsg
Mr Leong has been in the private sector for damn long. He knows what is going on,btohqsg
Plot twist: we can control car pop without coe.. its called BALLOTING,btohqsg
Also one way to reduce COE is that ONE HOUSEHOLD should be allowed ONE CAR only,btohqsg
Tell that to the rich... legit some of them 4 or 5 cars,btohqsg
“My phone did not have any relevant messages because they will auto delete…there is no need to seize them..because that is a setting on my phone”,btohqsg
Opp sure lose vote because of this,btohqsg
LOL udk anything i can see that,btohqsg
PAP will be here to stay for at least another 2-3 GE,btohqsg
Not in our lifetime to see even,btohqsg
If ballot how will have MOP also? Haha maybe can only sell the car after 3 years of ownership to prevent flipping,btohqsg
Then COE renewal also dunno how if balloting,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Allion 1.5A 🇯🇵💵 $5 800📅 Registered: 06-Jan-2009⏳ COE left : 3mths 25days💸 Depreciation: N/A🧭 Mileage: N/A🔑 No. of owners: More than 6👉🏻 1.5l 4-cylinders in-line DOHC👉🏻 SRS airbags👉🏻 Super CVT-I auto transmission👉🏻 Electric folding side mirrors👉🏻 Leather seats👉🏻 Sports rims👉🏻 Audio player👉🏻 Reverse sensors✅ Body value at $2 000✅ Well maintained✅ Cash and carry✅ Book a test drive to believe it!➡️ View the used car listingHERE!,btohqsg
Would like to know when will Iswaran case be revealed,btohqsg
Renewal as per normal lo. Just new cars ballot.,btohqsg
Iswaran one de i really curious,btohqsg
Its like the corruption of the decade🤪🤪🤪,btohqsg
Oh I realised the problem. Renewal is based on PQP. then just fix a price lo. BID FOR RENEWAL HAHAHA,btohqsg
ALL SMART LOAN GIVEAWAY WINNERS: THIS IS YOUR FINAL WEEK TO COLLECT YOUR ESSO VOUCHER.,btohqsg
Oh I was supposed to help mr@arnavgulianitake,btohqsg
I see caps and loan I think scammer again,btohqsg
The Toyota Century can now be had as an SUVThe Toyota Century now can be had as an SUV complete with fully reclining rear seats and a 3.5-litre plug-in hybrid drivetrain.➡️ Read itHERE!👉🏻 React with 🔥 if you want one!,btohqsg
Such kind of free $$$   better dun take sia . So bad luck. $700 can do wat sia,btohqsg
Hahaha they gave me 700 x 3 x 3 mths already,btohqsg
You jobless for 9 months Liao ?,btohqsg
Buy perodua debadge n put conti badge .,btohqsg
Can still keep renew coe for ur ice car?,btohqsg
Dunno bro  I don't even know if 2040 still can afford car or not. Now 2023 already this expensive,btohqsg
"I seriously wonder who is the ""rich"" ppl that is paying such high COEs",btohqsg
I legit shocked to see Hyundai tucson 300k,btohqsg
I remember 2021 and 2022 when coe spiked to arnd 80k 90k cat A,btohqsg
Hyundai builds a plant in sg . They need to take back all the investment they put in sg,btohqsg
Buy 10yr full loan R10 insurance. 0 down,btohqsg
Car choice  Royal Motor all doing.,btohqsg
Now Car Choice got problem delivering cars to their PHV hirers,btohqsg
Better not kana a maclaren loss control,btohqsg
Deposit collected  black n white signed,btohqsg
Just now I went to Wwp . Got Toyota show show. They got label a few car 0 downpayment .,btohqsg
Now days is like that  $0 downpayment can attract more people. Got many people want buy car but don't want to swallow the high DP.,btohqsg
But  $0 can do it so openly ? Later the authorities won’t come and check ?,btohqsg
Many of them is actually long term lease,btohqsg
Some is you borrow from official source at 70% and the other 30% from them,btohqsg
Can't remember what they call it,btohqsg
So as long as they put under lease   0 downpayment is “legal “,btohqsg
If i recall correctly  the first few years is u lease frm them till u clear the down payment  then they trx the car to u then u contd service the loan,btohqsg
amt of interest u r paying,btohqsg
eg if the car cost 100k.. u cud be paying like 10k to 20k worth of interest no?,btohqsg
oh sorry 5% loan rate abt 5k,btohqsg
No la ..bank nt so high,btohqsg
I remember the agent say smth like that before,btohqsg
