text,group
Were1   are you here?  Still trading with your mouth?,btohqsg
Need to mouth 300-400mil shares to move 1 pip...Worth meh?,btohqsg
That fast  join and left the group 😆,btohqsg
there is a convertible bond $10mil which is more important than the $500k option bah,btohqsg
i quite affect by himnot only herealso in the us channelhe must be very sharpi think his instinct is better then chart,btohqsg
Anyone got link to join us channel,btohqsg
Lol. Bro if u are affected also means really got problem Liao,btohqsg
😂 i think a lot multibag his ciic also. When i told to wait at $18,btohqsg
Dont be master Yuan  your charting is fantastic and we all here appreciate your great efforts!Maybe he is all talk only? Talk is cheap...  but not charts!!,btohqsg
And thanks Furion for kicking him....respect 👍,btohqsg
eh#TandWconfirm5dollaralsohe say MT super charging wave also,btohqsg
quite long ago so sgyuan T W all the master say alreadyno huat also hard,btohqsg
No problem. Diamond hand 5 years ok,btohqsg
Where are all the $5 MT guys?,btohqsg
William telling u be patient  5 years ok.,btohqsg
$5 in 5 years i am ok,btohqsg
I removed him at all places I have reach to. Showed bro sc the reason why I remove himBro sc remove him from his channel as wellPurging toxicity,btohqsg
Don’t stay in people group or especially channels see charts when refer that is for student.Lack of basic respectSo smart can show off elsewhereConfirm got a group welcome him,btohqsg
So w5 is over and wait for new ew?,btohqsg
Really thank you so much SgYuan for all your charts. 🙋🏻,btohqsg
Can also please add me? I can't find on Google tho I have the name,btohqsg
Lion gold would have movement in the upcoming months,btohqsg
haha never doubt Alphie  he is 偶像,btohqsg
Appreciate all the charts and channels. I admit i am student  definitely need all TA indicators,btohqsg
Are there any friends who do futures contracts,btohqsg
DSS becoming Alset Inc. Dual listing. Huat ah!,btohqsg
Alset Singapore need to chiong then can huat 🙈,btohqsg
Let's hope alset huat at SG and US,btohqsg
Can some pls give me the link to join SGX SG Yuan EW telegram? Accidentally deleted it. Thank u,btohqsg
Ok bro  will restrict him over there 👍🏻SgYuan,btohqsg
Hi sorry  how can i get the link to join the us channel?,btohqsg
Let's anticipate Alset Chiong on 9/10 December 2020,btohqsg
MT UG JT sitra OEL v2y,btohqsg
Is there alrdy news come out? I nvr recc the announcement,btohqsg
👍 can get it frm library?,btohqsg
What is dual listing? Alset Int. and Alset Inc. are two different entities.,btohqsg
Please view the press released on 2nd Nov 2020 about Alset next announcement to be coming out after 8 Dec which is today...here is the linkhttps://links.sgx.com/1.0.0/corporate-announcements/XK24REYO2W2FWXT0/637651_Alset-Ann-DSS_Press_Release.pdf,btohqsg
Good morning. Sitra closed well yesterday. Hope for more play today.,btohqsg
”PRESS RELEASE ISSUED BY DOCUMENT SECURITY SYSTEMS  INC. DOCUMENT SECURITY SYSTEMS  INC. PLANS TO CHANGE ITS NAME TO ALSET  INC.” Let's wait for the news...,btohqsg
Ya  this only said DSS change name to Alset Inc. Nothing change beside the name change.,btohqsg
Agreed  let’s wait for the actual news and anticipate for a new biz in it :),btohqsg
"Good morning Hustlepeople!QOTD:""Anticipate instead of chasing.”-H.K.TMedtecs back in focus. If play continues  other medical related counters might have some plays. Micropennies are still the main focus but those playing this segment need to hold.Next up can watch for this counters.1) Vividthree ($0.071)- this one BBs have taken an interest.- possible target 🎯 of w5 can hit $0.090 as per Master Yuan chart. However  I am aiming for $0.080 first as a lot of shares changed hands here earlier in the year. Hence  there might be more selling pressure once it reaches price level.(Do note that most of the stuckist inside this one are likely to be at $0.15 to $0.25 (IPO Price))2) Amplefield ($0.035)Positive results announcements over weekend. Increase in NAV from $0.073 to $0.074Target 🎯: $0.05 in 2021Safe Trading ALWAYS everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.",btohqsg
If one day I have a quote of the dayI will become a keyboard buttonF7,btohqsg
Have chance. Small cap stocks in the US are on a roll now,btohqsg
Oo. So there is a chance of a run up to 80+,btohqsg
Avarga another strong opening. Should see 265 on opening,btohqsg
Taiga hit 5Years high yesterday night,btohqsg
Hit 194 but volume on 30k+ shares,btohqsg
BREAKING: Passenger on Royal Caribbean cruise tests positive for COVID-19. The ship is returning to Singapore port.https://cna.asia/2VSFfcO,btohqsg
Ok  Basically Alset SG  taking over this company Document Security that is listed in the US. Corporate brand name changed to Alset INC.,btohqsg
