text,group
Aiya in real life I is beta one,btohqsg
Can stop using these terms anot ah,btohqsg
Last time in class my laptop screensaver is all the anime girl,btohqsg
I go toilet come back see my screensaver playing,btohqsg
Cos sit behind me is all girls,btohqsg
My wallpaper is my stock portfolio leh,btohqsg
My one is anime girl w cat ears,btohqsg
Your friend never bring you at 18 ah,btohqsg
Want chase zharbo also cannot chase cos bbfa. Run a bit sweat then chaosng alr,btohqsg
Don't be too negative abt love la...wait for the right one and make it work,btohqsg
I clean one simi is bluewave,btohqsg
Never la I guai kia one. My monthly expense $150 now. I kio 1 local chicken alr 200/1/1,btohqsg
Sometimes I go Dome L ssrr but nothing interesting. Some more so expensive some even 750/1/1,btohqsg
Warrao.. Go such places also good guy leh,btohqsg
Okok don’t pollute this chat ah,btohqsg
No smuggle drugs no bad influence,btohqsg
At least discreet a bit la,btohqsg
I use this w my friends they all ask me what these numbers mean,btohqsg
Simi is Dome 1 Dome 2,btohqsg
Okay la I go bike forum look for new ride,btohqsg
But all the bicycle v expensive,btohqsg
So I see song only but don't dare to test ride,btohqsg
What's more need take MRT very leceh,btohqsg
Can be frugal but not stingy leh,btohqsg
I don't have habit of take taxi,btohqsg
Whole life maybe take 5 times,btohqsg
Wait ah yang announce big contract shoot until 150,btohqsg
80c whole of SJ say buy buy buy,btohqsg
Stocks don’t need scared no opportunity one la,btohqsg
It’s whether you got money or not,btohqsg
Now scared YZJ privatise and lowball nia,btohqsg
Don`t think YZJ would privatise 😂,btohqsg
Last time I in China I saw 'The Place'  thought it was a ridiculous name,btohqsg
Hope not 😂😂 but maybe they siao siao delist and relist in HK or US,btohqsg
China sets duties on Australian wine for 5 years as ties sourMarch 26  2021 5:04 PMChina will impose tariffs of more than 200 per cent on Australian wine from March 28.Read more:https://bit.ly/2PtuYUP,btohqsg
If YZJ is listed in HK....price would have been $2-$2.50 by now,btohqsg
I wonder how huat their military uniform biz will be,btohqsg
Not bad you all still so positive,btohqsg
Lockdown cooking at home.. Buy del Monte canned food,btohqsg
This kind of market buy Liao shoik meh,btohqsg
SAF always overpay. Donno whether MT can chop Phillipine Army carrot or not,btohqsg
If MT on Hkex maybe $2 also,btohqsg
If nasdaq I think more than 3 ba,btohqsg
I prefer to stay in denial leh,btohqsg
Your stock no move also like that,btohqsg
Non blue chip.. Hard to move,btohqsg
Bobian pennies have their fair share of run Liao also,btohqsg
Love your stocks.. Yr stock will reward u de,btohqsg
I love MT but BBs dont,btohqsg
2 days laterMT how ah how,btohqsg
