text,group
and we also have the W211 Mark II also,btohqsg
I wanna import in EU and confuse everyone,btohqsg
Cannot recall where I saw it..,btohqsg
Not cheap. Also if import include taxes and COE probably about 100k also,btohqsg
I meant in Europe  importing here would be suicide,btohqsg
Tq@bsmnt1@izzraimyfor hosting the meet  a pleasure to be there and hope to be at the next one. post ½#carmeet#initiald#nightvibeshttps://www.instagram.com/p/CrvoVa_vUfd/?igshid=MDJmNzVkMjY=,btohqsg
Shouting out my acc  come supportt,btohqsg
EHHH SO THAT WAS YOU LOL,btohqsg
i saw you i think i was in the purple shirt Lol,btohqsg
bruhh i jst finished sch then i saw i thought “like familiar oni”,btohqsg
anyways i jst buy at orchard ah thr have,btohqsg
i gna go kiddy palace ltr,btohqsg
i went for mala das why,btohqsg
wna see got what vroom vrooms,btohqsg
i going home alr i jst go takashimaya on friday,btohqsg
everytime i enter kiddy palace I NEED TO play happy birthday on za xylophone,btohqsg
NAH COS YOU DONT GET IT,btohqsg
you dont know the backstory behind whu i do it,btohqsg
what car left on kiddy place,btohqsg
because ive been practicing everutime i go cwp,btohqsg
nth changed tbh except the gtr50 is thr,btohqsg
ya 4th last row i think,btohqsg
is there any outlet in cwp,btohqsg
who the two kids i said “are yall from sg carmeets?” at leng kee,btohqsg
watde when did that happen HAHAH,btohqsg
Really trying ur luck huh HAHA,btohqsg
the sunset is nice but control the shake,btohqsg
got one guy selling dat time,btohqsg
Ur phone got stability mode anot,btohqsg
the vid i use iph 11 pro max,btohqsg
My samsung is a piece of shit but hv leh,btohqsg
dis is why i dont use my own phone to record,btohqsg
i look like i doing kungfu in public,btohqsg
But got one thick thing sticking out,btohqsg
just for cars cuz ure loyal 😘😘,btohqsg
Idk ah i not into phones,btohqsg
i was the one for the first question for the quiz,btohqsg
At night alws camer damn bad ah,btohqsg
shut up sia i didnt pay attention 😭,btohqsg
Like samsung at night will take in so much light frm random light sources,btohqsg
Then it will like blur blur liddat,btohqsg
sudd the lamp so strong wth,btohqsg
I actually wan sell this phone alr,btohqsg
I bought it for 340 ah,btohqsg
s21 300 plus ? aint no way laa,btohqsg
Got the funny giant rectangle at the back,btohqsg
Need go back to check ah,btohqsg
when it just came out wasnt it for like 1k no?,btohqsg
u kena push ins my malay class n fall 😭,btohqsg
i had a fractured ankle when he pushed me,btohqsg
