text,group
Just take this this is the SZ and not the RZ,btohqsg
because I don't like a freaky person,btohqsg
specially a dude trying to hit on me,btohqsg
oh that makes sense actually thought yall importing in lmao,btohqsg
ur car jipabom how many time liao,btohqsg
if i had one of those it would jibaboom too many times,btohqsg
ur car makes me blow my load,btohqsg
i broke my leg while getting 2B license  so sadly never commited to getting 1,btohqsg
but i still love motors 2,btohqsg
used google translate  hell yeah its big,btohqsg
"u guys remember back in the day the subaru ads on the radio? with ""ah huat"" and the guy.",btohqsg
4 yrs is abit too much,btohqsg
I got a group for you,btohqsg
freaky boy got what he deserves,btohqsg
k 🔥how is like to get blocked by someone twice?,btohqsg
next time please use the @/admincommand if it's nsfw,btohqsg
Alpine A110  kind of rare but more towards the uncommon side,btohqsg
imagine cars as a loot box,btohqsg
How you find that in the wild,btohqsg
bro I think can darken abit more  can almost see the car,btohqsg
well you've made a bright carpark image look like actual shit,btohqsg
bruh y telegram got sm features,btohqsg
did you lower exposure by 10 and your brightness as well,btohqsg
how u even do that equally racist shi,btohqsg
are you using a nokia 3310 hy any chance then,btohqsg
cnfm you drag the slider down before taking the pic right lol,btohqsg
Go against the grain and maximum exposure everything,btohqsg
The headlights are pointed at you  assuming you're on a phone it would automatically compensate so u don't get 2 white orbs,btohqsg
if a 6 year old iphone can take a somewhat barely decent night shot i dont see why yours cant lol.,btohqsg
i fkin miss the mazdafast bumper,btohqsg
it just a pic i took,btohqsg
if you're gonna shoot in a dark setting,btohqsg
dont lower your shit even more,btohqsg
it will just turn out like ass,btohqsg
like this is good enuf ?,btohqsg
like if you're going to take these sort of pics i'd rather you go back to stealing@a_junn's images,btohqsg
next year. auto salon. be there.,btohqsg
Chloe will be ready next week,btohqsg
We can shoot i want to shoot hehe,btohqsg
bro ion even have a proper cam,btohqsg
I jurt have a old 650eos,btohqsg
U not shoot cosplay or people,btohqsg
i miss the whatever fuck-shit taco meat thingy we had,btohqsg
but hot food after smelling straight diesel was better than nothing,btohqsg
Idk i told the guy 1500 yen,btohqsg
eh im planning to hit up Izu Skyline next trip,btohqsg
probably Nikko on the monday after for the drifting events,btohqsg
i rmb got a perm store one,btohqsg
tsubaki line also want to tick off,btohqsg
I go with yall next time,btohqsg
