text,group
Coz I wouldn’t mind doing night drives or driving over to my friends place then we go out,btohqsg
need to squeeze money out and take 70% loan for 7 years,btohqsg
my friend found a car for 50/day on carousell,btohqsg
I’m not much of a car fan,btohqsg
I’m literally the person that’s like,btohqsg
for me i have a little intrest but at the end of the day..i wont check engines specs etc,btohqsg
i just like how cars look,btohqsg
damn the admin has a picture of his sec sch hall for o/n levels lol,btohqsg
That is in less than 1 yr 6mths,btohqsg
Tbh the ppl ard me  their biggest concern was what if I was send to do those like dead ppl things,btohqsg
lmao this person just said fk it...ima list a random price,btohqsg
when you see a price that ends with .000  you know it was a random guess,btohqsg
But like I honestly don’t mind dead ppl,btohqsg
bro i was looking at r/singapore or something (i forgot the subreddit name) and a 12 year old student did something which caused the nsl mrt to delay and he was a train enthusiast or something,btohqsg
I rather see dead ppl than living,btohqsg
yea  the intresting this is that...these ppl are not new,btohqsg
thats why some bus interchange will stop bus spotters,btohqsg
I’ve seen a dead body once,btohqsg
Coz some lady decided to jump off my blk,btohqsg
same  saw one of a reddit post,btohqsg
I sweat in my soul “oooo dead body”,btohqsg
u wont want to...dad had a friend who was in navy  had to pick up dead body from sea  arm fell off and he fell sick for a week,btohqsg
Tho there wasn’t much splash art,btohqsg
But her left leg was fked,btohqsg
that truck driver just wrong place at wrong time,btohqsg
Based on timeline  I drove past like maybe 5 to 10 mins past the incident,btohqsg
And there was blood but not like splashy or messy,btohqsg
computer science is the worstim taking a course thats similar to that and it's so ew,btohqsg
the closest dead body i seen in real life to a human was a cat that jumped off my hdb's corridor,btohqsg
but on the internet...on the otherhand,btohqsg
been to one in my life,btohqsg
did not even see the body,btohqsg
so it was just a casket without a body,btohqsg
I feel like living ppl are more,btohqsg
that fking roblox playing cunt that stopped the PSDs from closing completely which caused the whole system to malfunction at JUR EB?,btohqsg
you saw the ISD post abt roblox,btohqsg
it's not anything worth counting anyway,btohqsg
btw it wasn't NSL it was EWL,btohqsg
I’m okay with seeing dead ppl so,btohqsg
yes Jurong Eastbound platform door 24,btohqsg
in the railfan community he's a literal meme,btohqsg
how do people get self radicalised,btohqsg
I mean I can say that coz not a lot of things scare me anymore,btohqsg
bro did not see my profile at all 💀,btohqsg
train otaku. wake up to take first train one,btohqsg
not first one but one of the first few from BSD 👍,btohqsg
if an american civilian carried a gun for no reason nothing wouldve happened to that person,btohqsg
then can make unmotivated students become self motivated,btohqsg
echostudy study studydo work do work do worktys tys tys,btohqsg
you can tell...they are always there when something happens,btohqsg
