text,group
i wanna buy clearwater foglight for my bike.. but... 1.3k too ex :(,btohqsg
u can shine into my house then i no need to on electricity,btohqsg
Both also have la... But they don't kpkb one.. pick themselves up and continue  limping or not limping,btohqsg
i have to admit they more independent than SEA ppl la.. but they also like alibaba one..,btohqsg
This one it's their survival skill  bo bian one,btohqsg
Govt can counter sue his parents… why give birth to him,btohqsg
if no him  no injury liao,btohqsg
This mount on car swee sweet liao,btohqsg
buy this mount on my bike,btohqsg
Hahaha... Then the parents sue the condom company why phua Kang?,btohqsg
then midnight go melaka... friend infront me i on,btohqsg
no wonder his bullshit also upgrade,btohqsg
dps korkor ai jiak rojak mai,btohqsg
our place here rojak ho jiak,btohqsg
🥤 Haidilao 🍎🟢 FREE Hawthorn Soda🟡 For couples reciting a secret code🟡 Max. 2 bottles per table🟣 3 - 4 AugLearn more:https://bit.ly/3JmnXga@sgcheapo#drinksFor advertising  please contact@sgCheapo_adminJoin us at Facebook :https://fb.me/SgCheapo,btohqsg
wah. i didnt realised till u mentionedthen like tat Sat/Sun/Mon/Tue long weekend,btohqsg
