text,group
His days so far still numbered...,btohqsg
Already very good bump into@ishengjieon the road,btohqsg
I also bump into him whenever come wash car🥲🤣,btohqsg
Now my car always washed by him,btohqsg
Anyone familiar with Nas hard disk?,btohqsg
No la i was looking for my friend HAHHAHAA,btohqsg
Tbh i a bit no confident host this sia. HAHAHAHAHA,btohqsg
I jn saw other group ig. I scared. TT,btohqsg
wa why u take candid for me ahhahaha,btohqsg
Yall have music that just makes you vibe 😗,btohqsg
Not mine..Mine the other fuel price off after pimping v,btohqsg
Went to other pump to take pic,btohqsg
ahhh all the jdm i wantttt,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Yes you wan come you come,btohqsg
Aren't we gonna get chase out?,btohqsg
Hahahhaa we all just gather at@ishengjieplace can liao,btohqsg
This the Lexus I always no chance to see right,btohqsg
Nvm next time u come alr i call him come down,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Thank you peeps for the support !@hkkk155@PilotAviator21@gggavviinn@bubaiii,btohqsg
Can be polished away if its not too deep,btohqsg
imagine thst but one person is a zombir,btohqsg
This car is just a few car beside me,btohqsg
I didnt even know it happened,btohqsg
I got extinguisher in my car hahaha,btohqsg
luckily they manage to put the fire off in time,btohqsg
but the car engine i think gone,btohqsg
Thats why i didnt know shit happned,btohqsg
by the time i reach there..its already 11 or so,btohqsg
10pm the organizers chasing ppl out,btohqsg
then i also see security walking around,btohqsg
i dowan to kena chase when reach climax,btohqsg
so i auto leave  go somewhere else watch,btohqsg
i reach my friend house zun zun at last session of qualifying,btohqsg
good ending..able to go car meet and yet catch F1,btohqsg
That's why Miata Is Always The Answer,btohqsg
Why have a lotus if you can have a miata,btohqsg
Hais.. mercedes driver today bully me cause i slow 😆  jk,btohqsg
Merc and bm always bullying ppl,btohqsg
In the place where the turn signal is  they instead have a bully mode,btohqsg
They usually dont use them signal,btohqsg
Singapore all car got signal one leh,btohqsg
Ya true  probably brain signal spoil,btohqsg
Bmw cars dont have turn signals,btohqsg
How to pay for fuel check done,btohqsg
Can’t seem to find it when I search for fines from LTA,btohqsg
Axs app I also can’t find,btohqsg
Can’t find at all under AXS,btohqsg
Is why u so far ?,btohqsg
