text,group
i am curious now got what brokerage can margin but or short MT,btohqsg
Not you la  that Zane boy,btohqsg
if go mainboard no these restrictions hor,btohqsg
somemore end november go mscishould be#No5NoSell#MrYangHandandGEMsayOne,btohqsg
nevermind la he next time accident or injured cannot say he he is zane or will be rejected treatment because he abandoned medicalmedical also abandon him,btohqsg
Gonna ride till feb with MT,btohqsg
can try no tag me thank you i sleeping already,btohqsg
Ask the one who bought it not me,btohqsg
Not a joke. Is disappointing to see that,btohqsg
Eg aaron ask about China star. Point him in direction and shareHe say thx. Ask him howHe say read already.,btohqsg
What a community is aboutMass leeching,btohqsg
So why I feel like a big sucker now,btohqsg
My point beingEveryone can easily claim I newbie I dunno i new i simi sai as long as don’t ask me to share anything,btohqsg
A community is for sharing not for leeching. Now 4905 members.Go 14905 same thing. Because environment is simply wait for handouts,btohqsg
Back to example. Aaron ask about China star. Point him to read queries. Simply because one remembers better finding out ownself than being fed. Ask howSay read alreadyWhy cannot share here?Mouth got gold?Another on medtecs share buybackPoint to see latest AGM resolutionOk go seeSilence,btohqsg
Mostly are simply fucking selfish.I don’t feel apologetic for use of words,btohqsg
Hmm true. Though I really can't share much myself. I'm a real noob. But I really respect you and your research. To show my sincerity. I really will paynow you $20,btohqsg
Not in mood for joke don’t gimme such crap,btohqsg
I trade till now need your $20 I also can jiak sai,btohqsg
Not saying you need lah boss. Just that I got nothing to offer mah 🙏 sorry boss,btohqsg
I’m not saying how valuable my stuff are or how important. I’m just a player in market same as most or all of you.,btohqsg
If this is the environment all hopes to be in  the group will die off one dayBe the change u want to see not hope others will do itTypical sinkies thinking feel need opposition in parliamentBut feel vote pap no upgrading or estate will dirty or the opp candidates not credible no experienceYa experience grow on trees.Confident or feel good enough then shareGot trading school for me graduate meh I also buay paiseh post. Experts see and laugh. So be it lor laugh and get corrected I’m happier than no comments.,btohqsg
What drives me to post is not members numbersNot thanks messageIs when people correct me or add on to my research because nobody can see everything. Everyone got own field of expertise and research and views. Is only through combining and filtering to get the best info being presented,btohqsg
What’s so hard to make the group private and remove all subscribers since I only went a channel for me to act as a trading diaryNo diff for others. Just move on look for next sucker willing to share anythingLife goes on,btohqsg
Sam and huat now pls don’t get offended by me I’m not directing anything towards both of u just suay suay both of u online when I’m ranting.Apologise in advanceMy message is for majority of members.,btohqsg
Not offended at all. You definitely have a point. Will try to catch up and share too 🙏,btohqsg
I hope people learn to fish instead of being fed. Of course it takes time but I really hope more can try. For own benefit and others,btohqsg
Read all the theoriesAs long don’t take up fishing rodNo fish ever comes,btohqsg
Post a chart  wrong then wrong. If it attracts different charts out I think is a big win.I use to see some people chartThen go draw my own and see if I can get the same. If not  why,btohqsg
Jialat leh.. Please be appreciative if ppl willing to share.. Furion spent all his hardwork sharing.. Don't kpkb so much la,btohqsg
No kpkb from people la just some late night ranting hope some can wake up and improve for own sake.U huat more in casino now,btohqsg
Like that still not kpkb meh,btohqsg
Always good to stay positive 😊 Good nite everyone.  Good nite Furion ge ge.,btohqsg
Late night also have such amount of messages,btohqsg
if not wrong you also owe me $20,btohqsg
Okay lah boss! Owe you if I let go of smm lah,btohqsg
Nv earn a lot la.. Cover losses,btohqsg
🤣 all come out patternok lagood night,btohqsg
Alot of sour lemons... have peace n huat together... most imptly be happy,btohqsg
3rd time I heard u say good night lol,btohqsg
For James if u see this.. Sorry I busy.. This is what I see for avarga,btohqsg
Golden apple analyst forecast 95Mil gross for full 2nd half,btohqsg
Taiga building 3rd quarter almost matched the full 2nd half gross profit by analyst..,btohqsg
Meaning 4rd quarter can relax also can hit target easily,btohqsg
Don't ask me y stock nv run.. I also waiting..,btohqsg
Lumber price last year Nov 2019 is around 400usd... This year 2020 has gone up to 600usd.. Actually creeping up despite winter..,btohqsg
So conclusion is I still find nothing wrong with avarga.. Maybe bb don't like wood ba.. Everything seems alright to me.. I am still holding..,btohqsg
Don't see anything wrong with JT atm.. Let's wait ba,btohqsg
From 110 above .. dropped below 0.090 .. I thought u the one who throw it down  🤭,btohqsg
Hard ? Wait another VP shoot all the way to 70 cent 🤭,btohqsg
